,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--64
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--64
0,metadata,2 Riksdagens protokoll 1983/84:64-66,,prot-198384--64
0,metadata,RS EA RE er eg,,prot-198384--64
0,metadata,7 $ Anmäldes och bordlades Nr 64,,prot-198384--64
0,metadata,1983/84:772 av Marianne Karlsson Deltidspensionärs möjlighet att inneha förtroendeuppdrag,,prot-198384--64
0,metadata,1983/84:807 av Helge Klöver m. fl. Nr 64 Lokalisering till högskolan i Jönköping av den föreslagna plastoch,,prot-198384--64
0,metadata,1983/84:842 av Bertil Måbrink och Jörn Svensson Nr 64,,prot-198384--64
0,metadata,1983/84:879 av Oswald Söderqvist och Carl-Henrik Hermansson En levande skärgård,,prot-198384--64
0,metadata,1983/84:914 av Mona Saint Cyr Hemkonsulentverksamheten,,prot-198384--64
0,metadata,Förteckning över talare 1983/84 (Siffrorna avser sida i protokollen) 64-66,,prot-198384--64
0,metadata,minab/gotab Stockholm 1984 77818,,prot-198384--64
