,pattern,txt,replacement,filename
0,metadata,1983/84:55 21 december 1983,,prot-198384--55
0,metadata,1983/84:55,,prot-198384--55
0,metadata,21 december 1983,,prot-198384--55
0,metadata,Nr 55 Onsdagen den,,prot-198384--55
0,metadata,2 Riksdagens protokoll 1983/84:55,,prot-198384--55
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--55
1,metadata,3 Riksdagens protokoll 1983/84:55,,prot-198384--55
0,metadata,Onsdagen den 21 december 1983,,prot-198384--55
0,metadata,4 Riksdagens protokoll 1983/84:55,,prot-198384--55
0,metadata,5 Riksdagens protokoll 1983/84:55,,prot-198384--55
0,metadata,"i Borås, m. m.",,prot-198384--55
0,metadata,"i Borås, m.m.",,prot-198384--55
0,metadata,6 Riksdagens protokoll 1983/84:55,,prot-198384--55
0,metadata,Överläggningen var härmed avslutad. (Beslutet redovisas efter behandlingen av näringsutskottets betänkande 14.),,prot-198384--55
0,metadata,"Föredrogs näringsutskottets betänkande 1983/84:12 om ökning av aktiekapitalet i Postoch Kreditbanken, PK-banken (prop. 1983/84:70).",,prot-198384--55
0,metadata,1983/84:260 av Axel Andersson (s) till justitieministern om handläggningen av vapenärenden:,,prot-198384--55
