,pattern,txt,replacement,filename
0,metadata,| 1983/84:11-13 20-21 oktober 1983,,prot-198384--11
0,metadata,1983/84: 11-13,,prot-198384--11
0,metadata,Torsdagen den 20 oktober 1983,,prot-198384--11
0,metadata,5 $ Svar på fråga 1983/84:35 om ubåtsskyddet kring Gotland,,prot-198384--11
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--11
0,metadata,2 Riksdagens protokoll 1983/84:11-13,,prot-198384--11
0,metadata,10 $ Föredrogs och hänvisades Motionerna,,prot-198384--11
1,metadata,1983/84:3 och 4 till skatteutskottet 1983/84:5 till konstitutionsutskottet 1983/84:6-10 till lagutskottet,,prot-198384--11
0,metadata,3 Riksdagens protokoll 1983/84:11-13,,prot-198384--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--11
0,metadata,Allmänpolitisk debatt,,prot-198384--11
0,metadata,6 Riksdagens protokoll 1983/84:11-13,,prot-198384--11
0,metadata,7 Riksdagens protokoll 1983/84:11-13,,prot-198384--11
0,metadata,Nr 11 Torsdagen den 20 oktober 1983,,prot-198384--11
0,metadata,8 Riksdagens protokoll 1983/84:11-13,,prot-198384--11
0,metadata,1983/84:13 av Rune Torwald och Lennart Brunander Ändring i lagen (1977:975) med tulltaxa (prop. 1983/84:22),,prot-198384--11
0,metadata,16 $ Kammaren åtskildes kl. 17.48.,,prot-198384--11
0,metadata,1983/84 Förteckning över talare 11-13 (Siffrorna avser sida i protokollen),,prot-198384--11
0,metadata,Fredagen den 21 oktober,,prot-198384--11
1,metadata,"Carlsson, Ingvar, statsråd 141, 144, 145, 146 Liljegren, Gunnel (m) 143, 145, 146 Stensson, Börje (fp) 142, 144, 146",,prot-198384--11
0,metadata,minab/gotab Stockholm 1983 77110,,prot-198384--11
