,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--11
0,metadata,1983/84: 11-13,,prot-198384--11
0,metadata,FE SR RER dar,,prot-198384--11
0,metadata,5 $ Svar på fråga 1983/84:35 om ubåtsskyddet kring Gotland,,prot-198384--11
0,metadata,6 $ Svar på fråga 1983/84:39 om den planerade utplaceringen av nya medeldistansvapen i Västeuropa,,prot-198384--11
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--11
0,metadata,2 Riksdagens protokoll 1983/84:11-13,,prot-198384--11
0,metadata,11 $ Allmänpolitisk debatt (forts.),,prot-198384--11
0,metadata,Allmänpolitisk debatt,,prot-198384--11
0,metadata,Allmänpolitisk de-,,prot-198384--11
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--11
0,metadata,Torsdagen den 20 oktober 1983,,prot-198384--11
0,metadata,6 Riksdagens protokoll 1983/84:11-13,,prot-198384--11
0,metadata,7 Riksdagens protokoll 1983/84:11-13,,prot-198384--11
0,metadata,Nr 11 Torsdagen den 20 oktober 1983,,prot-198384--11
0,metadata,8 Riksdagens protokoll 1983/84:11-13,,prot-198384--11
0,metadata,Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198384--11
0,metadata,1983/84:33 av Karin Ahrland (fp) till finansministern om beskattningen av ideella organisationer:,,prot-198384--11
0,metadata,1983/84:103 av Jan Hyttring (c) till kommunikationsministern om skärpt övervakning av yrkesmässig trafik:,,prot-198384--11
0,metadata,16 $ Kammaren åtskildes kl. 17.48.,,prot-198384--11
0,metadata,1983/84 Förteckning över talare 11-13 (Siffrorna avser sida i protokollen),,prot-198384--11
0,metadata,1983/84 11-13,,prot-198384--11
0,metadata,minab/gotab Stockholm 1983 77110,,prot-198384--11
