,pattern,txt,replacement,filename
0,metadata,1983/84:1-6 4—13 oktober 1983,,prot-198384--1
0,metadata,1983/84 1-6,,prot-198384--1
0,metadata,1983/84:1,,prot-198384--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--1
0,metadata,"1983/84:2 av Per Westerberg (m) till jordbruksministern om reningen av bilavgaser, m. m.:",,prot-198384--1
0,metadata,2 Riksdagens protokoll 1983/84:1-6,,prot-198384--1
0,metadata,1983/84:6 av Jan-Erik Wikström (fp) till utrikesministern om biståndet till u-länderna:,,prot-198384--1
0,metadata,Tisdagen den 4 oktober 1983,,prot-198384--1
0,metadata,Tisdagen den 4oktober 1983,,prot-198384--1
0,metadata,3 Riksdagens protokoll 1983/84:1-6,,prot-198384--1
0,metadata,minab/gotab Stockholm 1983 77038,,prot-198384--1
