,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--1
0,metadata,1983/84 1-6,,prot-198384--1
0,metadata,Onsdagen den 5 oktober,,prot-198384--1
0,metadata,Torsdagen den 6 oktober,,prot-198384--1
0,metadata,Meddelande om frågor,,prot-198384--1
0,metadata,1983/84:1,,prot-198384--1
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--1
0,metadata,"5 & Meddelande om sammanträdestider, m. m.",,prot-198384--1
0,metadata,den 12 september,,prot-198384--1
0,metadata,2 Riksdagens protokoll 1983/84:1-6,,prot-198384--1
0,metadata,1983/84:6 av Jan-Erik Wikström (fp) till utrikesministern om biståndet till u-länderna:,,prot-198384--1
0,metadata,1983/84:1 av Sven Munke (m) till finansministern om rätten till förlustavdrag för egen fastighet:,,prot-198384--1
0,metadata,1983/84:9 av Kerstin Anér (fp) till statsrådet Bengt Göransson om statsbidraget till de enskilda skolorna:,,prot-198384--1
0,metadata,1983/84:20 av Kenth Skårvik (fp) till utbildningsministern om dataregistreringen av vissa gymnasieelever:,,prot-198384--1
0,metadata,1983/84:28 av Rune Torwald (c) till kommunikationsministern om registreringsskyltarna för motorfordon:,,prot-198384--1
0,metadata,minab/gotab Stockholm 1983 77038,,prot-198384--1
