,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--138
0,metadata,1983/84 135-138,,prot-198384--138
0,metadata,Tisdagen den 8 maj,,prot-198384--138
0,metadata,Nr 138 Tisdagen den 8 maj 1984,,prot-198384--138
0,metadata,3 $ Svar på fråga 1983/84:535 om en ny omsorgslag,,prot-198384--138
0,metadata,4$ Svar på fråga 1983/84:470 om myndigheters adressering av försändelser till kvinnor i vissa fall,,prot-198384--138
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--138
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--138
0,metadata,10 Riksdagens protokoll 1983/84:135-138,,prot-198384--138
0,metadata,1983/84:545 av Gunnel Jonäng (c) till statsrådet Gertrud Sigurdsen om för tidigt födda barns rätt till liv:,,prot-198384--138
0,metadata,1983/84:550 av Margit Gennser (m) till kommunikationsministern om färjeoch tågfärjetrafiken över Öresund:,,prot-198384--138
0,metadata,minab/gotab 78728 Stockholm 1984,,prot-198384--138
