,pattern,txt,replacement,filename
0,metadata,1983/84:166-167 7 juni 1984,,prot-198384--166
0,metadata,1983/84 166-167,,prot-198384--166
0,metadata,Skatteutskottets betänkande 1983/84:51 Den framtida skattepolitiken Mm. Mm. ....sssssssssssss,,prot-198384--166
0,metadata,Nr 166 Torsdagen den 7 juni 1984 Forskningsoch utvecklingsverksamhet,,prot-198384--166
0,metadata,Nr 166 Torsdagen den 7 juni 1984,,prot-198384--166
0,metadata,2 Riksdagens protokoll 1983/84:166-167,,prot-198384--166
0,metadata,Torsdagen den 7 juni 1984,,prot-198384--166
0,metadata,3 Riksdagens protokoll 1983/84:166-167,,prot-198384--166
0,metadata,Forskningsoch utvecklingsverksamhet,,prot-198384--166
0,metadata,5 Riksdagens protokoll 1983/84:166-167,,prot-198384--166
0,metadata,6 Riksdagens protokoll 19831/84:166-167,,prot-198384--166
0,metadata,"Herr talman! Jag yrkar bifall till reservationerna 1, 2, 3, 11, 14, 15, och 16 samt i Övrigt till utskottets hemställan.",,prot-198384--166
0,metadata,Överläggningen var härmed avslutad. (Beslutet redovisas efter debatten om bostadsutskottets betänkande 31.),,prot-198384--166
0,metadata,7 Riksdagens protokoll 1983184:166-167,,prot-198384--166
0,metadata,8 Riksdagens protokoll 1983/84:166-167,,prot-198384--166
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--166
0,metadata,Föredrogs utbildningsutskottets betänkande 1983/84:29 om gymnasieskola i utveckling (prop. 1983/84:116).,,prot-198384--166
