,pattern,txt,replacement,filename
0,metadata,1983/84:95-98 9-14 mars 1984,,prot-198384--98
0,metadata,1983/84 95-98,,prot-198384--98
0,metadata,1983/84:98,,prot-198384--98
0,metadata,S Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,6 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,71 Riksdagens protokoll 1983184:95-98,,prot-198384--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--98
2,metadata,8 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,9 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,6 $ Föredrogs,,prot-198384--98
1,metadata,bostadsutskottets betänkanden,,prot-198384--98
2,metadata,1983/84:13 om byggnadslagstiftningen m. m. och 1983/84:15 om bostadsanvisningslagen.,,prot-198384--98
0,metadata,10 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,1983/84:11 Beredskapsbudget för totalförsvaret (prop. 1983/84:100 delvis) Onsdagen den,,prot-198384--98
0,metadata,Föredrogs utbildningsutskottets betänkande 1983/84:13 om tjänstekonstruktion för studieoch yrkesorientering i skolväsendet m.m. (prop. 1983/84:86).,,prot-198384--98
0,metadata,12 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,"Föredrogs jordbruksutskottets betänkande 1983/84:23 om förslag till ädellövskogslag, m. m. (prop. 1983/84:94).",,prot-198384--98
0,metadata,14 8 Föredrogs Arbetsmarknadsutskottets betänkande 1983/84:13 Vissa pensionsfrågor (prop. 1983/84:74),,prot-198384--98
0,metadata,13 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,17 & Anmäldes och bordlades,,prot-198384--98
1,metadata,Proposition,,prot-198384--98
2,metadata,1983/84:134 Dubbelbeskattningsavtal mellan Sverige samt Trinidad och Tobago,,prot-198384--98
0,metadata,1983/84:416 av John Andersson (vpk) till jordbruksministern om åtgärder mot svavelutsläpp:,,prot-198384--98
0,metadata,minab/gotab 78382 Stockholm 1984,,prot-198384--98
