,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--98
0,metadata,1983/84 95-98,,prot-198384--98
0,metadata,Avgjorda ärenden,,prot-198384--98
0,metadata,1983/84:98,,prot-198384--98
0,metadata,S Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,6 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,71 Riksdagens protokoll 1983184:95-98,,prot-198384--98
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--98
0,metadata,9 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,Byggnadslagstiftningen m. m.,,prot-198384--98
0,metadata,10 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,Bostadsanvisningslagen,,prot-198384--98
0,metadata,Mom. 2 Utskottets hemställan bifölls.,,prot-198384--98
0,metadata,Försvarsutskottets betänkande Nr 98,,prot-198384--98
0,metadata,"12 $ Statligt reglerade tjänster för syo-funktionärer, m. m.",,prot-198384--98
0,metadata,12 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,13 $ Förslag till ädellövskogslag,,prot-198384--98
0,metadata,14 8 Föredrogs Arbetsmarknadsutskottets betänkande 1983/84:13 Vissa pensionsfrågor (prop. 1983/84:74),,prot-198384--98
0,metadata,13 Riksdagens protokoll 1983/84:95-98,,prot-198384--98
0,metadata,1983/84:130 av Karin Israelsson (c) till justitieministern om samhällsskyddet mot våld:,,prot-198384--98
0,metadata,1983/84:411 av Kerstin Andersson (c) till utbildningsministern om specialskolans ansvar för klädinköp åt eleverna:,,prot-198384--98
0,metadata,1983/84:416 av John Andersson (vpk) till jordbruksministern om åtgärder mot svavelutsläpp:,,prot-198384--98
0,metadata,1983/84:423 av Pär Granstedt (c) till statsrådet Anita Gradin om ett centrum i Sverige för hjälp åt tortyrskadade:,,prot-198384--98
0,metadata,minab/gotab 78382 Stockholm 1984,,prot-198384--98
