,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--42
0,metadata,1983/84 42-43,,prot-198384--42
0,metadata,byggnad av vatten-,,prot-198384--42
0,metadata,Om vissa skade-,,prot-198384--42
0,metadata,7 8 Svar på fråga 1983/84:172 om domänverkets verksamhet,,prot-198384--42
0,metadata,"socialförsäkringsutskottets betänkande 1983/84:13 om studiestöd m. m. (prop. 1983/84:26 delvis och 1983/84:25 delvis),",,prot-198384--42
0,metadata,Nr 42 Torsdagen den,,prot-198384--42
0,metadata,3 Riksdagens protokoll 1983184:42-43,,prot-198384--42
0,metadata,4 Riksdagens protokoll 1983/84:42-43,,prot-198384--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--42
0,metadata,5 Riksdagens protokoll 1983/84:42-43,,prot-198384--42
0,metadata,6 Riksdagens protokoll 1983/84:42-43,,prot-198384--42
4,metadata,Nr 42 Torsdagen den 8 december 1983,,prot-198384--42
0,metadata,1983/84:233 av Ivar Franzén (c) till jordbruksministern om fortsatt bemanning av Nidingens fyr:,,prot-198384--42
0,metadata,minab/gotab,,prot-198384--42
