,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--105
0,metadata,1983/84 105-106,,prot-198384--105
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--105
0,metadata,6 $ Svar på fråga 1983/84:406 om fristående skolor,,prot-198384--105
0,metadata,Nr 105 Torsdagen den 22 mars 1984,,prot-198384--105
0,metadata,9 & Svar på fråga 1983/84:398 om begränsningen av importen av textilvaror från Turkiet,,prot-198384--105
0,metadata,2 Riksdagens protokoll 1983/84:105-106,,prot-198384--105
0,metadata,12 $ Fortsattes överläggningen om socialutskottets betänkande 1983/84:14 (forts. från prot. 104).,,prot-198384--105
0,metadata,Allmän hälsooch sjukvård m. m.,,prot-198384--105
0,metadata,"Teckning av aktier i PK-banken, m. m.",,prot-198384--105
0,metadata,5 Riksdagens protokoll 1983/84:105-106,,prot-198384--105
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--105
0,metadata,6 Riksdagens protokoll 1983/84:105-106,,prot-198384--105
0,metadata,17 $& Kammaren beslöt att förhandlingarna skulle fortsättas kl. 19.30.,,prot-198384--105
0,metadata,den 22 mars Nr 105,,prot-198384--105
0,metadata,minab/gotab 78381 Stockholm 1984,,prot-198384--105
