,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--114
0,metadata,1983/84 112-115,,prot-198384--114
0,metadata,Avgjorda ärenden,,prot-198384--114
0,metadata,1983/84:114,,prot-198384--114
0,metadata,Nr 114 Måndagen den,,prot-198384--114
1,metadata,2 april 1984,,prot-198384--114
2,metadata,Om enskilda initiativ inom den sociala sektorn,,prot-198384--114
0,metadata,Nr 114 Måndagen den 2 april 1984,,prot-198384--114
0,metadata,[Fö FE Nr 114,,prot-198384--114
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--114
1,metadata,7 Riksdagens protokoll 1983/84:112-115,,prot-198384--114
0,metadata,8 Riksdagens protokoll 1983/84:112-115,,prot-198384--114
0,metadata,Överläggningen var härmed avslutad.,,prot-198384--114
0,metadata,12 8 Kammaren åtskildes kl. 14.38.,,prot-198384--114
0,metadata,minab/gotab 78455 Stockholm 1984,,prot-198384--114
