,pattern,txt,replacement,filename
0,metadata,Riksdagens protokoll,,prot-198384--41
0,metadata,1983/84 40-41,,prot-198384--41
0,metadata,1983/84:41,,prot-198384--41
0,metadata,4 Riksdagens protokoll 1983/84:40-—41,,prot-198384--41
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--41
0,metadata,5 Riksdagens protokoll 1983/84:40—41,,prot-198384--41
0,metadata,Nr 41 Onsdagen den,,prot-198384--41
0,metadata,6 Riksdagens protokoll 1983/84:40-41,,prot-198384--41
0,metadata,Reservationerna bör avslås.,,prot-198384--41
0,metadata,7 Riksdagens protokoll 1983/84:40-41,,prot-198384--41
0,metadata,8 Riksdagens protokoll 1983/84:40-41,,prot-198384--41
0,metadata,Nr 41 Onsdagen den 7 december 1983,,prot-198384--41
1,metadata,Onsdagen den 7 december 1983,,prot-198384--41
0,metadata,10 Riksdagens protokoll 1983184:40-41,,prot-198384--41
0,metadata,16 $ Tungmetaller i batterier,,prot-198384--41
0,metadata,11 Riksdagens protokoll 1983/84:40—41,,prot-198384--41
0,metadata,Nr 41 Mom. 2 Utskottets hemställan bifölls.,,prot-198384--41
0,metadata,Utskottets hemställan bifölls.,,prot-198384--41
0,metadata,den 7 december,,prot-198384--41
0,metadata,1983/84:226 av Andres King (fp) till statsrådet Bengt Göransson om viss ändring i presstödskungörelsen:,,prot-198384--41
0,metadata,Nr 41 24 8& Kammaren åtskildes kl. 17.39.,,prot-198384--41
0,metadata,minab/gotab Stockholm 1983 77406,,prot-198384--41
