,pattern,txt,replacement,filename
0,metadata,1983/84:157-158 29-30 maj 1984,,prot-198384--158
0,metadata,Nr 158 Onsdagen den 30 maj 1984,,prot-198384--158
0,metadata,10 Riksdagens protokoll 1983/84:157-158,,prot-198384--158
0,metadata,Onsdagen den 30 maj 1984,,prot-198384--158
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--158
1,metadata,11 Riksdagens protokoll 1983/84:157-158,,prot-198384--158
0,metadata,12 Riksdagens protokoll 1983184:157-158,,prot-198384--158
0,metadata,Föredrogs utbildningsutskottets betänkande 1983/84:24 om anslag till investeringar m. m. (prop. 1983/84:100 delvis och prop. 1983/84:107 delvis).,,prot-198384--158
0,metadata,Föredrogs utbildningsutskottets betänkande 1983/84:27 om fristående skolor på gymnasial nivå (prop. 1983/84:118).,,prot-198384--158
0,metadata,"1983/84:28 Mineralpolitik (prop. 1983/84:100 delvis) 1983/84:38 Ändringar i börsoch fondkommissionslagstiftningen, m.m.",,prot-198384--158
0,metadata,1983/84 157-158,,prot-198384--158
0,metadata,minab/gotab 78782 Stockholm 1984,,prot-198384--158
