,pattern,txt,replacement,filename
0,metadata,1983/84:51-52 19 december 1983,,prot-198384--52
0,metadata,1983/84 51-52,,prot-198384--52
0,metadata,1983/84:10 Statens anslag till Operan 1983/84:11 Ändringilotterilagen,,prot-198384--52
0,metadata,1983/84:52,,prot-198384--52
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-198384--52
1,metadata,19 december 1983,,prot-198384--52
0,metadata,8 Riksdagens protokoll 1983/84:51-52,,prot-198384--52
0,metadata,väsendet m. m.,,prot-198384--52
0,metadata,Nr 52 Måndagen den,,prot-198384--52
0,metadata,9 Riksdagens protokoll 1983/84:51-52,,prot-198384--52
0,metadata,Föredrogs kulturutskottets betänkande 1983/84:10 om statens anslag till Operan (förs. 1983/84:6).,,prot-198384--52
0,metadata,Föredrogs försvarsutskottets betänkande 1983/84:9 om tilläggsbudget I inom försvarsdepartementets verksamhetsområde (prop. 1983/84:25 delvis).,,prot-198384--52
0,metadata,11 Riksdagens protokoll 1983/84:51-52,,prot-198384--52
0,metadata,(prop. 1983/84:59),,prot-198384--52
0,metadata,29 $ Föredrogs Näringsutskottets betänkande 1983/84:13 1983 års redogörelse för de statliga företagen (skr. 1983/84:20),,prot-198384--52
0,metadata,minab/gotab Stockholm 1984 77485,,prot-198384--52
