protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--4,0,2,,,metadata,
prot-1958-a-ak--4,0,3,,,metadata,
prot-1958-a-ak--4,0,5,,,metadata,
prot-1958-a-ak--4,0,6,,,metadata,
prot-1958-a-ak--4,0,8,,,metadata,
prot-1958-a-ak--4,2,0,,,metadata,
prot-1958-a-ak--4,2,1,,,metadata,
prot-1958-a-ak--4,2,2,,,metadata,
prot-1958-a-ak--4,2,3,,,metadata,
prot-1958-a-ak--4,2,4,,,metadata,
prot-1958-a-ak--4,2,5,,,metadata,
prot-1958-a-ak--4,2,9,,,metadata,
prot-1958-a-ak--4,2,14,,,metadata,
prot-1958-a-ak--4,3,0,,,metadata,
prot-1958-a-ak--4,3,1,,,metadata,
prot-1958-a-ak--4,3,2,,,metadata,
prot-1958-a-ak--4,3,8,,,metadata,
prot-1958-a-ak--4,4,0,,,metadata,
prot-1958-a-ak--4,4,1,,,metadata,
prot-1958-a-ak--4,4,5,,,metadata,
prot-1958-a-ak--4,4,6,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1958-a-ak--4,4,6,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1958-a-ak--4,5,0,,,metadata,
prot-1958-a-ak--4,5,1,,,metadata,
prot-1958-a-ak--4,6,0,,,metadata,
prot-1958-a-ak--4,6,1,,,metadata,
prot-1958-a-ak--4,6,3,,,metadata,
prot-1958-a-ak--4,6,8,,,metadata,
prot-1958-a-ak--4,6,11,,,metadata,
prot-1958-a-ak--4,6,14,,,metadata,
prot-1958-a-ak--4,6,17,,,metadata,
prot-1958-a-ak--4,6,20,,,metadata,
prot-1958-a-ak--4,7,0,,,metadata,
prot-1958-a-ak--4,7,1,,,metadata,
prot-1958-a-ak--4,7,3,,,metadata,
prot-1958-a-ak--4,7,8,,,metadata,
prot-1958-a-ak--4,8,0,,,metadata,
prot-1958-a-ak--4,8,4,,,metadata,
prot-1958-a-ak--4,9,0,,,metadata,
prot-1958-a-ak--4,9,1,,,metadata,
prot-1958-a-ak--4,9,6,,,metadata,
prot-1958-a-ak--4,9,12,,,metadata,
prot-1958-a-ak--4,10,0,,,metadata,
prot-1958-a-ak--4,10,1,,,metadata,
prot-1958-a-ak--4,10,7,,,metadata,
prot-1958-a-ak--4,11,0,,,metadata,
prot-1958-a-ak--4,11,3,,,metadata,
prot-1958-a-ak--4,11,4,,,metadata,
