,filename,pattern,txt,person
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr BERGH, RAGNAR, (h):",
1,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr ANDERSSON, GUSTAF, (s):",Thure Andersson
2,prot-1958-a-fk--12,0ba23c147c1beed8,Herr JACOBSSON (fp):,Ernst Jacobsson
3,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr ANDERSSON, GUSTAF, (s):",Thure Andersson
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr PÅLSSON (cp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr ANDERSSON GUSTAF, (s):",Thure Andersson
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr PÅLSSON (cp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr PÅLSSON (cp):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SÖDERBERG (ss):,
2,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr ANDERSSON, GUSTAF, (s):",Thure Andersson
3,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SÖDERBERG (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr ANDERSSON, GUSTAF, (s):",Thure Andersson
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr KRONSTRAND (fp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr ANDERSSON, GUSTAF, (s):",Thure Andersson
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr ÅMAN (s):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr ANDERSSON, BIRGER, (s):",Thure Andersson
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr ÅMAN (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr KAIJSER (h):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr ÅMAN (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SPETZ (fp):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1958-a-fk--12,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr AHLKVIST (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr HOLMQVIST (s):,Mary Holmqvist
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr SVENSSON, RIKARD, (s):",Sven A. Svensson
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Olof Johansson
1,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
2,prot-1958-a-fk--12,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr HESSELBOM (s):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr HOLMQVIST (s):,Mary Holmqvist
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr ELIASSON (cp):,Rolf Eliasson
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr DOMÖ (h):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr NÄSSTRÖM (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
1,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Olof Johansson
1,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr NORLING (k):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Olof Johansson
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr HESSELBOM (s):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,Herr SVENINGSSON (h):,
1,prot-1958-a-fk--12,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Olof Johansson
1,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Olof Johansson
1,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, ANDERS, (fp):",Olof Johansson
1,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
2,prot-1958-a-fk--12,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1958-a-fk--12,0ba23c147c1beed8,"Herr JOHANSSON, IVAR, (cp):",Olof Johansson
