protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--12,0,1,,,metadata,
prot-1958-a-fk--12,0,2,,,metadata,
prot-1958-a-fk--12,0,4,,,metadata,
prot-1958-a-fk--12,0,6,,,metadata,
prot-1958-a-fk--12,0,7,,,metadata,
prot-1958-a-fk--12,0,8,,,metadata,
prot-1958-a-fk--12,0,15,,,metadata,
prot-1958-a-fk--12,1,0,,,metadata,
prot-1958-a-fk--12,1,4,,,metadata,
prot-1958-a-fk--12,1,12,,,metadata,
prot-1958-a-fk--12,1,13,,,metadata,
prot-1958-a-fk--12,1,14,,,metadata,
prot-1958-a-fk--12,1,15,,,metadata,
prot-1958-a-fk--12,1,16,,,metadata,
prot-1958-a-fk--12,1,17,,,metadata,
prot-1958-a-fk--12,1,18,,,metadata,
prot-1958-a-fk--12,1,19,,,metadata,
prot-1958-a-fk--12,1,20,,,metadata,
prot-1958-a-fk--12,1,21,,,metadata,
prot-1958-a-fk--12,2,0,,,metadata,
prot-1958-a-fk--12,2,1,,,metadata,
prot-1958-a-fk--12,2,2,,,metadata,
prot-1958-a-fk--12,2,3,,,metadata,
prot-1958-a-fk--12,2,7,,,metadata,
prot-1958-a-fk--12,3,0,,,metadata,
prot-1958-a-fk--12,3,1,,,metadata,
prot-1958-a-fk--12,3,5,,f0d538d10bda4e34,speech_start,Hugo Osvald
prot-1958-a-fk--12,3,5,,0ba23c147c1beed8,speech_start,Hugo Osvald
prot-1958-a-fk--12,4,0,,,metadata,
prot-1958-a-fk--12,4,1,,,metadata,
prot-1958-a-fk--12,4,6,,,metadata,
prot-1958-a-fk--12,4,13,,,metadata,
prot-1958-a-fk--12,4,14,,,metadata,
prot-1958-a-fk--12,5,0,,,metadata,
prot-1958-a-fk--12,5,1,,,metadata,
prot-1958-a-fk--12,5,6,,,metadata,
prot-1958-a-fk--12,5,7,,,metadata,
prot-1958-a-fk--12,6,0,,,metadata,
prot-1958-a-fk--12,6,1,,,metadata,
prot-1958-a-fk--12,6,4,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--12,6,4,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1958-a-fk--12,6,6,,,metadata,
prot-1958-a-fk--12,6,8,,,metadata,
prot-1958-a-fk--12,6,9,,,metadata,
prot-1958-a-fk--12,6,14,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1958-a-fk--12,6,14,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1958-a-fk--12,7,0,,,metadata,
prot-1958-a-fk--12,7,1,,,metadata,
prot-1958-a-fk--12,7,4,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1958-a-fk--12,7,4,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1958-a-fk--12,8,0,,,metadata,
prot-1958-a-fk--12,8,7,,,metadata,
prot-1958-a-fk--12,8,8,,,metadata,
prot-1958-a-fk--12,8,9,,,metadata,
prot-1958-a-fk--12,8,15,,,metadata,
prot-1958-a-fk--12,9,0,,,metadata,
prot-1958-a-fk--12,9,3,,,metadata,
prot-1958-a-fk--12,9,7,,,metadata,
prot-1958-a-fk--12,9,12,,,metadata,
prot-1958-a-fk--12,9,14,,,metadata,
prot-1958-a-fk--12,10,0,,,metadata,
prot-1958-a-fk--12,10,1,,,metadata,
prot-1958-a-fk--12,10,3,,,metadata,
prot-1958-a-fk--12,10,5,,,metadata,
prot-1958-a-fk--12,10,6,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1958-a-fk--12,10,7,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1958-a-fk--12,10,9,,,metadata,
prot-1958-a-fk--12,10,10,,,metadata,
prot-1958-a-fk--12,10,17,,f0d538d10bda4e34,speech_start,Gösta Jacobsson
prot-1958-a-fk--12,10,17,,0ba23c147c1beed8,speech_start,Gösta Jacobsson
prot-1958-a-fk--12,10,18,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1958-a-fk--12,10,20,,,metadata,
prot-1958-a-fk--12,10,21,,,metadata,
prot-1958-a-fk--12,11,0,,,metadata,
prot-1958-a-fk--12,11,1,,,metadata,
prot-1958-a-fk--12,11,6,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1958-a-fk--12,11,6,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1958-a-fk--12,11,8,,,metadata,
prot-1958-a-fk--12,12,0,,,metadata,
prot-1958-a-fk--12,12,1,,,metadata,
prot-1958-a-fk--12,12,4,,f0d538d10bda4e34,speech_start,Olof Pålsson
prot-1958-a-fk--12,12,4,,0ba23c147c1beed8,speech_start,Olof Pålsson
prot-1958-a-fk--12,13,0,,,metadata,
prot-1958-a-fk--12,13,1,,,metadata,
prot-1958-a-fk--12,14,0,,,metadata,
prot-1958-a-fk--12,14,1,,,metadata,
prot-1958-a-fk--12,14,6,,f0d538d10bda4e34,speech_start,Sten Söderberg
prot-1958-a-fk--12,14,6,,0ba23c147c1beed8,speech_start,Sten Söderberg
prot-1958-a-fk--12,15,0,,,metadata,
prot-1958-a-fk--12,15,1,,,metadata,
prot-1958-a-fk--12,15,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1958-a-fk--12,16,0,,,metadata,
prot-1958-a-fk--12,16,1,,,metadata,
prot-1958-a-fk--12,16,4,,,metadata,
prot-1958-a-fk--12,17,0,,,metadata,
prot-1958-a-fk--12,17,3,,f0d538d10bda4e34,speech_start,Sten Söderberg
prot-1958-a-fk--12,17,3,,0ba23c147c1beed8,speech_start,Sten Söderberg
prot-1958-a-fk--12,17,4,,,metadata,
prot-1958-a-fk--12,18,0,,,metadata,
prot-1958-a-fk--12,18,3,,,metadata,
prot-1958-a-fk--12,18,6,,f0d538d10bda4e34,speech_start,Olof Pålsson
prot-1958-a-fk--12,18,6,,0ba23c147c1beed8,speech_start,Olof Pålsson
prot-1958-a-fk--12,19,0,,,metadata,
prot-1958-a-fk--12,19,1,,,metadata,
prot-1958-a-fk--12,20,0,,,metadata,
prot-1958-a-fk--12,20,2,,f0d538d10bda4e34,speech_start,Olof Pålsson
prot-1958-a-fk--12,20,2,,0ba23c147c1beed8,speech_start,Olof Pålsson
prot-1958-a-fk--12,20,3,,f0d538d10bda4e34,speech_start,Sten Söderberg
