protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--18,0,2,,,metadata,
prot-1958-a-fk--18,0,4,,,metadata,
prot-1958-a-fk--18,0,5,,,metadata,
prot-1958-a-fk--18,0,6,,,metadata,
prot-1958-a-fk--18,0,9,,,metadata,
prot-1958-a-fk--18,0,10,,,metadata,
prot-1958-a-fk--18,0,11,,,metadata,
prot-1958-a-fk--18,0,12,,,metadata,
prot-1958-a-fk--18,0,14,,,metadata,
prot-1958-a-fk--18,0,17,,,metadata,
prot-1958-a-fk--18,1,0,,,metadata,
prot-1958-a-fk--18,1,4,,,metadata,
prot-1958-a-fk--18,1,5,,,metadata,
prot-1958-a-fk--18,1,9,,,metadata,
prot-1958-a-fk--18,1,15,,,metadata,
prot-1958-a-fk--18,1,16,,,metadata,
prot-1958-a-fk--18,1,17,,,metadata,
prot-1958-a-fk--18,1,18,,,metadata,
prot-1958-a-fk--18,1,19,,,metadata,
prot-1958-a-fk--18,1,20,,,metadata,
prot-1958-a-fk--18,1,21,,,metadata,
prot-1958-a-fk--18,1,22,,,metadata,
prot-1958-a-fk--18,1,23,,,metadata,
prot-1958-a-fk--18,1,24,,,metadata,
prot-1958-a-fk--18,1,25,,,metadata,
prot-1958-a-fk--18,1,26,,,metadata,
prot-1958-a-fk--18,1,27,,,metadata,
prot-1958-a-fk--18,1,28,,,metadata,
prot-1958-a-fk--18,1,29,,,metadata,
prot-1958-a-fk--18,2,0,,,metadata,
prot-1958-a-fk--18,2,1,,,metadata,
prot-1958-a-fk--18,2,2,,,metadata,
prot-1958-a-fk--18,2,3,,,metadata,
prot-1958-a-fk--18,3,0,,,metadata,
prot-1958-a-fk--18,3,1,,,metadata,
prot-1958-a-fk--18,4,0,,,metadata,
prot-1958-a-fk--18,4,1,,,metadata,
prot-1958-a-fk--18,4,4,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1958-a-fk--18,5,0,,,metadata,
prot-1958-a-fk--18,5,1,,,metadata,
prot-1958-a-fk--18,6,0,,,metadata,
prot-1958-a-fk--18,6,1,,,metadata,
prot-1958-a-fk--18,7,0,,,metadata,
prot-1958-a-fk--18,7,1,,,metadata,
prot-1958-a-fk--18,7,4,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1958-a-fk--18,7,6,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1958-a-fk--18,8,0,,,metadata,
prot-1958-a-fk--18,8,1,,,metadata,
prot-1958-a-fk--18,9,0,,,metadata,
prot-1958-a-fk--18,9,1,,,metadata,
prot-1958-a-fk--18,9,5,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1958-a-fk--18,9,7,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1958-a-fk--18,10,0,,,metadata,
prot-1958-a-fk--18,10,1,,,metadata,
prot-1958-a-fk--18,10,5,,,metadata,
prot-1958-a-fk--18,10,7,,,metadata,
prot-1958-a-fk--18,11,0,,,metadata,
prot-1958-a-fk--18,11,4,,,metadata,
prot-1958-a-fk--18,11,7,,,metadata,
prot-1958-a-fk--18,11,8,,,metadata,
prot-1958-a-fk--18,11,10,,,metadata,
prot-1958-a-fk--18,11,11,,,metadata,
prot-1958-a-fk--18,11,12,,,metadata,
prot-1958-a-fk--18,12,0,,,metadata,
prot-1958-a-fk--18,12,7,,,metadata,
prot-1958-a-fk--18,12,11,,,metadata,
prot-1958-a-fk--18,12,14,,,metadata,
prot-1958-a-fk--18,13,0,,,metadata,
prot-1958-a-fk--18,13,1,,,metadata,
prot-1958-a-fk--18,13,5,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1958-a-fk--18,13,5,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1958-a-fk--18,14,0,,,metadata,
prot-1958-a-fk--18,14,3,,,metadata,
prot-1958-a-fk--18,14,4,,,metadata,
prot-1958-a-fk--18,14,5,,f0d538d10bda4e34,speech_start,Josef Nord
prot-1958-a-fk--18,14,5,,0ba23c147c1beed8,speech_start,Josef Nord
prot-1958-a-fk--18,14,6,,,metadata,
prot-1958-a-fk--18,15,0,,,metadata,
prot-1958-a-fk--18,15,1,,,metadata,
prot-1958-a-fk--18,15,5,,f0d538d10bda4e34,speech_start,John W. Jonsson
prot-1958-a-fk--18,15,5,,0ba23c147c1beed8,speech_start,John W. Jonsson
prot-1958-a-fk--18,16,0,,,metadata,
prot-1958-a-fk--18,16,3,,,metadata,
prot-1958-a-fk--18,16,4,,,metadata,
prot-1958-a-fk--18,17,0,,,metadata,
prot-1958-a-fk--18,17,1,,,metadata,
prot-1958-a-fk--18,17,4,,f0d538d10bda4e34,speech_start,Josef Nord
prot-1958-a-fk--18,17,4,,0ba23c147c1beed8,speech_start,Josef Nord
prot-1958-a-fk--18,17,5,,0ba23c147c1beed8,speech_start,Per-Olof Hansson
prot-1958-a-fk--18,18,0,,,metadata,
prot-1958-a-fk--18,18,3,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1958-a-fk--18,18,4,,,metadata,
prot-1958-a-fk--18,19,0,,,metadata,
prot-1958-a-fk--18,19,1,,,metadata,
prot-1958-a-fk--18,19,4,,f0d538d10bda4e34,speech_start,John W. Jonsson
prot-1958-a-fk--18,19,4,,0ba23c147c1beed8,speech_start,John W. Jonsson
prot-1958-a-fk--18,20,0,,,metadata,
prot-1958-a-fk--18,20,10,,,metadata,
