,filename,pattern,txt,person
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1958-a-ak--2,8f6bb79aaba3167f,herr statsrådet STRÄNG: Herr talman,
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1958-a-ak--2,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1958-a-ak--2,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr SKÖLD (s):,Per Edvin Sköld
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr DICKSON (h):,James Dickson
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr DARLIN (h):,Gösta Darlin
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr LUNDQVIST (s):,Artur Lundqvist
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr HEDIN (h):,Carl-Eric Hedin
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr AGERBERG (h):,Nils Agerberg
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr HJALMARSON (h):,Jarl Hjalmarson
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr HEDLUND (cp):,Gunnar Hedlund
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1958-a-ak--2,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
