protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--1,0,0,,,metadata,
prot-1958-a-ak--1,0,1,,,metadata,
prot-1958-a-ak--1,0,3,,,metadata,
prot-1958-a-ak--1,0,4,,,metadata,
prot-1958-a-ak--1,0,5,,,metadata,
prot-1958-a-ak--1,0,7,,,metadata,
prot-1958-a-ak--1,0,8,,,metadata,
prot-1958-a-ak--1,0,9,,,metadata,
prot-1958-a-ak--1,0,10,,,metadata,
prot-1958-a-ak--1,0,11,,,metadata,
prot-1958-a-ak--1,0,12,,,metadata,
prot-1958-a-ak--1,0,13,,,metadata,
prot-1958-a-ak--1,0,14,,,metadata,
prot-1958-a-ak--1,0,16,,,metadata,
prot-1958-a-ak--1,0,17,,,metadata,
prot-1958-a-ak--1,0,19,,,metadata,
prot-1958-a-ak--1,0,20,,,metadata,
prot-1958-a-ak--1,0,21,,,metadata,
prot-1958-a-ak--1,0,22,,,metadata,
prot-1958-a-ak--1,0,23,,,metadata,
prot-1958-a-ak--1,0,24,,,metadata,
prot-1958-a-ak--1,0,25,,,metadata,
prot-1958-a-ak--1,0,26,,,metadata,
prot-1958-a-ak--1,1,0,,,metadata,
prot-1958-a-ak--1,1,3,,,metadata,
prot-1958-a-ak--1,1,5,,,metadata,
prot-1958-a-ak--1,1,8,,,metadata,
prot-1958-a-ak--1,1,9,,,metadata,
prot-1958-a-ak--1,1,10,,,metadata,
prot-1958-a-ak--1,1,11,,,metadata,
prot-1958-a-ak--1,1,12,,,metadata,
prot-1958-a-ak--1,2,0,,,metadata,
prot-1958-a-ak--1,2,1,,,metadata,
prot-1958-a-ak--1,2,3,,,metadata,
prot-1958-a-ak--1,2,4,,,metadata,
prot-1958-a-ak--1,2,5,,,metadata,
prot-1958-a-ak--1,3,0,,,metadata,
prot-1958-a-ak--1,3,2,,,metadata,
prot-1958-a-ak--1,3,4,,,metadata,
prot-1958-a-ak--1,3,6,,,metadata,
prot-1958-a-ak--1,4,0,,,metadata,
prot-1958-a-ak--1,4,2,,,metadata,
prot-1958-a-ak--1,4,6,,,metadata,
prot-1958-a-ak--1,4,8,,,metadata,
prot-1958-a-ak--1,4,10,,,metadata,
prot-1958-a-ak--1,4,12,,,metadata,
