protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--16,0,2,,,metadata,
prot-1958-a-ak--16,0,3,,,metadata,
prot-1958-a-ak--16,0,5,,,metadata,
prot-1958-a-ak--16,0,7,,,metadata,
prot-1958-a-ak--16,0,9,,,metadata,
prot-1958-a-ak--16,1,0,,,metadata,
prot-1958-a-ak--16,1,4,,,metadata,
prot-1958-a-ak--16,1,8,,,metadata,
prot-1958-a-ak--16,1,9,,,metadata,
prot-1958-a-ak--16,1,10,,,metadata,
prot-1958-a-ak--16,1,11,,,metadata,
prot-1958-a-ak--16,1,12,,,metadata,
prot-1958-a-ak--16,1,13,,,metadata,
prot-1958-a-ak--16,1,14,,,metadata,
prot-1958-a-ak--16,1,15,,,metadata,
prot-1958-a-ak--16,1,16,,,metadata,
prot-1958-a-ak--16,1,17,,,metadata,
prot-1958-a-ak--16,1,18,,,metadata,
prot-1958-a-ak--16,1,19,,,metadata,
prot-1958-a-ak--16,1,20,,,metadata,
prot-1958-a-ak--16,1,21,,,metadata,
prot-1958-a-ak--16,2,0,,,metadata,
prot-1958-a-ak--16,2,1,,,metadata,
prot-1958-a-ak--16,2,2,,,metadata,
prot-1958-a-ak--16,2,3,,,metadata,
prot-1958-a-ak--16,2,5,,,metadata,
prot-1958-a-ak--16,2,7,,,metadata,
prot-1958-a-ak--16,2,9,,,metadata,
prot-1958-a-ak--16,2,12,,,metadata,
prot-1958-a-ak--16,3,0,,,metadata,
prot-1958-a-ak--16,3,1,,,metadata,
prot-1958-a-ak--16,3,2,,,metadata,
prot-1958-a-ak--16,3,5,,f0d538d10bda4e34,speech_start,Fritz Börjesson
prot-1958-a-ak--16,3,5,,0ba23c147c1beed8,speech_start,Fritz Börjesson
prot-1958-a-ak--16,3,7,,,metadata,
prot-1958-a-ak--16,4,0,,,metadata,
prot-1958-a-ak--16,4,1,,,metadata,
prot-1958-a-ak--16,4,5,,,metadata,
prot-1958-a-ak--16,4,6,,f0d538d10bda4e34,speech_start,Gösta Darlin
prot-1958-a-ak--16,4,6,,0ba23c147c1beed8,speech_start,Gösta Darlin
prot-1958-a-ak--16,5,0,,,metadata,
prot-1958-a-ak--16,5,1,,,metadata,
prot-1958-a-ak--16,6,0,,,metadata,
prot-1958-a-ak--16,6,1,,,metadata,
prot-1958-a-ak--16,6,9,,f0d538d10bda4e34,speech_start,Gösta Darlin
prot-1958-a-ak--16,6,9,,0ba23c147c1beed8,speech_start,Gösta Darlin
prot-1958-a-ak--16,7,0,,,metadata,
prot-1958-a-ak--16,7,1,,,metadata,
prot-1958-a-ak--16,7,5,,,metadata,
prot-1958-a-ak--16,7,10,,,metadata,
prot-1958-a-ak--16,8,0,,,metadata,
prot-1958-a-ak--16,8,1,,,metadata,
prot-1958-a-ak--16,8,3,,,metadata,
prot-1958-a-ak--16,8,4,,f0d538d10bda4e34,speech_start,Gösta Darlin
prot-1958-a-ak--16,8,4,,0ba23c147c1beed8,speech_start,Gösta Darlin
prot-1958-a-ak--16,8,6,,,metadata,
prot-1958-a-ak--16,9,0,,,metadata,
prot-1958-a-ak--16,9,1,,,metadata,
prot-1958-a-ak--16,9,3,,,metadata,
prot-1958-a-ak--16,9,6,,,metadata,
prot-1958-a-ak--16,9,7,,f0d538d10bda4e34,speech_start,Erland Carbell
prot-1958-a-ak--16,9,7,,0ba23c147c1beed8,speech_start,Erland Carbell
prot-1958-a-ak--16,10,0,,,metadata,
prot-1958-a-ak--16,10,1,,,metadata,
prot-1958-a-ak--16,10,3,,,metadata,
prot-1958-a-ak--16,11,0,,,metadata,
prot-1958-a-ak--16,11,1,,,metadata,
prot-1958-a-ak--16,11,3,,,metadata,
prot-1958-a-ak--16,12,0,,,metadata,
prot-1958-a-ak--16,12,1,,,metadata,
prot-1958-a-ak--16,12,3,,,metadata,
prot-1958-a-ak--16,13,0,,,metadata,
prot-1958-a-ak--16,13,1,,,metadata,
prot-1958-a-ak--16,13,3,,,metadata,
prot-1958-a-ak--16,14,0,,,metadata,
prot-1958-a-ak--16,14,1,,,metadata,
prot-1958-a-ak--16,14,3,,,metadata,
prot-1958-a-ak--16,14,6,,,metadata,
prot-1958-a-ak--16,15,0,,,metadata,
prot-1958-a-ak--16,15,1,,,metadata,
prot-1958-a-ak--16,15,3,,,metadata,
prot-1958-a-ak--16,15,6,,,metadata,
prot-1958-a-ak--16,16,0,,,metadata,
prot-1958-a-ak--16,16,1,,,metadata,
prot-1958-a-ak--16,16,3,,,metadata,
prot-1958-a-ak--16,16,5,,,metadata,
prot-1958-a-ak--16,16,6,,f0d538d10bda4e34,speech_start,Erik Strandh
prot-1958-a-ak--16,16,6,,0ba23c147c1beed8,speech_start,Erik Strandh
prot-1958-a-ak--16,16,10,,f0d538d10bda4e34,speech_start,Eric Svenning
prot-1958-a-ak--16,16,10,,0ba23c147c1beed8,speech_start,Eric Svenning
prot-1958-a-ak--16,16,11,,,metadata,
prot-1958-a-ak--16,17,0,,,metadata,
prot-1958-a-ak--16,17,1,,,metadata,
prot-1958-a-ak--16,17,6,,,metadata,
prot-1958-a-ak--16,18,0,,,metadata,
prot-1958-a-ak--16,18,1,,,metadata,
prot-1958-a-ak--16,19,0,,,metadata,
prot-1958-a-ak--16,19,1,,,metadata,
prot-1958-a-ak--16,19,4,,,metadata,
prot-1958-a-ak--16,19,5,,f0d538d10bda4e34,speech_start,Erik Strandh
prot-1958-a-ak--16,19,5,,0ba23c147c1beed8,speech_start,Erik Strandh
prot-1958-a-ak--16,19,8,,,metadata,
prot-1958-a-ak--16,19,10,,,metadata,
prot-1958-a-ak--16,19,12,,,metadata,
prot-1958-a-ak--16,20,0,,,metadata,
prot-1958-a-ak--16,20,1,,,metadata,
prot-1958-a-ak--16,20,3,,,metadata,
prot-1958-a-ak--16,20,6,,,metadata,
prot-1958-a-ak--16,21,0,,,metadata,
prot-1958-a-ak--16,21,1,,,metadata,
prot-1958-a-ak--16,21,3,,,metadata,
prot-1958-a-ak--16,22,0,,,metadata,
prot-1958-a-ak--16,22,1,,,metadata,
prot-1958-a-ak--16,22,3,,,metadata,
prot-1958-a-ak--16,22,7,,,metadata,
