protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--11,0,1,,,metadata,
prot-1958-b-ak--11,0,3,,,metadata,
prot-1958-b-ak--11,0,5,,,metadata,
prot-1958-b-ak--11,0,6,,,metadata,
prot-1958-b-ak--11,0,7,,,metadata,
prot-1958-b-ak--11,0,9,,,metadata,
prot-1958-b-ak--11,0,11,,,metadata,
prot-1958-b-ak--11,0,12,,,metadata,
prot-1958-b-ak--11,0,13,,,metadata,
prot-1958-b-ak--11,0,14,,,metadata,
prot-1958-b-ak--11,0,15,,,metadata,
prot-1958-b-ak--11,0,16,,,metadata,
prot-1958-b-ak--11,0,17,,,metadata,
prot-1958-b-ak--11,1,0,,,metadata,
prot-1958-b-ak--11,1,1,,,metadata,
prot-1958-b-ak--11,1,4,,,metadata,
prot-1958-b-ak--11,2,0,,,metadata,
prot-1958-b-ak--11,2,5,,,metadata,
prot-1958-b-ak--11,2,10,,,metadata,
prot-1958-b-ak--11,2,11,,,metadata,
prot-1958-b-ak--11,2,12,,,metadata,
prot-1958-b-ak--11,2,13,,,metadata,
prot-1958-b-ak--11,2,14,,,metadata,
prot-1958-b-ak--11,2,15,,,metadata,
prot-1958-b-ak--11,2,16,,,metadata,
prot-1958-b-ak--11,2,17,,,metadata,
prot-1958-b-ak--11,2,18,,,metadata,
prot-1958-b-ak--11,4,0,,,metadata,
prot-1958-b-ak--11,4,1,,,metadata,
prot-1958-b-ak--11,4,2,,,metadata,
prot-1958-b-ak--11,4,3,,,metadata,
prot-1958-b-ak--11,4,5,,,metadata,
prot-1958-b-ak--11,4,10,,,metadata,
prot-1958-b-ak--11,5,0,,,metadata,
prot-1958-b-ak--11,5,3,,,metadata,
prot-1958-b-ak--11,5,7,,,metadata,
prot-1958-b-ak--11,5,8,,,metadata,
prot-1958-b-ak--11,5,9,,,metadata,
prot-1958-b-ak--11,6,0,,,metadata,
prot-1958-b-ak--11,6,1,,,metadata,
prot-1958-b-ak--11,6,2,,,metadata,
prot-1958-b-ak--11,6,3,,,metadata,
prot-1958-b-ak--11,6,5,,,metadata,
prot-1958-b-ak--11,6,10,,,metadata,
prot-1958-b-ak--11,6,11,,f0d538d10bda4e34,speech_start,
prot-1958-b-ak--11,6,11,,0ba23c147c1beed8,speech_start,
prot-1958-b-ak--11,7,0,,,metadata,
prot-1958-b-ak--11,7,1,,,metadata,
prot-1958-b-ak--11,7,5,,,metadata,
prot-1958-b-ak--11,8,0,,,metadata,
prot-1958-b-ak--11,8,1,,,metadata,
prot-1958-b-ak--11,8,4,,,metadata,
prot-1958-b-ak--11,8,5,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1958-b-ak--11,8,5,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1958-b-ak--11,9,0,,,metadata,
prot-1958-b-ak--11,9,1,,,metadata,
prot-1958-b-ak--11,10,0,,,metadata,
prot-1958-b-ak--11,10,1,,,metadata,
prot-1958-b-ak--11,10,4,,f0d538d10bda4e34,speech_start,
prot-1958-b-ak--11,10,4,,0ba23c147c1beed8,speech_start,
prot-1958-b-ak--11,10,8,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1958-b-ak--11,10,8,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1958-b-ak--11,11,0,,,metadata,
prot-1958-b-ak--11,11,1,,,metadata,
prot-1958-b-ak--11,11,5,,,metadata,
prot-1958-b-ak--11,11,11,,,metadata,
prot-1958-b-ak--11,12,0,,,metadata,
prot-1958-b-ak--11,12,1,,,metadata,
prot-1958-b-ak--11,12,6,,,metadata,
prot-1958-b-ak--11,13,0,,,metadata,
prot-1958-b-ak--11,13,1,,,metadata,
prot-1958-b-ak--11,14,0,,,metadata,
prot-1958-b-ak--11,14,1,,,metadata,
prot-1958-b-ak--11,15,0,,,metadata,
prot-1958-b-ak--11,15,1,,,metadata,
prot-1958-b-ak--11,15,6,,,metadata,
prot-1958-b-ak--11,15,10,,,metadata,
prot-1958-b-ak--11,15,12,,,metadata,
prot-1958-b-ak--11,15,14,,,metadata,
