,filename,pattern,txt,person
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr ELMWALL (cp):,
1,prot-1958-b-ak--11,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
1,prot-1958-b-ak--11,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
2,prot-1958-b-ak--11,0ba23c147c1beed8,Herr OHLIN (fp):,Bertil Ohlin
3,prot-1958-b-ak--11,0ba23c147c1beed8,Herr HÅSTAD (h):,Elis Håstad
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr ÅGREN (fp):,Johan Ågren
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr BÖRJESSON (cp):,Fritz Börjesson
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr SENANDER (k):,Knut Senander
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr DE JOUNGE (h):,Arendt de Jounge
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr BÖRJESSON (cp):,Fritz Börjesson
1,prot-1958-b-ak--11,0ba23c147c1beed8,Herr ELMWALL (cp):,
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr BÖRJESSON (cp):,Fritz Börjesson
1,prot-1958-b-ak--11,0ba23c147c1beed8,Herr REGNELL (h):,
0,prot-1958-b-ak--11,0ba23c147c1beed8,Fru LÖFQVIST (s):,Thyra Löfqvist
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
1,prot-1958-b-ak--11,0ba23c147c1beed8,Fru HOLMQVIST (s):,Mary Holmqvist
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1958-b-ak--11,0ba23c147c1beed8,Fru JOHANSSON (s):,Olof Johansson
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr STIERNSTEDT (h):,Lennart Stiernstedt
1,prot-1958-b-ak--11,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr HENNINGSSON (s):,Einar Henningsson
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr HAGBERG (k):,Hilding Hagberg
0,prot-1958-b-ak--11,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
