protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-a-ak--18,0,2,-1,,metadata,,
prot-1958-a-ak--18,0,4,-1,,metadata,,
prot-1958-a-ak--18,0,5,-1,,metadata,,
prot-1958-a-ak--18,0,6,-1,,metadata,,
prot-1958-a-ak--18,0,10,-1,,metadata,,
prot-1958-a-ak--18,0,15,-1,,metadata,,
prot-1958-a-ak--18,1,0,-1,,metadata,,
prot-1958-a-ak--18,1,1,-1,,metadata,,
prot-1958-a-ak--18,1,3,-1,,metadata,,
prot-1958-a-ak--18,1,4,-1,,metadata,,
prot-1958-a-ak--18,1,5,-1,,metadata,,
prot-1958-a-ak--18,1,6,-1,,metadata,,
prot-1958-a-ak--18,1,7,-1,,metadata,,
prot-1958-a-ak--18,1,8,-1,,metadata,,
prot-1958-a-ak--18,2,0,-1,,metadata,,
prot-1958-a-ak--18,2,1,-1,,metadata,,
prot-1958-a-ak--18,2,2,-1,,metadata,,
prot-1958-a-ak--18,2,3,-1,,metadata,,
prot-1958-a-ak--18,2,5,-1,,metadata,,
prot-1958-a-ak--18,2,9,-1,,metadata,,
prot-1958-a-ak--18,3,0,-1,,metadata,,
prot-1958-a-ak--18,3,1,-1,,metadata,,
prot-1958-a-ak--18,3,6,0,f0d538d10bda4e34,speech_start,gunnar_heckscher_ac4e0b,prot-1958-a-ak--18-gunnar_heckscher_ac4e0b-3-6-0
prot-1958-a-ak--18,3,6,0,0ba23c147c1beed8,speech_start,gunnar_heckscher_ac4e0b,prot-1958-a-ak--18-gunnar_heckscher_ac4e0b-3-6-0
prot-1958-a-ak--18,4,0,-1,,metadata,,
prot-1958-a-ak--18,4,1,-1,,metadata,,
prot-1958-a-ak--18,4,6,0,f0d538d10bda4e34,speech_start,gunnar_heckscher_ac4e0b,prot-1958-a-ak--18-gunnar_heckscher_ac4e0b-4-6-0
prot-1958-a-ak--18,4,6,0,0ba23c147c1beed8,speech_start,gunnar_heckscher_ac4e0b,prot-1958-a-ak--18-gunnar_heckscher_ac4e0b-4-6-0
prot-1958-a-ak--18,5,0,-1,,metadata,,
prot-1958-a-ak--18,5,1,-1,,metadata,,
prot-1958-a-ak--18,5,6,-1,,metadata,,
prot-1958-a-ak--18,6,0,-1,,metadata,,
prot-1958-a-ak--18,6,1,-1,,metadata,,
prot-1958-a-ak--18,6,5,0,f0d538d10bda4e34,speech_start,anders_forsberg_60bb98,prot-1958-a-ak--18-anders_forsberg_60bb98-6-5-0
prot-1958-a-ak--18,6,5,0,0ba23c147c1beed8,speech_start,anders_forsberg_60bb98,prot-1958-a-ak--18-anders_forsberg_60bb98-6-5-0
prot-1958-a-ak--18,7,0,-1,,metadata,,
prot-1958-a-ak--18,7,1,-1,,metadata,,
prot-1958-a-ak--18,8,0,-1,,metadata,,
prot-1958-a-ak--18,8,1,-1,,metadata,,
prot-1958-a-ak--18,8,5,0,f0d538d10bda4e34,speech_start,anders_forsberg_60bb98,prot-1958-a-ak--18-anders_forsberg_60bb98-8-5-0
prot-1958-a-ak--18,8,5,0,0ba23c147c1beed8,speech_start,anders_forsberg_60bb98,prot-1958-a-ak--18-anders_forsberg_60bb98-8-5-0
prot-1958-a-ak--18,8,10,-1,,metadata,,
prot-1958-a-ak--18,9,0,-1,,metadata,,
prot-1958-a-ak--18,9,1,-1,,metadata,,
prot-1958-a-ak--18,10,0,-1,,metadata,,
prot-1958-a-ak--18,10,1,-1,,metadata,,
prot-1958-a-ak--18,10,7,0,f0d538d10bda4e34,speech_start,erland_carbell_915376,prot-1958-a-ak--18-erland_carbell_915376-10-7-0
prot-1958-a-ak--18,10,7,0,0ba23c147c1beed8,speech_start,erland_carbell_915376,prot-1958-a-ak--18-erland_carbell_915376-10-7-0
prot-1958-a-ak--18,11,0,-1,,metadata,,
prot-1958-a-ak--18,11,1,-1,,metadata,,
prot-1958-a-ak--18,12,0,-1,,metadata,,
prot-1958-a-ak--18,12,1,-1,,metadata,,
prot-1958-a-ak--18,13,0,-1,,metadata,,
prot-1958-a-ak--18,13,1,-1,,metadata,,
prot-1958-a-ak--18,13,4,0,f0d538d10bda4e34,speech_start,erland_carbell_915376,prot-1958-a-ak--18-erland_carbell_915376-13-4-0
prot-1958-a-ak--18,13,4,0,0ba23c147c1beed8,speech_start,erland_carbell_915376,prot-1958-a-ak--18-erland_carbell_915376-13-4-0
prot-1958-a-ak--18,13,7,-1,,metadata,,
prot-1958-a-ak--18,13,12,-1,,metadata,,
prot-1958-a-ak--18,14,0,-1,,metadata,,
prot-1958-a-ak--18,14,1,-1,,metadata,,
prot-1958-a-ak--18,14,5,-1,,metadata,,
prot-1958-a-ak--18,14,7,-1,,metadata,,
prot-1958-a-ak--18,15,0,-1,,metadata,,
prot-1958-a-ak--18,15,1,-1,,metadata,,
prot-1958-a-ak--18,15,6,-1,,metadata,,
prot-1958-a-ak--18,15,8,-1,,metadata,,
prot-1958-a-ak--18,15,10,-1,,metadata,,
prot-1958-a-ak--18,16,0,-1,,metadata,,
prot-1958-a-ak--18,16,1,-1,,metadata,,
prot-1958-a-ak--18,16,7,-1,,metadata,,
prot-1958-a-ak--18,17,0,-1,,metadata,,
prot-1958-a-ak--18,17,1,-1,,metadata,,
prot-1958-a-ak--18,17,5,-1,,metadata,,
prot-1958-a-ak--18,18,0,-1,,metadata,,
prot-1958-a-ak--18,18,1,-1,,metadata,,
prot-1958-a-ak--18,18,6,0,f0d538d10bda4e34,speech_start,elsa_lindskog_b6fea2,prot-1958-a-ak--18-elsa_lindskog_b6fea2-18-6-0
prot-1958-a-ak--18,18,6,0,0ba23c147c1beed8,speech_start,elsa_lindskog_b6fea2,prot-1958-a-ak--18-elsa_lindskog_b6fea2-18-6-0
prot-1958-a-ak--18,19,0,-1,,metadata,,
prot-1958-a-ak--18,19,1,-1,,metadata,,
prot-1958-a-ak--18,20,0,-1,,metadata,,
prot-1958-a-ak--18,20,1,-1,,metadata,,
prot-1958-a-ak--18,21,0,-1,,metadata,,
prot-1958-a-ak--18,21,1,-1,,metadata,,
prot-1958-a-ak--18,21,5,-1,,metadata,,
prot-1958-a-ak--18,22,0,-1,,metadata,,
prot-1958-a-ak--18,22,1,-1,,metadata,,
prot-1958-a-ak--18,22,4,-1,,metadata,,
prot-1958-a-ak--18,23,0,-1,,metadata,,
prot-1958-a-ak--18,23,1,-1,,metadata,,
prot-1958-a-ak--18,24,0,-1,,metadata,,
prot-1958-a-ak--18,24,1,-1,,metadata,,
prot-1958-a-ak--18,25,0,-1,,metadata,,
prot-1958-a-ak--18,25,1,-1,,metadata,,
prot-1958-a-ak--18,26,0,-1,,metadata,,
prot-1958-a-ak--18,26,1,-1,,metadata,,
prot-1958-a-ak--18,27,0,-1,,metadata,,
prot-1958-a-ak--18,27,1,-1,,metadata,,
prot-1958-a-ak--18,28,0,-1,,metadata,,
prot-1958-a-ak--18,28,1,-1,,metadata,,
prot-1958-a-ak--18,29,0,-1,,metadata,,
prot-1958-a-ak--18,29,1,-1,,metadata,,
prot-1958-a-ak--18,30,0,-1,,metadata,,
prot-1958-a-ak--18,30,1,-1,,metadata,,
prot-1958-a-ak--18,31,0,-1,,metadata,,
prot-1958-a-ak--18,31,1,-1,,metadata,,
prot-1958-a-ak--18,32,0,-1,,metadata,,
prot-1958-a-ak--18,32,1,-1,,metadata,,
prot-1958-a-ak--18,32,7,-1,,metadata,,
prot-1958-a-ak--18,33,0,-1,,metadata,,
prot-1958-a-ak--18,33,1,-1,,metadata,,
prot-1958-a-ak--18,34,0,-1,,metadata,,
prot-1958-a-ak--18,34,2,-1,,metadata,,
prot-1958-a-ak--18,34,3,-1,,metadata,,
prot-1958-a-ak--18,35,0,-1,,metadata,,
prot-1958-a-ak--18,35,1,-1,,metadata,,
prot-1958-a-ak--18,36,0,-1,,metadata,,
prot-1958-a-ak--18,36,1,-1,,metadata,,
prot-1958-a-ak--18,37,0,-1,,metadata,,
prot-1958-a-ak--18,37,1,-1,,metadata,,
prot-1958-a-ak--18,38,0,-1,,metadata,,
prot-1958-a-ak--18,38,1,-1,,metadata,,
prot-1958-a-ak--18,38,10,-1,,metadata,,
prot-1958-a-ak--18,39,0,-1,,metadata,,
prot-1958-a-ak--18,39,1,-1,,metadata,,
prot-1958-a-ak--18,40,0,-1,,metadata,,
prot-1958-a-ak--18,40,1,-1,,metadata,,
prot-1958-a-ak--18,41,0,-1,,metadata,,
prot-1958-a-ak--18,41,1,-1,,metadata,,
prot-1958-a-ak--18,42,0,-1,,metadata,,
prot-1958-a-ak--18,42,1,-1,,metadata,,
prot-1958-a-ak--18,43,0,-1,,metadata,,
prot-1958-a-ak--18,43,1,-1,,metadata,,
prot-1958-a-ak--18,44,0,-1,,metadata,,
prot-1958-a-ak--18,44,1,-1,,metadata,,
prot-1958-a-ak--18,45,0,-1,,metadata,,
prot-1958-a-ak--18,45,1,-1,,metadata,,
prot-1958-a-ak--18,46,0,-1,,metadata,,
prot-1958-a-ak--18,46,1,-1,,metadata,,
prot-1958-a-ak--18,46,5,0,f0d538d10bda4e34,speech_start,erland_carbell_915376,prot-1958-a-ak--18-erland_carbell_915376-46-5-0
prot-1958-a-ak--18,46,5,0,0ba23c147c1beed8,speech_start,erland_carbell_915376,prot-1958-a-ak--18-erland_carbell_915376-46-5-0
prot-1958-a-ak--18,47,0,-1,,metadata,,
prot-1958-a-ak--18,47,1,-1,,metadata,,
prot-1958-a-ak--18,47,6,0,f0d538d10bda4e34,speech_start,erik_adamsson_8cb96b,prot-1958-a-ak--18-erik_adamsson_8cb96b-47-6-0
prot-1958-a-ak--18,47,6,0,0ba23c147c1beed8,speech_start,erik_adamsson_8cb96b,prot-1958-a-ak--18-erik_adamsson_8cb96b-47-6-0
prot-1958-a-ak--18,48,0,-1,,metadata,,
prot-1958-a-ak--18,48,1,-1,,metadata,,
prot-1958-a-ak--18,48,8,-1,,metadata,,
prot-1958-a-ak--18,49,0,-1,,metadata,,
prot-1958-a-ak--18,49,1,-1,,metadata,,
prot-1958-a-ak--18,49,4,0,f0d538d10bda4e34,speech_start,johan_ahlsten_54d9a8,prot-1958-a-ak--18-johan_ahlsten_54d9a8-49-4-0
prot-1958-a-ak--18,49,4,0,0ba23c147c1beed8,speech_start,johan_ahlsten_54d9a8,prot-1958-a-ak--18-johan_ahlsten_54d9a8-49-4-0
prot-1958-a-ak--18,50,0,-1,,metadata,,
prot-1958-a-ak--18,50,1,-1,,metadata,,
prot-1958-a-ak--18,51,0,-1,,metadata,,
prot-1958-a-ak--18,51,1,-1,,metadata,,
prot-1958-a-ak--18,52,0,-1,,metadata,,
prot-1958-a-ak--18,52,1,-1,,metadata,,
prot-1958-a-ak--18,53,0,-1,,metadata,,
prot-1958-a-ak--18,53,1,-1,,metadata,,
prot-1958-a-ak--18,53,5,0,f0d538d10bda4e34,speech_start,sam_norup_4507cb,prot-1958-a-ak--18-sam_norup_4507cb-53-5-0
prot-1958-a-ak--18,53,5,0,0ba23c147c1beed8,speech_start,sam_norup_4507cb,prot-1958-a-ak--18-sam_norup_4507cb-53-5-0
prot-1958-a-ak--18,54,0,-1,,metadata,,
prot-1958-a-ak--18,54,1,-1,,metadata,,
prot-1958-a-ak--18,55,0,-1,,metadata,,
prot-1958-a-ak--18,55,1,-1,,metadata,,
prot-1958-a-ak--18,56,0,-1,,metadata,,
prot-1958-a-ak--18,56,1,-1,,metadata,,
prot-1958-a-ak--18,57,0,-1,,metadata,,
prot-1958-a-ak--18,57,1,-1,,metadata,,
prot-1958-a-ak--18,58,0,-1,,metadata,,
prot-1958-a-ak--18,58,1,-1,,metadata,,
prot-1958-a-ak--18,59,0,-1,,metadata,,
prot-1958-a-ak--18,59,1,-1,,metadata,,
prot-1958-a-ak--18,60,0,-1,,metadata,,
prot-1958-a-ak--18,60,1,-1,,metadata,,
prot-1958-a-ak--18,61,0,-1,,metadata,,
prot-1958-a-ak--18,61,1,-1,,metadata,,
prot-1958-a-ak--18,62,0,-1,,metadata,,
prot-1958-a-ak--18,62,1,-1,,metadata,,
prot-1958-a-ak--18,62,4,-1,,metadata,,
prot-1958-a-ak--18,63,0,-1,,metadata,,
prot-1958-a-ak--18,63,1,-1,,metadata,,
prot-1958-a-ak--18,63,6,0,f0d538d10bda4e34,speech_start,karl_kilsmo_75dd15,prot-1958-a-ak--18-karl_kilsmo_75dd15-63-6-0
prot-1958-a-ak--18,63,6,0,0ba23c147c1beed8,speech_start,karl_kilsmo_75dd15,prot-1958-a-ak--18-karl_kilsmo_75dd15-63-6-0
prot-1958-a-ak--18,64,0,-1,,metadata,,
prot-1958-a-ak--18,64,2,-1,,metadata,,
prot-1958-a-ak--18,64,3,-1,,metadata,,
prot-1958-a-ak--18,64,8,-1,,metadata,,
prot-1958-a-ak--18,65,0,-1,,metadata,,
prot-1958-a-ak--18,65,1,-1,,metadata,,
prot-1958-a-ak--18,66,0,-1,,metadata,,
prot-1958-a-ak--18,66,1,-1,,metadata,,
prot-1958-a-ak--18,66,5,0,f0d538d10bda4e34,speech_start,,prot-1958-a-ak--18-unk-66-5-0
prot-1958-a-ak--18,67,0,-1,,metadata,,
prot-1958-a-ak--18,67,1,-1,,metadata,,
prot-1958-a-ak--18,68,0,-1,,metadata,,
prot-1958-a-ak--18,68,1,-1,,metadata,,
prot-1958-a-ak--18,69,0,-1,,metadata,,
prot-1958-a-ak--18,69,1,-1,,metadata,,
prot-1958-a-ak--18,70,0,-1,,metadata,,
prot-1958-a-ak--18,70,1,-1,,metadata,,
prot-1958-a-ak--18,71,0,-1,,metadata,,
prot-1958-a-ak--18,71,2,-1,,metadata,,
prot-1958-a-ak--18,71,3,-1,,metadata,,
prot-1958-a-ak--18,72,0,-1,,metadata,,
prot-1958-a-ak--18,72,1,-1,,metadata,,
prot-1958-a-ak--18,73,0,-1,,metadata,,
prot-1958-a-ak--18,73,1,-1,,metadata,,
prot-1958-a-ak--18,74,0,-1,,metadata,,
prot-1958-a-ak--18,74,2,-1,,metadata,,
prot-1958-a-ak--18,74,3,-1,,metadata,,
prot-1958-a-ak--18,75,0,-1,,metadata,,
prot-1958-a-ak--18,75,1,-1,,metadata,,
prot-1958-a-ak--18,75,5,0,f0d538d10bda4e34,speech_start,marta_boman_1cd963,prot-1958-a-ak--18-marta_boman_1cd963-75-5-0
prot-1958-a-ak--18,75,5,0,0ba23c147c1beed8,speech_start,marta_boman_1cd963,prot-1958-a-ak--18-marta_boman_1cd963-75-5-0
prot-1958-a-ak--18,76,0,-1,,metadata,,
prot-1958-a-ak--18,76,2,-1,,metadata,,
prot-1958-a-ak--18,76,3,-1,,metadata,,
prot-1958-a-ak--18,76,7,-1,,metadata,,
prot-1958-a-ak--18,76,9,0,f0d538d10bda4e34,speech_start,ture_konigson_94e746,prot-1958-a-ak--18-ture_konigson_94e746-76-9-0
prot-1958-a-ak--18,76,9,0,0ba23c147c1beed8,speech_start,ture_konigson_94e746,prot-1958-a-ak--18-ture_konigson_94e746-76-9-0
prot-1958-a-ak--18,77,0,-1,,metadata,,
prot-1958-a-ak--18,77,1,-1,,metadata,,
prot-1958-a-ak--18,77,4,-1,,metadata,,
prot-1958-a-ak--18,77,5,0,f0d538d10bda4e34,speech_start,helge_lindstrom_b807de,prot-1958-a-ak--18-helge_lindstrom_b807de-77-5-0
prot-1958-a-ak--18,77,5,0,0ba23c147c1beed8,speech_start,helge_lindstrom_b807de,prot-1958-a-ak--18-helge_lindstrom_b807de-77-5-0
prot-1958-a-ak--18,78,0,-1,,metadata,,
prot-1958-a-ak--18,78,1,-1,,metadata,,
prot-1958-a-ak--18,78,5,0,560e61985149f31c,speech_start,waldemar_svensson_b9f7dc,prot-1958-a-ak--18-waldemar_svensson_b9f7dc-78-5-0
prot-1958-a-ak--18,78,6,-1,,metadata,,
prot-1958-a-ak--18,79,0,-1,,metadata,,
prot-1958-a-ak--18,79,2,-1,,metadata,,
prot-1958-a-ak--18,79,3,-1,,metadata,,
prot-1958-a-ak--18,79,12,0,f0d538d10bda4e34,speech_start,nils_agerberg_cf6f1d,prot-1958-a-ak--18-nils_agerberg_cf6f1d-79-12-0
prot-1958-a-ak--18,79,12,0,0ba23c147c1beed8,speech_start,nils_agerberg_cf6f1d,prot-1958-a-ak--18-nils_agerberg_cf6f1d-79-12-0
prot-1958-a-ak--18,80,0,-1,,metadata,,
prot-1958-a-ak--18,80,1,-1,,metadata,,
prot-1958-a-ak--18,80,7,-1,,metadata,,
prot-1958-a-ak--18,81,0,-1,,metadata,,
prot-1958-a-ak--18,81,1,-1,,metadata,,
prot-1958-a-ak--18,82,0,-1,,metadata,,
prot-1958-a-ak--18,82,1,-1,,metadata,,
prot-1958-a-ak--18,82,4,0,f0d538d10bda4e34,speech_start,,prot-1958-a-ak--18-unk-82-4-0
prot-1958-a-ak--18,83,0,-1,,metadata,,
prot-1958-a-ak--18,83,1,-1,,metadata,,
prot-1958-a-ak--18,83,4,0,f0d538d10bda4e34,speech_start,einar_setterberg_ca9c4f,prot-1958-a-ak--18-einar_setterberg_ca9c4f-83-4-0
prot-1958-a-ak--18,83,4,0,0ba23c147c1beed8,speech_start,einar_setterberg_ca9c4f,prot-1958-a-ak--18-einar_setterberg_ca9c4f-83-4-0
prot-1958-a-ak--18,84,0,-1,,metadata,,
prot-1958-a-ak--18,84,1,-1,,metadata,,
prot-1958-a-ak--18,84,4,0,f0d538d10bda4e34,speech_start,bertil_ohlin_c8862c,prot-1958-a-ak--18-bertil_ohlin_c8862c-84-4-0
prot-1958-a-ak--18,84,4,0,0ba23c147c1beed8,speech_start,bertil_ohlin_c8862c,prot-1958-a-ak--18-bertil_ohlin_c8862c-84-4-0
prot-1958-a-ak--18,85,0,-1,,metadata,,
prot-1958-a-ak--18,85,1,-1,,metadata,,
prot-1958-a-ak--18,86,0,-1,,metadata,,
prot-1958-a-ak--18,86,1,-1,,metadata,,
prot-1958-a-ak--18,86,8,-1,,metadata,,
prot-1958-a-ak--18,87,0,-1,,metadata,,
prot-1958-a-ak--18,87,1,-1,,metadata,,
prot-1958-a-ak--18,88,0,-1,,metadata,,
prot-1958-a-ak--18,88,1,-1,,metadata,,
