protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--18,0,2,,,metadata,
prot-1958-a-ak--18,0,4,,,metadata,
prot-1958-a-ak--18,0,5,,,metadata,
prot-1958-a-ak--18,0,6,,,metadata,
prot-1958-a-ak--18,0,10,,,metadata,
prot-1958-a-ak--18,0,15,,,metadata,
prot-1958-a-ak--18,1,0,,,metadata,
prot-1958-a-ak--18,1,1,,,metadata,
prot-1958-a-ak--18,1,3,,,metadata,
prot-1958-a-ak--18,1,4,,,metadata,
prot-1958-a-ak--18,1,5,,,metadata,
prot-1958-a-ak--18,1,6,,,metadata,
prot-1958-a-ak--18,1,7,,,metadata,
prot-1958-a-ak--18,1,8,,,metadata,
prot-1958-a-ak--18,2,0,,,metadata,
prot-1958-a-ak--18,2,1,,,metadata,
prot-1958-a-ak--18,2,2,,,metadata,
prot-1958-a-ak--18,2,3,,,metadata,
prot-1958-a-ak--18,2,5,,,metadata,
prot-1958-a-ak--18,2,9,,,metadata,
prot-1958-a-ak--18,3,0,,,metadata,
prot-1958-a-ak--18,3,1,,,metadata,
prot-1958-a-ak--18,3,5,,,metadata,
prot-1958-a-ak--18,3,6,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1958-a-ak--18,3,6,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1958-a-ak--18,4,0,,,metadata,
prot-1958-a-ak--18,4,1,,,metadata,
prot-1958-a-ak--18,4,6,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1958-a-ak--18,4,6,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1958-a-ak--18,5,0,,,metadata,
prot-1958-a-ak--18,5,1,,,metadata,
prot-1958-a-ak--18,5,6,,,metadata,
prot-1958-a-ak--18,6,0,,,metadata,
prot-1958-a-ak--18,6,1,,,metadata,
prot-1958-a-ak--18,6,4,,,metadata,
prot-1958-a-ak--18,6,5,,f0d538d10bda4e34,speech_start,Anders Forsberg
prot-1958-a-ak--18,6,5,,0ba23c147c1beed8,speech_start,Anders Forsberg
prot-1958-a-ak--18,7,0,,,metadata,
prot-1958-a-ak--18,7,1,,,metadata,
prot-1958-a-ak--18,8,0,,,metadata,
prot-1958-a-ak--18,8,1,,,metadata,
prot-1958-a-ak--18,8,5,,f0d538d10bda4e34,speech_start,Anders Forsberg
prot-1958-a-ak--18,8,5,,0ba23c147c1beed8,speech_start,Anders Forsberg
prot-1958-a-ak--18,8,10,,,metadata,
prot-1958-a-ak--18,9,0,,,metadata,
prot-1958-a-ak--18,9,1,,,metadata,
prot-1958-a-ak--18,10,0,,,metadata,
prot-1958-a-ak--18,10,1,,,metadata,
prot-1958-a-ak--18,10,6,,,metadata,
prot-1958-a-ak--18,10,7,,f0d538d10bda4e34,speech_start,Erland Carbell
prot-1958-a-ak--18,10,7,,0ba23c147c1beed8,speech_start,Erland Carbell
prot-1958-a-ak--18,11,0,,,metadata,
prot-1958-a-ak--18,11,1,,,metadata,
prot-1958-a-ak--18,12,0,,,metadata,
prot-1958-a-ak--18,12,1,,,metadata,
prot-1958-a-ak--18,13,0,,,metadata,
prot-1958-a-ak--18,13,1,,,metadata,
prot-1958-a-ak--18,13,4,,f0d538d10bda4e34,speech_start,Erland Carbell
prot-1958-a-ak--18,13,4,,0ba23c147c1beed8,speech_start,Erland Carbell
prot-1958-a-ak--18,13,7,,,metadata,
prot-1958-a-ak--18,13,12,,,metadata,
prot-1958-a-ak--18,14,0,,,metadata,
prot-1958-a-ak--18,14,1,,,metadata,
prot-1958-a-ak--18,14,5,,,metadata,
prot-1958-a-ak--18,14,7,,,metadata,
prot-1958-a-ak--18,15,0,,,metadata,
prot-1958-a-ak--18,15,1,,,metadata,
prot-1958-a-ak--18,15,6,,,metadata,
prot-1958-a-ak--18,15,8,,,metadata,
prot-1958-a-ak--18,15,10,,,metadata,
prot-1958-a-ak--18,16,0,,,metadata,
prot-1958-a-ak--18,16,1,,,metadata,
