protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--14,0,2,,,metadata,
prot-1958-b-fk--14,0,4,,,metadata,
prot-1958-b-fk--14,0,5,,,metadata,
prot-1958-b-fk--14,0,8,,,metadata,
prot-1958-b-fk--14,1,0,,,metadata,
prot-1958-b-fk--14,1,2,,,metadata,
prot-1958-b-fk--14,1,4,,,metadata,
prot-1958-b-fk--14,1,6,,,metadata,
prot-1958-b-fk--14,1,7,,,metadata,
prot-1958-b-fk--14,1,8,,,metadata,
prot-1958-b-fk--14,1,9,,,metadata,
prot-1958-b-fk--14,1,10,,,metadata,
prot-1958-b-fk--14,1,11,,,metadata,
prot-1958-b-fk--14,1,12,,,metadata,
prot-1958-b-fk--14,1,13,,,metadata,
prot-1958-b-fk--14,1,14,,,metadata,
prot-1958-b-fk--14,1,15,,,metadata,
prot-1958-b-fk--14,1,16,,,metadata,
prot-1958-b-fk--14,1,17,,,metadata,
prot-1958-b-fk--14,1,18,,,metadata,
prot-1958-b-fk--14,1,19,,,metadata,
prot-1958-b-fk--14,1,20,,,metadata,
prot-1958-b-fk--14,1,21,,,metadata,
prot-1958-b-fk--14,1,22,,,metadata,
prot-1958-b-fk--14,1,23,,,metadata,
prot-1958-b-fk--14,1,24,,,metadata,
prot-1958-b-fk--14,2,0,,,metadata,
prot-1958-b-fk--14,2,1,,,metadata,
prot-1958-b-fk--14,2,2,,,metadata,
prot-1958-b-fk--14,2,3,,,metadata,
prot-1958-b-fk--14,2,17,,,metadata,
prot-1958-b-fk--14,3,0,,,metadata,
prot-1958-b-fk--14,3,1,,,metadata,
prot-1958-b-fk--14,3,2,,,metadata,
prot-1958-b-fk--14,3,3,,,metadata,
prot-1958-b-fk--14,4,0,,,metadata,
prot-1958-b-fk--14,4,3,,,metadata,
prot-1958-b-fk--14,4,5,,,metadata,
prot-1958-b-fk--14,4,6,,,metadata,
prot-1958-b-fk--14,4,7,,,metadata,
prot-1958-b-fk--14,4,13,,,metadata,
prot-1958-b-fk--14,5,0,,,metadata,
prot-1958-b-fk--14,5,3,,,metadata,
prot-1958-b-fk--14,6,0,,,metadata,
prot-1958-b-fk--14,6,1,,,metadata,
prot-1958-b-fk--14,6,5,,f0d538d10bda4e34,speech_start,Rudolf Anderberg
prot-1958-b-fk--14,6,5,,0ba23c147c1beed8,speech_start,Rudolf Anderberg
prot-1958-b-fk--14,7,0,,,metadata,
prot-1958-b-fk--14,7,1,,,metadata,
prot-1958-b-fk--14,7,5,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1958-b-fk--14,7,5,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1958-b-fk--14,8,0,,,metadata,
prot-1958-b-fk--14,8,1,,,metadata,
