protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--3,0,2,,,metadata,
prot-1958-b-ak--3,0,4,,,metadata,
prot-1958-b-ak--3,0,5,,,metadata,
prot-1958-b-ak--3,0,6,,,metadata,
prot-1958-b-ak--3,0,9,,,metadata,
prot-1958-b-ak--3,0,12,,,metadata,
prot-1958-b-ak--3,1,0,,,metadata,
prot-1958-b-ak--3,1,2,,,metadata,
prot-1958-b-ak--3,1,5,,,metadata,
prot-1958-b-ak--3,1,7,,,metadata,
prot-1958-b-ak--3,1,8,,,metadata,
prot-1958-b-ak--3,1,9,,,metadata,
prot-1958-b-ak--3,1,10,,,metadata,
prot-1958-b-ak--3,1,11,,,metadata,
prot-1958-b-ak--3,1,12,,,metadata,
prot-1958-b-ak--3,1,13,,,metadata,
prot-1958-b-ak--3,1,14,,,metadata,
prot-1958-b-ak--3,1,15,,,metadata,
prot-1958-b-ak--3,1,16,,,metadata,
prot-1958-b-ak--3,1,17,,,metadata,
prot-1958-b-ak--3,1,18,,,metadata,
prot-1958-b-ak--3,1,19,,,metadata,
prot-1958-b-ak--3,1,20,,,metadata,
prot-1958-b-ak--3,1,21,,,metadata,
prot-1958-b-ak--3,1,22,,,metadata,
prot-1958-b-ak--3,1,23,,,metadata,
prot-1958-b-ak--3,1,24,,,metadata,
prot-1958-b-ak--3,2,0,,,metadata,
prot-1958-b-ak--3,2,3,,,metadata,
prot-1958-b-ak--3,2,5,,,metadata,
prot-1958-b-ak--3,2,6,,,metadata,
prot-1958-b-ak--3,2,7,,,metadata,
prot-1958-b-ak--3,2,8,,,metadata,
prot-1958-b-ak--3,2,9,,,metadata,
prot-1958-b-ak--3,2,10,,,metadata,
prot-1958-b-ak--3,2,11,,,metadata,
prot-1958-b-ak--3,2,12,,,metadata,
prot-1958-b-ak--3,2,13,,,metadata,
prot-1958-b-ak--3,2,14,,,metadata,
prot-1958-b-ak--3,2,15,,,metadata,
prot-1958-b-ak--3,2,16,,,metadata,
prot-1958-b-ak--3,2,17,,,metadata,
prot-1958-b-ak--3,2,18,,,metadata,
prot-1958-b-ak--3,2,19,,,metadata,
prot-1958-b-ak--3,2,20,,,metadata,
prot-1958-b-ak--3,2,21,,,metadata,
prot-1958-b-ak--3,2,22,,,metadata,
prot-1958-b-ak--3,2,23,,,metadata,
prot-1958-b-ak--3,2,24,,,metadata,
prot-1958-b-ak--3,3,0,,,metadata,
prot-1958-b-ak--3,3,2,,,metadata,
prot-1958-b-ak--3,3,5,,,metadata,
prot-1958-b-ak--3,3,6,,,metadata,
prot-1958-b-ak--3,3,7,,,metadata,
prot-1958-b-ak--3,3,8,,,metadata,
prot-1958-b-ak--3,3,9,,,metadata,
prot-1958-b-ak--3,3,10,,,metadata,
prot-1958-b-ak--3,3,11,,,metadata,
prot-1958-b-ak--3,3,12,,,metadata,
prot-1958-b-ak--3,4,0,,,metadata,
prot-1958-b-ak--3,4,1,,,metadata,
prot-1958-b-ak--3,4,2,,,metadata,
prot-1958-b-ak--3,4,3,,,metadata,
prot-1958-b-ak--3,4,5,,,metadata,
prot-1958-b-ak--3,4,8,,,metadata,
prot-1958-b-ak--3,5,0,,,metadata,
prot-1958-b-ak--3,5,1,,,metadata,
prot-1958-b-ak--3,5,2,,,metadata,
prot-1958-b-ak--3,5,4,,,metadata,
prot-1958-b-ak--3,6,0,,,metadata,
prot-1958-b-ak--3,6,1,,,metadata,
prot-1958-b-ak--3,6,3,,,metadata,
prot-1958-b-ak--3,7,0,,,metadata,
prot-1958-b-ak--3,7,1,,,metadata,
prot-1958-b-ak--3,7,3,,,metadata,
prot-1958-b-ak--3,7,6,,,metadata,
prot-1958-b-ak--3,7,12,,,metadata,
prot-1958-b-ak--3,8,0,,,metadata,
prot-1958-b-ak--3,8,2,,,metadata,
prot-1958-b-ak--3,9,0,,,metadata,
