,filename,pattern,txt,person
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-b-ak--3,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1958-b-ak--3,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
0,prot-1958-b-ak--3,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr NELANDER (fp):,Eric Nelander
1,prot-1958-b-ak--3,0ba23c147c1beed8,Fru SANDSTRÖM (fp):,Ragnhild Sandström
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr NYBERG (fp):,Olaus Nyberg
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1958-b-ak--3,0ba23c147c1beed8,Fru THORSSON (s):,Inga Thorsson
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr HAMMAR (fp):,Olof Hammar
1,prot-1958-b-ak--3,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1958-b-ak--3,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr HALLEN (s):,David Hall
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr SEHLSTEDT (s):,Ossian Sehlstedt
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr ALEMYR (s):,Stig Alemyr
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
1,prot-1958-b-ak--3,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1958-b-ak--3,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
1,prot-1958-b-ak--3,0ba23c147c1beed8,Herr LANDGREN (s):,Axel Landgren
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-b-ak--3,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
