protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--1,0,1,,,metadata,
prot-1958-b-fk--1,0,2,,,metadata,
prot-1958-b-fk--1,0,3,,,metadata,
prot-1958-b-fk--1,0,4,,,metadata,
prot-1958-b-fk--1,0,5,,,metadata,
prot-1958-b-fk--1,0,7,,,metadata,
prot-1958-b-fk--1,0,9,,,metadata,
prot-1958-b-fk--1,0,12,,,metadata,
prot-1958-b-fk--1,0,16,,,metadata,
prot-1958-b-fk--1,0,18,,,metadata,
prot-1958-b-fk--1,0,19,,,metadata,
prot-1958-b-fk--1,0,20,,,metadata,
prot-1958-b-fk--1,1,0,,,metadata,
prot-1958-b-fk--1,1,1,,,metadata,
prot-1958-b-fk--1,1,5,,,metadata,
prot-1958-b-fk--1,2,0,,,metadata,
prot-1958-b-fk--1,2,1,,,metadata,
prot-1958-b-fk--1,2,3,,,metadata,
prot-1958-b-fk--1,3,0,,,metadata,
prot-1958-b-fk--1,3,6,,,metadata,
prot-1958-b-fk--1,3,8,,,metadata,
prot-1958-b-fk--1,3,11,,,metadata,
prot-1958-b-fk--1,3,12,,,metadata,
prot-1958-b-fk--1,3,16,,,metadata,
prot-1958-b-fk--1,4,0,,,metadata,
prot-1958-b-fk--1,4,2,,,metadata,
prot-1958-b-fk--1,4,5,,,metadata,
prot-1958-b-fk--1,4,8,,,metadata,
prot-1958-b-fk--1,4,12,,,metadata,
prot-1958-b-fk--1,4,14,,,metadata,
prot-1958-b-fk--1,4,16,,,metadata,
prot-1958-b-fk--1,4,18,,,metadata,
prot-1958-b-fk--1,4,20,,,metadata,
prot-1958-b-fk--1,4,22,,,metadata,
prot-1958-b-fk--1,5,2,,,metadata,
prot-1958-b-fk--1,5,6,,,metadata,
prot-1958-b-fk--1,5,7,,,metadata,
prot-1958-b-fk--1,5,10,,,metadata,
prot-1958-b-fk--1,5,15,,,metadata,
prot-1958-b-fk--1,5,16,,,metadata,
prot-1958-b-fk--1,5,19,,,metadata,
prot-1958-b-fk--1,6,0,,,metadata,
prot-1958-b-fk--1,6,12,,,metadata,
prot-1958-b-fk--1,6,14,,,metadata,
prot-1958-b-fk--1,7,0,,,metadata,
prot-1958-b-fk--1,7,6,,,metadata,
prot-1958-b-fk--1,8,0,,,metadata,
prot-1958-b-fk--1,8,3,,,metadata,
prot-1958-b-fk--1,8,5,,,metadata,
prot-1958-b-fk--1,8,6,,,metadata,
prot-1958-b-fk--1,8,7,,,metadata,
prot-1958-b-fk--1,8,12,,,metadata,
prot-1958-b-fk--1,8,13,,,metadata,
prot-1958-b-fk--1,9,3,,,metadata,
prot-1958-b-fk--1,9,7,,,metadata,
prot-1958-b-fk--1,9,14,,,metadata,
prot-1958-b-fk--1,10,0,,,metadata,
prot-1958-b-fk--1,10,2,,,metadata,
prot-1958-b-fk--1,10,6,,,metadata,
prot-1958-b-fk--1,11,0,,,metadata,
prot-1958-b-fk--1,11,1,,,metadata,
prot-1958-b-fk--1,11,2,,,metadata,
prot-1958-b-fk--1,11,3,,,metadata,
prot-1958-b-fk--1,11,7,,,metadata,
prot-1958-b-fk--1,12,0,,,metadata,
prot-1958-b-fk--1,12,9,,,metadata,
prot-1958-b-fk--1,12,11,,,metadata,
prot-1958-b-fk--1,12,12,,,metadata,
prot-1958-b-fk--1,12,17,,,metadata,
prot-1958-b-fk--1,12,19,,,metadata,
prot-1958-b-fk--1,13,0,,,metadata,
prot-1958-b-fk--1,13,1,,,metadata,
prot-1958-b-fk--1,13,2,,,metadata,
prot-1958-b-fk--1,13,3,,,metadata,
prot-1958-b-fk--1,13,4,,,metadata,
prot-1958-b-fk--1,13,6,,,metadata,
prot-1958-b-fk--1,13,7,,,metadata,
prot-1958-b-fk--1,13,8,,,metadata,
prot-1958-b-fk--1,13,9,,,metadata,
prot-1958-b-fk--1,13,10,,,metadata,
prot-1958-b-fk--1,13,11,,,metadata,
prot-1958-b-fk--1,13,15,,,metadata,
prot-1958-b-fk--1,13,16,,,metadata,
prot-1958-b-fk--1,13,17,,,metadata,
prot-1958-b-fk--1,13,18,,,metadata,
prot-1958-b-fk--1,13,19,,,metadata,
prot-1958-b-fk--1,13,20,,,metadata,
prot-1958-b-fk--1,13,21,,,metadata,
prot-1958-b-fk--1,13,22,,,metadata,
prot-1958-b-fk--1,13,23,,,metadata,
prot-1958-b-fk--1,13,24,,,metadata,
prot-1958-b-fk--1,13,26,,,metadata,
prot-1958-b-fk--1,13,27,,,metadata,
prot-1958-b-fk--1,13,30,,,metadata,
prot-1958-b-fk--1,13,31,,,metadata,
prot-1958-b-fk--1,13,32,,,metadata,
prot-1958-b-fk--1,13,35,,,metadata,
prot-1958-b-fk--1,13,37,,,metadata,
prot-1958-b-fk--1,13,38,,,metadata,
prot-1958-b-fk--1,13,39,,,metadata,
prot-1958-b-fk--1,14,0,,,metadata,
prot-1958-b-fk--1,14,9,,,metadata,
prot-1958-b-fk--1,14,10,,,metadata,
prot-1958-b-fk--1,14,11,,,metadata,
prot-1958-b-fk--1,14,12,,,metadata,
prot-1958-b-fk--1,14,13,,,metadata,
prot-1958-b-fk--1,14,15,,,metadata,
prot-1958-b-fk--1,14,18,,,metadata,
prot-1958-b-fk--1,14,21,,,metadata,
prot-1958-b-fk--1,14,24,,,metadata,
prot-1958-b-fk--1,15,0,,,metadata,
prot-1958-b-fk--1,15,1,,,metadata,
prot-1958-b-fk--1,15,2,,,metadata,
prot-1958-b-fk--1,15,3,,,metadata,
prot-1958-b-fk--1,15,5,,,metadata,
prot-1958-b-fk--1,15,7,,,metadata,
