protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--6,0,2,,,metadata,
prot-1958-b-ak--6,0,4,,,metadata,
prot-1958-b-ak--6,0,5,,,metadata,
prot-1958-b-ak--6,0,6,,,metadata,
prot-1958-b-ak--6,0,8,,,metadata,
prot-1958-b-ak--6,2,0,,,metadata,
prot-1958-b-ak--6,2,1,,,metadata,
prot-1958-b-ak--6,2,2,,,metadata,
prot-1958-b-ak--6,2,4,,,metadata,
prot-1958-b-ak--6,2,6,,,metadata,
prot-1958-b-ak--6,2,8,,,metadata,
prot-1958-b-ak--6,2,12,,,metadata,
prot-1958-b-ak--6,2,16,,,metadata,
prot-1958-b-ak--6,2,18,,,metadata,
prot-1958-b-ak--6,3,0,,,metadata,
prot-1958-b-ak--6,3,2,,,metadata,
prot-1958-b-ak--6,3,3,,,metadata,
prot-1958-b-ak--6,3,5,,,metadata,
prot-1958-b-ak--6,3,7,,,metadata,
prot-1958-b-ak--6,3,11,,,metadata,
prot-1958-b-ak--6,3,12,,,metadata,
prot-1958-b-ak--6,3,15,,,metadata,
prot-1958-b-ak--6,4,0,,,metadata,
prot-1958-b-ak--6,4,1,,,metadata,
prot-1958-b-ak--6,4,5,,,metadata,
prot-1958-b-ak--6,5,0,,,metadata,
prot-1958-b-ak--6,5,1,,,metadata,
prot-1958-b-ak--6,5,3,,,metadata,
prot-1958-b-ak--6,5,6,,,metadata,
prot-1958-b-ak--6,6,0,,,metadata,
prot-1958-b-ak--6,6,1,,,metadata,
prot-1958-b-ak--6,6,3,,,metadata,
prot-1958-b-ak--6,7,0,,,metadata,
prot-1958-b-ak--6,7,1,,,metadata,
prot-1958-b-ak--6,7,3,,,metadata,
prot-1958-b-ak--6,7,6,,,metadata,
prot-1958-b-ak--6,8,0,,,metadata,
prot-1958-b-ak--6,8,1,,,metadata,
prot-1958-b-ak--6,8,3,,,metadata,
prot-1958-b-ak--6,8,6,,f0d538d10bda4e34,speech_start,Gustav Boija
prot-1958-b-ak--6,8,6,,0ba23c147c1beed8,speech_start,Gustav Boija
prot-1958-b-ak--6,9,0,,,metadata,
prot-1958-b-ak--6,9,1,,,metadata,
prot-1958-b-ak--6,9,3,,,metadata,
prot-1958-b-ak--6,10,0,,,metadata,
prot-1958-b-ak--6,10,1,,,metadata,
prot-1958-b-ak--6,10,3,,,metadata,
prot-1958-b-ak--6,11,0,,,metadata,
prot-1958-b-ak--6,11,1,,,metadata,
prot-1958-b-ak--6,11,3,,,metadata,
prot-1958-b-ak--6,11,6,,f0d538d10bda4e34,speech_start,Jarl Hjalmarson
prot-1958-b-ak--6,11,6,,0ba23c147c1beed8,speech_start,Jarl Hjalmarson
prot-1958-b-ak--6,12,0,,,metadata,
prot-1958-b-ak--6,12,1,,,metadata,
prot-1958-b-ak--6,12,3,,,metadata,
prot-1958-b-ak--6,13,0,,,metadata,
prot-1958-b-ak--6,13,1,,,metadata,
prot-1958-b-ak--6,13,3,,,metadata,
prot-1958-b-ak--6,14,0,,,metadata,
prot-1958-b-ak--6,14,1,,,metadata,
prot-1958-b-ak--6,14,3,,,metadata,
prot-1958-b-ak--6,15,0,,,metadata,
prot-1958-b-ak--6,16,0,,,metadata,
prot-1958-b-ak--6,16,1,,,metadata,
prot-1958-b-ak--6,16,3,,,metadata,
prot-1958-b-ak--6,16,8,,,metadata,
prot-1958-b-ak--6,17,0,,,metadata,
prot-1958-b-ak--6,17,1,,,metadata,
prot-1958-b-ak--6,17,3,,,metadata,
prot-1958-b-ak--6,18,0,,,metadata,
prot-1958-b-ak--6,18,1,,,metadata,
prot-1958-b-ak--6,18,3,,,metadata,
prot-1958-b-ak--6,19,0,,,metadata,
prot-1958-b-ak--6,19,1,,,metadata,
prot-1958-b-ak--6,19,3,,,metadata,
prot-1958-b-ak--6,19,5,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1958-b-ak--6,19,5,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1958-b-ak--6,20,0,,,metadata,
prot-1958-b-ak--6,20,1,,,metadata,
prot-1958-b-ak--6,20,3,,,metadata,
prot-1958-b-ak--6,20,5,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1958-b-ak--6,20,5,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1958-b-ak--6,21,0,,,metadata,
prot-1958-b-ak--6,21,1,,,metadata,
prot-1958-b-ak--6,21,3,,,metadata,
prot-1958-b-ak--6,22,0,,,metadata,
prot-1958-b-ak--6,22,1,,,metadata,
prot-1958-b-ak--6,22,3,,,metadata,
prot-1958-b-ak--6,23,0,,,metadata,
prot-1958-b-ak--6,23,1,,,metadata,
prot-1958-b-ak--6,23,3,,,metadata,
prot-1958-b-ak--6,24,0,,,metadata,
