,filename,pattern,txt,person
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr ELIASSON (cp):,Rolf Eliasson
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr HAGBERG (h):,Hilding Hagberg
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr GEIJER (s):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr DOMÖ (h):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,"Herr ELOFSSON, GUSTAF, (cp):",
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr AASTRUP (fp):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,"Herr PERSSON, HELMER, (k):",Sven Persson
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr SUNNE (fp):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr SVENINGSSON (h):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Fru GÄRDE WIDEMAR (fp):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr OSVALD (fp):,
0,prot-1958-a-fk--2,0ba23c147c1beed8,Herr OSVALD (fp):,
