protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-b-fk--12,0,2,-1,,metadata,,
prot-1958-b-fk--12,0,4,-1,,metadata,,
prot-1958-b-fk--12,0,5,-1,,metadata,,
prot-1958-b-fk--12,0,9,-1,,metadata,,
prot-1958-b-fk--12,1,0,-1,,metadata,,
prot-1958-b-fk--12,1,2,-1,,metadata,,
prot-1958-b-fk--12,1,7,-1,,metadata,,
prot-1958-b-fk--12,1,8,-1,,metadata,,
prot-1958-b-fk--12,1,9,-1,,metadata,,
prot-1958-b-fk--12,1,10,-1,,metadata,,
prot-1958-b-fk--12,1,11,-1,,metadata,,
prot-1958-b-fk--12,1,12,-1,,metadata,,
prot-1958-b-fk--12,1,13,-1,,metadata,,
prot-1958-b-fk--12,1,14,-1,,metadata,,
prot-1958-b-fk--12,1,15,-1,,metadata,,
prot-1958-b-fk--12,2,0,-1,,metadata,,
prot-1958-b-fk--12,2,1,-1,,metadata,,
prot-1958-b-fk--12,2,2,-1,,metadata,,
prot-1958-b-fk--12,2,3,-1,,metadata,,
prot-1958-b-fk--12,2,16,-1,,metadata,,
prot-1958-b-fk--12,3,0,-1,,metadata,,
prot-1958-b-fk--12,3,1,-1,,metadata,,
prot-1958-b-fk--12,3,7,-1,,metadata,,
prot-1958-b-fk--12,3,11,-1,,metadata,,
prot-1958-b-fk--12,3,12,-1,,metadata,,
prot-1958-b-fk--12,4,0,-1,,metadata,,
prot-1958-b-fk--12,4,1,-1,,metadata,,
prot-1958-b-fk--12,4,6,-1,,metadata,,
prot-1958-b-fk--12,5,0,-1,,metadata,,
prot-1958-b-fk--12,5,1,-1,,metadata,,
prot-1958-b-fk--12,5,3,-1,,metadata,,
prot-1958-b-fk--12,6,0,-1,,metadata,,
prot-1958-b-fk--12,6,1,-1,,metadata,,
prot-1958-b-fk--12,6,4,0,f0d538d10bda4e34,speech_start,bertil_mogard_19e768,prot-1958-b-fk--12-bertil_mogard_19e768--1
prot-1958-b-fk--12,6,4,0,0ba23c147c1beed8,speech_start,bertil_mogard_19e768,prot-1958-b-fk--12-bertil_mogard_19e768--2
prot-1958-b-fk--12,6,5,-1,,metadata,,
prot-1958-b-fk--12,7,0,-1,,metadata,,
prot-1958-b-fk--12,7,1,-1,,metadata,,
prot-1958-b-fk--12,7,3,-1,,metadata,,
prot-1958-b-fk--12,8,0,-1,,metadata,,
prot-1958-b-fk--12,8,1,-1,,metadata,,
