protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--4,0,2,,,metadata,
prot-1958-b-fk--4,0,4,,,metadata,
prot-1958-b-fk--4,0,5,,,metadata,
prot-1958-b-fk--4,0,14,,,metadata,
prot-1958-b-fk--4,1,0,,,metadata,
prot-1958-b-fk--4,2,0,,,metadata,
prot-1958-b-fk--4,2,1,,,metadata,
prot-1958-b-fk--4,2,2,,,metadata,
prot-1958-b-fk--4,2,3,,,metadata,
prot-1958-b-fk--4,3,0,,,metadata,
prot-1958-b-fk--4,3,1,,,metadata,
prot-1958-b-fk--4,3,7,,,metadata,
prot-1958-b-fk--4,4,0,,,metadata,
prot-1958-b-fk--4,4,5,,,metadata,
prot-1958-b-fk--4,5,0,,,metadata,
prot-1958-b-fk--4,5,1,,,metadata,
prot-1958-b-fk--4,5,5,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1958-b-fk--4,5,5,,0ba23c147c1beed8,speech_start,Per Bergman
prot-1958-b-fk--4,6,0,,,metadata,
prot-1958-b-fk--4,6,1,,,metadata,
prot-1958-b-fk--4,6,8,,f0d538d10bda4e34,speech_start,Per Bergman
prot-1958-b-fk--4,6,8,,0ba23c147c1beed8,speech_start,Per Bergman
prot-1958-b-fk--4,7,0,,,metadata,
prot-1958-b-fk--4,7,1,,,metadata,
prot-1958-b-fk--4,7,3,,,metadata,
prot-1958-b-fk--4,8,0,,,metadata,
prot-1958-b-fk--4,8,1,,,metadata,
prot-1958-b-fk--4,8,4,,,metadata,
prot-1958-b-fk--4,8,6,,f0d538d10bda4e34,speech_start,Gunnar Edström
prot-1958-b-fk--4,8,6,,0ba23c147c1beed8,speech_start,Gunnar Edström
prot-1958-b-fk--4,9,0,,,metadata,
prot-1958-b-fk--4,9,1,,,metadata,
prot-1958-b-fk--4,9,6,,,metadata,
prot-1958-b-fk--4,10,0,,,metadata,
prot-1958-b-fk--4,11,4,,,metadata,
prot-1958-b-fk--4,11,9,,,metadata,
prot-1958-b-fk--4,12,0,,,metadata,
prot-1958-b-fk--4,12,1,,,metadata,
prot-1958-b-fk--4,12,2,,,metadata,
prot-1958-b-fk--4,12,3,,,metadata,
prot-1958-b-fk--4,12,11,,,metadata,
prot-1958-b-fk--4,12,12,,,metadata,
prot-1958-b-fk--4,12,14,,,metadata,
prot-1958-b-fk--4,13,0,,,metadata,
prot-1958-b-fk--4,13,3,,,metadata,
prot-1958-b-fk--4,13,4,,,metadata,
prot-1958-b-fk--4,13,6,,,metadata,
prot-1958-b-fk--4,13,11,,,metadata,
prot-1958-b-fk--4,13,14,,,metadata,
prot-1958-b-fk--4,13,15,,,metadata,
prot-1958-b-fk--4,14,0,,,metadata,
prot-1958-b-fk--4,14,1,,,metadata,
prot-1958-b-fk--4,14,3,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1958-b-fk--4,14,4,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1958-b-fk--4,14,4,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1958-b-fk--4,14,6,,,metadata,
prot-1958-b-fk--4,14,9,,,metadata,
prot-1958-b-fk--4,15,0,,,metadata,
prot-1958-b-fk--4,15,1,,,metadata,
prot-1958-b-fk--4,15,3,,f0d538d10bda4e34,speech_start,Gustaf Sundelin
prot-1958-b-fk--4,15,3,,0ba23c147c1beed8,speech_start,Gustaf Sundelin
prot-1958-b-fk--4,15,4,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1958-b-fk--4,15,4,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1958-b-fk--4,15,8,,,metadata,
prot-1958-b-fk--4,15,14,,,metadata,
prot-1958-b-fk--4,16,0,,,metadata,
prot-1958-b-fk--4,16,1,,,metadata,
prot-1958-b-fk--4,16,5,,,metadata,
prot-1958-b-fk--4,16,7,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1958-b-fk--4,17,0,,,metadata,
prot-1958-b-fk--4,17,1,,,metadata,
