protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--13,0,2,,,metadata,
prot-1958-b-ak--13,0,4,,,metadata,
prot-1958-b-ak--13,0,5,,,metadata,
prot-1958-b-ak--13,0,6,,,metadata,
prot-1958-b-ak--13,0,9,,,metadata,
prot-1958-b-ak--13,0,11,,,metadata,
prot-1958-b-ak--13,1,0,,,metadata,
prot-1958-b-ak--13,1,2,,,metadata,
prot-1958-b-ak--13,1,4,,,metadata,
prot-1958-b-ak--13,1,11,,,metadata,
prot-1958-b-ak--13,1,12,,,metadata,
prot-1958-b-ak--13,1,13,,,metadata,
prot-1958-b-ak--13,1,14,,,metadata,
prot-1958-b-ak--13,1,15,,,metadata,
prot-1958-b-ak--13,1,16,,,metadata,
prot-1958-b-ak--13,1,17,,,metadata,
prot-1958-b-ak--13,1,18,,,metadata,
prot-1958-b-ak--13,1,19,,,metadata,
prot-1958-b-ak--13,2,0,,,metadata,
prot-1958-b-ak--13,2,1,,,metadata,
prot-1958-b-ak--13,2,2,,,metadata,
prot-1958-b-ak--13,2,3,,,metadata,
prot-1958-b-ak--13,2,5,,,metadata,
prot-1958-b-ak--13,2,8,,,metadata,
prot-1958-b-ak--13,2,11,,,metadata,
prot-1958-b-ak--13,3,0,,,metadata,
prot-1958-b-ak--13,3,1,,,metadata,
prot-1958-b-ak--13,3,3,,,metadata,
prot-1958-b-ak--13,3,4,,,metadata,
prot-1958-b-ak--13,3,6,,,metadata,
prot-1958-b-ak--13,3,8,,,metadata,
prot-1958-b-ak--13,3,9,,,metadata,
prot-1958-b-ak--13,3,11,,,metadata,
prot-1958-b-ak--13,3,13,,,metadata,
prot-1958-b-ak--13,4,0,,,metadata,
prot-1958-b-ak--13,4,1,,,metadata,
prot-1958-b-ak--13,5,0,,,metadata,
prot-1958-b-ak--13,5,1,,,metadata,
prot-1958-b-ak--13,6,0,,,metadata,
prot-1958-b-ak--13,6,1,,,metadata,
prot-1958-b-ak--13,7,0,,,metadata,
prot-1958-b-ak--13,7,1,,,metadata,
prot-1958-b-ak--13,8,0,,,metadata,
prot-1958-b-ak--13,8,2,,,metadata,
prot-1958-b-ak--13,9,0,,,metadata,
prot-1958-b-ak--13,9,1,,,metadata,
prot-1958-b-ak--13,10,0,,,metadata,
prot-1958-b-ak--13,10,3,,,metadata,
prot-1958-b-ak--13,11,0,,,metadata,
prot-1958-b-ak--13,11,1,,,metadata,
prot-1958-b-ak--13,12,0,,,metadata,
prot-1958-b-ak--13,12,1,,,metadata,
prot-1958-b-ak--13,13,0,,,metadata,
prot-1958-b-ak--13,13,1,,,metadata,
prot-1958-b-ak--13,14,0,,,metadata,
prot-1958-b-ak--13,14,1,,,metadata,
prot-1958-b-ak--13,15,0,,,metadata,
prot-1958-b-ak--13,15,1,,,metadata,
prot-1958-b-ak--13,16,0,,,metadata,
prot-1958-b-ak--13,16,1,,,metadata,
prot-1958-b-ak--13,16,6,,,metadata,
prot-1958-b-ak--13,17,0,,,metadata,
prot-1958-b-ak--13,17,1,,,metadata,
prot-1958-b-ak--13,18,0,,,metadata,
prot-1958-b-ak--13,18,1,,,metadata,
prot-1958-b-ak--13,19,0,,,metadata,
prot-1958-b-ak--13,19,1,,,metadata,
prot-1958-b-ak--13,20,0,,,metadata,
prot-1958-b-ak--13,20,1,,,metadata,
prot-1958-b-ak--13,21,0,,,metadata,
prot-1958-b-ak--13,21,1,,,metadata,
prot-1958-b-ak--13,22,0,,,metadata,
prot-1958-b-ak--13,22,1,,,metadata,
prot-1958-b-ak--13,23,0,,,metadata,
prot-1958-b-ak--13,23,4,,,metadata,
prot-1958-b-ak--13,24,0,,,metadata,
prot-1958-b-ak--13,24,1,,,metadata,
prot-1958-b-ak--13,24,2,,,metadata,
