protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-b-ak--13,0,2,-1,,metadata,,
prot-1958-b-ak--13,0,4,-1,,metadata,,
prot-1958-b-ak--13,0,5,-1,,metadata,,
prot-1958-b-ak--13,0,6,-1,,metadata,,
prot-1958-b-ak--13,0,9,-1,,metadata,,
prot-1958-b-ak--13,0,11,-1,,metadata,,
prot-1958-b-ak--13,1,0,-1,,metadata,,
prot-1958-b-ak--13,1,2,-1,,metadata,,
prot-1958-b-ak--13,1,4,-1,,metadata,,
prot-1958-b-ak--13,1,11,-1,,metadata,,
prot-1958-b-ak--13,1,12,-1,,metadata,,
prot-1958-b-ak--13,1,13,-1,,metadata,,
prot-1958-b-ak--13,1,14,-1,,metadata,,
prot-1958-b-ak--13,1,15,-1,,metadata,,
prot-1958-b-ak--13,1,16,-1,,metadata,,
prot-1958-b-ak--13,1,17,-1,,metadata,,
prot-1958-b-ak--13,1,18,-1,,metadata,,
prot-1958-b-ak--13,1,19,-1,,metadata,,
prot-1958-b-ak--13,2,0,-1,,metadata,,
prot-1958-b-ak--13,2,1,-1,,metadata,,
prot-1958-b-ak--13,2,2,-1,,metadata,,
prot-1958-b-ak--13,2,3,-1,,metadata,,
prot-1958-b-ak--13,2,5,-1,,metadata,,
prot-1958-b-ak--13,2,8,-1,,metadata,,
prot-1958-b-ak--13,2,11,-1,,metadata,,
prot-1958-b-ak--13,3,0,-1,,metadata,,
prot-1958-b-ak--13,3,1,-1,,metadata,,
prot-1958-b-ak--13,3,3,-1,,metadata,,
prot-1958-b-ak--13,3,4,-1,,metadata,,
prot-1958-b-ak--13,3,6,-1,,metadata,,
prot-1958-b-ak--13,3,8,-1,,metadata,,
prot-1958-b-ak--13,3,9,-1,,metadata,,
prot-1958-b-ak--13,3,11,-1,,metadata,,
prot-1958-b-ak--13,3,13,-1,,metadata,,
prot-1958-b-ak--13,4,0,-1,,metadata,,
prot-1958-b-ak--13,4,1,-1,,metadata,,
prot-1958-b-ak--13,5,0,-1,,metadata,,
prot-1958-b-ak--13,5,1,-1,,metadata,,
prot-1958-b-ak--13,6,0,-1,,metadata,,
prot-1958-b-ak--13,6,1,-1,,metadata,,
prot-1958-b-ak--13,7,0,-1,,metadata,,
prot-1958-b-ak--13,7,1,-1,,metadata,,
prot-1958-b-ak--13,8,0,-1,,metadata,,
prot-1958-b-ak--13,8,2,-1,,metadata,,
prot-1958-b-ak--13,9,0,-1,,metadata,,
prot-1958-b-ak--13,9,1,-1,,metadata,,
prot-1958-b-ak--13,10,0,-1,,metadata,,
prot-1958-b-ak--13,10,3,-1,,metadata,,
prot-1958-b-ak--13,11,0,-1,,metadata,,
prot-1958-b-ak--13,11,1,-1,,metadata,,
prot-1958-b-ak--13,12,0,-1,,metadata,,
prot-1958-b-ak--13,12,1,-1,,metadata,,
prot-1958-b-ak--13,13,0,-1,,metadata,,
prot-1958-b-ak--13,13,1,-1,,metadata,,
prot-1958-b-ak--13,14,0,-1,,metadata,,
prot-1958-b-ak--13,14,1,-1,,metadata,,
prot-1958-b-ak--13,15,0,-1,,metadata,,
prot-1958-b-ak--13,15,1,-1,,metadata,,
prot-1958-b-ak--13,16,0,-1,,metadata,,
prot-1958-b-ak--13,16,1,-1,,metadata,,
prot-1958-b-ak--13,16,6,-1,,metadata,,
prot-1958-b-ak--13,17,0,-1,,metadata,,
prot-1958-b-ak--13,17,1,-1,,metadata,,
prot-1958-b-ak--13,18,0,-1,,metadata,,
prot-1958-b-ak--13,18,1,-1,,metadata,,
prot-1958-b-ak--13,19,0,-1,,metadata,,
prot-1958-b-ak--13,19,1,-1,,metadata,,
prot-1958-b-ak--13,20,0,-1,,metadata,,
prot-1958-b-ak--13,20,1,-1,,metadata,,
prot-1958-b-ak--13,21,0,-1,,metadata,,
prot-1958-b-ak--13,21,1,-1,,metadata,,
prot-1958-b-ak--13,22,0,-1,,metadata,,
prot-1958-b-ak--13,22,1,-1,,metadata,,
prot-1958-b-ak--13,23,0,-1,,metadata,,
prot-1958-b-ak--13,23,4,-1,,metadata,,
prot-1958-b-ak--13,24,0,-1,,metadata,,
prot-1958-b-ak--13,24,1,-1,,metadata,,
prot-1958-b-ak--13,24,2,-1,,metadata,,
prot-1958-b-ak--13,25,0,-1,,metadata,,
prot-1958-b-ak--13,25,1,-1,,metadata,,
prot-1958-b-ak--13,26,0,-1,,metadata,,
prot-1958-b-ak--13,26,4,-1,,metadata,,
prot-1958-b-ak--13,27,0,-1,,metadata,,
prot-1958-b-ak--13,27,6,-1,,metadata,,
prot-1958-b-ak--13,28,0,-1,,metadata,,
prot-1958-b-ak--13,28,4,-1,,metadata,,
prot-1958-b-ak--13,29,0,-1,,metadata,,
prot-1958-b-ak--13,29,1,-1,,metadata,,
prot-1958-b-ak--13,30,0,-1,,metadata,,
prot-1958-b-ak--13,30,2,-1,,metadata,,
prot-1958-b-ak--13,30,5,0,f0d538d10bda4e34,speech_start,,prot-1958-b-ak--13-unk-30-5-0
prot-1958-b-ak--13,31,0,-1,,metadata,,
prot-1958-b-ak--13,31,3,-1,,metadata,,
prot-1958-b-ak--13,32,0,-1,,metadata,,
prot-1958-b-ak--13,32,2,-1,,metadata,,
prot-1958-b-ak--13,32,5,-1,,metadata,,
prot-1958-b-ak--13,33,0,-1,,metadata,,
prot-1958-b-ak--13,33,3,-1,,metadata,,
prot-1958-b-ak--13,33,5,-1,,metadata,,
prot-1958-b-ak--13,34,0,-1,,metadata,,
prot-1958-b-ak--13,34,3,-1,,metadata,,
prot-1958-b-ak--13,35,0,-1,,metadata,,
prot-1958-b-ak--13,35,3,0,f0d538d10bda4e34,speech_start,karin_wetterstrom_22b48d,prot-1958-b-ak--13-karin_wetterstrom_22b48d-35-3-0
prot-1958-b-ak--13,35,4,-1,,metadata,,
prot-1958-b-ak--13,36,0,-1,,metadata,,
prot-1958-b-ak--13,36,2,-1,,metadata,,
prot-1958-b-ak--13,37,0,-1,,metadata,,
prot-1958-b-ak--13,37,4,-1,,metadata,,
prot-1958-b-ak--13,38,0,-1,,metadata,,
prot-1958-b-ak--13,38,2,-1,,metadata,,
prot-1958-b-ak--13,39,0,-1,,metadata,,
prot-1958-b-ak--13,39,4,-1,,metadata,,
prot-1958-b-ak--13,40,0,-1,,metadata,,
prot-1958-b-ak--13,40,4,-1,,metadata,,
prot-1958-b-ak--13,41,0,-1,,metadata,,
prot-1958-b-ak--13,41,3,-1,,metadata,,
prot-1958-b-ak--13,42,0,-1,,metadata,,
prot-1958-b-ak--13,42,2,-1,,metadata,,
prot-1958-b-ak--13,43,0,-1,,metadata,,
prot-1958-b-ak--13,43,3,-1,,metadata,,
prot-1958-b-ak--13,44,0,-1,,metadata,,
prot-1958-b-ak--13,44,2,-1,,metadata,,
prot-1958-b-ak--13,45,0,-1,,metadata,,
prot-1958-b-ak--13,45,3,-1,,metadata,,
prot-1958-b-ak--13,45,5,-1,,metadata,,
prot-1958-b-ak--13,45,6,-1,,metadata,,
prot-1958-b-ak--13,46,0,-1,,metadata,,
prot-1958-b-ak--13,46,3,-1,,metadata,,
prot-1958-b-ak--13,46,5,-1,,metadata,,
prot-1958-b-ak--13,47,0,-1,,metadata,,
prot-1958-b-ak--13,47,2,3,560e61985149f31c,speech_start,nancy_eriksson_89da03,prot-1958-b-ak--13-nancy_eriksson_89da03-47-2-3
prot-1958-b-ak--13,47,3,-1,,metadata,,
prot-1958-b-ak--13,48,0,-1,,metadata,,
prot-1958-b-ak--13,48,3,-1,,metadata,,
prot-1958-b-ak--13,48,6,-1,,metadata,,
prot-1958-b-ak--13,49,0,-1,,metadata,,
prot-1958-b-ak--13,49,4,-1,,metadata,,
prot-1958-b-ak--13,50,0,-1,,metadata,,
prot-1958-b-ak--13,50,4,-1,,metadata,,
prot-1958-b-ak--13,50,8,0,f0d538d10bda4e34,speech_start,eric_nelander_b42b65,prot-1958-b-ak--13-eric_nelander_b42b65-50-8-0
prot-1958-b-ak--13,50,8,0,0ba23c147c1beed8,speech_start,eric_nelander_b42b65,prot-1958-b-ak--13-eric_nelander_b42b65-50-8-0
prot-1958-b-ak--13,51,0,-1,,metadata,,
prot-1958-b-ak--13,51,3,-1,,metadata,,
prot-1958-b-ak--13,52,0,-1,,metadata,,
prot-1958-b-ak--13,52,2,-1,,metadata,,
prot-1958-b-ak--13,53,0,-1,,metadata,,
prot-1958-b-ak--13,53,5,-1,,metadata,,
prot-1958-b-ak--13,54,0,-1,,metadata,,
prot-1958-b-ak--13,54,2,-1,,metadata,,
prot-1958-b-ak--13,55,0,-1,,metadata,,
prot-1958-b-ak--13,55,3,-1,,metadata,,
prot-1958-b-ak--13,56,0,-1,,metadata,,
prot-1958-b-ak--13,56,2,-1,,metadata,,
prot-1958-b-ak--13,57,0,-1,,metadata,,
prot-1958-b-ak--13,57,4,-1,,metadata,,
prot-1958-b-ak--13,57,6,0,f0d538d10bda4e34,speech_start,ture_konigson_94e746,prot-1958-b-ak--13-ture_konigson_94e746-57-6-0
prot-1958-b-ak--13,57,6,0,0ba23c147c1beed8,speech_start,ture_konigson_94e746,prot-1958-b-ak--13-ture_konigson_94e746-57-6-0
prot-1958-b-ak--13,58,0,-1,,metadata,,
prot-1958-b-ak--13,58,2,-1,,metadata,,
prot-1958-b-ak--13,59,0,-1,,metadata,,
prot-1958-b-ak--13,59,5,-1,,metadata,,
prot-1958-b-ak--13,60,0,-1,,metadata,,
prot-1958-b-ak--13,60,2,-1,,metadata,,
prot-1958-b-ak--13,61,0,-1,,metadata,,
prot-1958-b-ak--13,61,4,-1,,metadata,,
prot-1958-b-ak--13,62,0,-1,,metadata,,
prot-1958-b-ak--13,62,3,-1,,metadata,,
prot-1958-b-ak--13,63,0,-1,,metadata,,
prot-1958-b-ak--13,63,4,-1,,metadata,,
prot-1958-b-ak--13,64,0,-1,,metadata,,
prot-1958-b-ak--13,64,2,-1,,metadata,,
prot-1958-b-ak--13,64,7,-1,,metadata,,
prot-1958-b-ak--13,65,0,-1,,metadata,,
prot-1958-b-ak--13,65,3,0,f0d538d10bda4e34,speech_start,james_dickson_5d845e,prot-1958-b-ak--13-james_dickson_5d845e-65-3-0
