,filename,pattern,txt,person
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
1,prot-1958-a-ak--12,0ba23c147c1beed8,Herr WIKLUND (s):,Olof Wiklund
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr LOTHIGIUS (h):,Carl-Wilhelm Lothigius
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr OLOFSON (fp):,
1,prot-1958-a-ak--12,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr ANDREASSON (s):,Olof Andreasson
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr HECKSCHER (h):,Gunnar Heckscher
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1958-a-ak--12,0ba23c147c1beed8,Herr THAPPER (ss):,Fridolf Thapper
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
1,prot-1958-a-ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr STENBERG (fp):,Nils Stenberg
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr STAHL (fp):,
1,prot-1958-a-ak--12,0ba23c147c1beed8,Herr THAPPER (s):,Fridolf Thapper
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr KÖNIGSON (fp):,Ture Königson
1,prot-1958-a-ak--12,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr CASSEL (h):,Leif Cassel
1,prot-1958-a-ak--12,0ba23c147c1beed8,Herr ALLARD (s):,Henry Allard
0,prot-1958-a-ak--12,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
