protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--12,0,2,,,metadata,
prot-1958-a-ak--12,0,4,,,metadata,
prot-1958-a-ak--12,0,5,,,metadata,
prot-1958-a-ak--12,0,6,,,metadata,
prot-1958-a-ak--12,0,10,,,metadata,
prot-1958-a-ak--12,1,0,,,metadata,
prot-1958-a-ak--12,1,4,,,metadata,
prot-1958-a-ak--12,1,6,,,metadata,
prot-1958-a-ak--12,1,7,,,metadata,
prot-1958-a-ak--12,1,8,,,metadata,
prot-1958-a-ak--12,1,9,,,metadata,
prot-1958-a-ak--12,1,10,,,metadata,
prot-1958-a-ak--12,1,11,,,metadata,
prot-1958-a-ak--12,1,12,,,metadata,
prot-1958-a-ak--12,2,0,,,metadata,
prot-1958-a-ak--12,2,1,,,metadata,
prot-1958-a-ak--12,2,2,,,metadata,
prot-1958-a-ak--12,2,4,,,metadata,
prot-1958-a-ak--12,2,6,,,metadata,
prot-1958-a-ak--12,2,15,,,metadata,
prot-1958-a-ak--12,3,0,,,metadata,
prot-1958-a-ak--12,3,1,,,metadata,
prot-1958-a-ak--12,4,0,,,metadata,
prot-1958-a-ak--12,4,1,,,metadata,
prot-1958-a-ak--12,5,0,,,metadata,
prot-1958-a-ak--12,5,1,,,metadata,
prot-1958-a-ak--12,5,4,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--12,6,0,,,metadata,
prot-1958-a-ak--12,6,1,,,metadata,
prot-1958-a-ak--12,7,0,,,metadata,
prot-1958-a-ak--12,7,1,,,metadata,
prot-1958-a-ak--12,8,0,,,metadata,
prot-1958-a-ak--12,8,1,,,metadata,
prot-1958-a-ak--12,8,6,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1958-a-ak--12,8,6,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1958-a-ak--12,9,0,,,metadata,
prot-1958-a-ak--12,9,1,,,metadata,
prot-1958-a-ak--12,9,4,,f0d538d10bda4e34,speech_start,Torgil von Seth
prot-1958-a-ak--12,10,0,,,metadata,
prot-1958-a-ak--12,10,1,,,metadata,
prot-1958-a-ak--12,11,0,,,metadata,
prot-1958-a-ak--12,11,1,,,metadata,
prot-1958-a-ak--12,11,7,,f0d538d10bda4e34,speech_start,Axel Rubbestad
prot-1958-a-ak--12,11,7,,0ba23c147c1beed8,speech_start,Axel Rubbestad
prot-1958-a-ak--12,12,0,,,metadata,
prot-1958-a-ak--12,12,1,,,metadata,
prot-1958-a-ak--12,13,0,,,metadata,
prot-1958-a-ak--12,13,1,,,metadata,
prot-1958-a-ak--12,13,6,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--12,14,0,,,metadata,
prot-1958-a-ak--12,14,1,,,metadata,
prot-1958-a-ak--12,14,6,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--12,14,9,,,metadata,
prot-1958-a-ak--12,15,0,,,metadata,
prot-1958-a-ak--12,15,8,,,metadata,
prot-1958-a-ak--12,15,10,,,metadata,
prot-1958-a-ak--12,15,11,,,metadata,
prot-1958-a-ak--12,15,14,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1958-a-ak--12,15,14,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1958-a-ak--12,15,15,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--12,16,0,,,metadata,
prot-1958-a-ak--12,16,1,,,metadata,
prot-1958-a-ak--12,16,8,,,metadata,
prot-1958-a-ak--12,16,9,,,metadata,
prot-1958-a-ak--12,16,16,,,metadata,
prot-1958-a-ak--12,17,0,,,metadata,
prot-1958-a-ak--12,17,1,,,metadata,
prot-1958-a-ak--12,18,0,,,metadata,
prot-1958-a-ak--12,18,1,,,metadata,
prot-1958-a-ak--12,18,4,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--12,18,7,,,metadata,
prot-1958-a-ak--12,18,8,,,metadata,
prot-1958-a-ak--12,18,11,,,metadata,
prot-1958-a-ak--12,19,0,,,metadata,
prot-1958-a-ak--12,19,1,,,metadata,
prot-1958-a-ak--12,19,5,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--12,19,6,,f0d538d10bda4e34,speech_start,Olof Andreasson
prot-1958-a-ak--12,19,6,,0ba23c147c1beed8,speech_start,Olof Andreasson
prot-1958-a-ak--12,19,10,,,metadata,
prot-1958-a-ak--12,20,0,,,metadata,
prot-1958-a-ak--12,20,1,,,metadata,
prot-1958-a-ak--12,20,3,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1958-a-ak--12,20,3,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1958-a-ak--12,20,4,,f0d538d10bda4e34,speech_start,Olof Wiklund
prot-1958-a-ak--12,20,4,,0ba23c147c1beed8,speech_start,Olof Wiklund
prot-1958-a-ak--12,21,0,,,metadata,
prot-1958-a-ak--12,21,4,,,metadata,
prot-1958-a-ak--12,21,6,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--12,22,0,,,metadata,
prot-1958-a-ak--12,22,3,,,metadata,
prot-1958-a-ak--12,22,7,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1958-a-ak--12,22,7,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1958-a-ak--12,23,0,,,metadata,
prot-1958-a-ak--12,23,3,,f0d538d10bda4e34,speech_start,Olof Andreasson
prot-1958-a-ak--12,23,3,,0ba23c147c1beed8,speech_start,Olof Andreasson
prot-1958-a-ak--12,23,4,,,metadata,
prot-1958-a-ak--12,24,0,,,metadata,
prot-1958-a-ak--12,24,1,,,metadata,
prot-1958-a-ak--12,24,6,,,metadata,
prot-1958-a-ak--12,24,11,,,metadata,
prot-1958-a-ak--12,24,12,,,metadata,
prot-1958-a-ak--12,24,17,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1958-a-ak--12,24,17,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1958-a-ak--12,25,0,,,metadata,
prot-1958-a-ak--12,25,1,,,metadata,
prot-1958-a-ak--12,25,7,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--12,25,9,,,metadata,
prot-1958-a-ak--12,25,10,,,metadata,
prot-1958-a-ak--12,26,0,,,metadata,
prot-1958-a-ak--12,26,1,,,metadata,
prot-1958-a-ak--12,26,6,,f0d538d10bda4e34,speech_start,Carl-Wilhelm Lothigius
prot-1958-a-ak--12,26,6,,0ba23c147c1beed8,speech_start,Carl-Wilhelm Lothigius
prot-1958-a-ak--12,27,0,,,metadata,
prot-1958-a-ak--12,27,1,,,metadata,
prot-1958-a-ak--12,28,0,,,metadata,
