protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--6,0,2,,,metadata,
prot-1958-a-ak--6,0,4,,,metadata,
prot-1958-a-ak--6,0,5,,,metadata,
prot-1958-a-ak--6,0,6,,,metadata,
prot-1958-a-ak--6,0,8,,,metadata,
prot-1958-a-ak--6,0,12,,,metadata,
prot-1958-a-ak--6,0,15,,,metadata,
prot-1958-a-ak--6,1,0,,,metadata,
prot-1958-a-ak--6,1,4,,,metadata,
prot-1958-a-ak--6,1,6,,,metadata,
prot-1958-a-ak--6,1,7,,,metadata,
prot-1958-a-ak--6,1,8,,,metadata,
prot-1958-a-ak--6,1,9,,,metadata,
prot-1958-a-ak--6,1,10,,,metadata,
prot-1958-a-ak--6,1,11,,,metadata,
prot-1958-a-ak--6,1,12,,,metadata,
prot-1958-a-ak--6,1,13,,,metadata,
prot-1958-a-ak--6,1,14,,,metadata,
prot-1958-a-ak--6,1,15,,,metadata,
prot-1958-a-ak--6,1,16,,,metadata,
prot-1958-a-ak--6,1,17,,,metadata,
prot-1958-a-ak--6,1,18,,,metadata,
prot-1958-a-ak--6,1,19,,,metadata,
prot-1958-a-ak--6,1,20,,,metadata,
prot-1958-a-ak--6,1,21,,,metadata,
prot-1958-a-ak--6,1,22,,,metadata,
prot-1958-a-ak--6,1,23,,,metadata,
prot-1958-a-ak--6,1,24,,,metadata,
prot-1958-a-ak--6,2,0,,,metadata,
prot-1958-a-ak--6,2,2,,,metadata,
prot-1958-a-ak--6,2,3,,,metadata,
prot-1958-a-ak--6,2,4,,,metadata,
prot-1958-a-ak--6,2,5,,,metadata,
prot-1958-a-ak--6,2,6,,,metadata,
prot-1958-a-ak--6,2,7,,,metadata,
prot-1958-a-ak--6,2,8,,,metadata,
prot-1958-a-ak--6,2,9,,,metadata,
prot-1958-a-ak--6,2,10,,,metadata,
prot-1958-a-ak--6,2,11,,,metadata,
prot-1958-a-ak--6,3,10,,,metadata,
prot-1958-a-ak--6,3,11,,,metadata,
prot-1958-a-ak--6,3,12,,,metadata,
prot-1958-a-ak--6,3,16,,,metadata,
prot-1958-a-ak--6,4,0,,,metadata,
prot-1958-a-ak--6,4,1,,,metadata,
prot-1958-a-ak--6,4,2,,,metadata,
prot-1958-a-ak--6,4,3,,,metadata,
prot-1958-a-ak--6,4,4,,,metadata,
prot-1958-a-ak--6,4,6,,,metadata,
prot-1958-a-ak--6,4,9,,,metadata,
prot-1958-a-ak--6,4,12,,,metadata,
prot-1958-a-ak--6,5,0,,,metadata,
prot-1958-a-ak--6,5,1,,,metadata,
prot-1958-a-ak--6,5,6,,,metadata,
prot-1958-a-ak--6,6,0,,,metadata,
prot-1958-a-ak--6,6,3,,,metadata,
prot-1958-a-ak--6,6,7,,,metadata,
prot-1958-a-ak--6,6,10,,,metadata,
prot-1958-a-ak--6,6,12,,,metadata,
prot-1958-a-ak--6,7,0,,,metadata,
prot-1958-a-ak--6,7,1,,,metadata,
prot-1958-a-ak--6,7,3,,,metadata,
prot-1958-a-ak--6,7,7,,,metadata,
prot-1958-a-ak--6,7,8,,,metadata,
prot-1958-a-ak--6,7,10,,,metadata,
prot-1958-a-ak--6,7,11,,,metadata,
