protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--9,0,2,,,metadata,
prot-1958-b-fk--9,0,4,,,metadata,
prot-1958-b-fk--9,0,5,,,metadata,
prot-1958-b-fk--9,0,6,,,metadata,
prot-1958-b-fk--9,0,8,,,metadata,
prot-1958-b-fk--9,0,10,,,metadata,
prot-1958-b-fk--9,0,13,,,metadata,
prot-1958-b-fk--9,1,0,,,metadata,
prot-1958-b-fk--9,2,0,,,metadata,
prot-1958-b-fk--9,2,1,,,metadata,
prot-1958-b-fk--9,2,2,,,metadata,
prot-1958-b-fk--9,2,3,,,metadata,
prot-1958-b-fk--9,2,4,,,metadata,
prot-1958-b-fk--9,3,0,,,metadata,
prot-1958-b-fk--9,3,1,,,metadata,
prot-1958-b-fk--9,3,6,,,metadata,
prot-1958-b-fk--9,3,7,,,metadata,
prot-1958-b-fk--9,4,0,,,metadata,
prot-1958-b-fk--9,4,1,,,metadata,
prot-1958-b-fk--9,4,2,,,metadata,
prot-1958-b-fk--9,4,3,,,metadata,
prot-1958-b-fk--9,5,0,,,metadata,
prot-1958-b-fk--9,5,1,,,metadata,
prot-1958-b-fk--9,5,7,,,metadata,
prot-1958-b-fk--9,5,8,,,metadata,
prot-1958-b-fk--9,6,0,,,metadata,
prot-1958-b-fk--9,6,1,,,metadata,
prot-1958-b-fk--9,6,2,,,metadata,
prot-1958-b-fk--9,6,3,,,metadata,
prot-1958-b-fk--9,6,14,,,metadata,
prot-1958-b-fk--9,7,0,,,metadata,
prot-1958-b-fk--9,7,1,,,metadata,
prot-1958-b-fk--9,7,2,,,metadata,
prot-1958-b-fk--9,7,3,,,metadata,
prot-1958-b-fk--9,7,6,,,metadata,
prot-1958-b-fk--9,7,7,,,metadata,
prot-1958-b-fk--9,7,9,,,metadata,
prot-1958-b-fk--9,7,12,,,metadata,
prot-1958-b-fk--9,7,14,,,metadata,
prot-1958-b-fk--9,7,15,,,metadata,
prot-1958-b-fk--9,7,18,,,metadata,
prot-1958-b-fk--9,7,19,,,metadata,
prot-1958-b-fk--9,8,0,,,metadata,
prot-1958-b-fk--9,8,1,,,metadata,
prot-1958-b-fk--9,8,2,,,metadata,
prot-1958-b-fk--9,8,3,,,metadata,
prot-1958-b-fk--9,9,0,,,metadata,
prot-1958-b-fk--9,9,1,,,metadata,
prot-1958-b-fk--9,9,4,,f0d538d10bda4e34,speech_start,Valter Åman
prot-1958-b-fk--9,9,4,,0ba23c147c1beed8,speech_start,Valter Åman
prot-1958-b-fk--9,10,0,,,metadata,
prot-1958-b-fk--9,10,3,,,metadata,
prot-1958-b-fk--9,10,8,,f0d538d10bda4e34,speech_start,Gunnar Edström
