protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--14,0,2,,,metadata,
prot-1958-a-ak--14,0,4,,,metadata,
prot-1958-a-ak--14,0,5,,,metadata,
prot-1958-a-ak--14,0,6,,,metadata,
prot-1958-a-ak--14,1,0,,,metadata,
prot-1958-a-ak--14,1,2,,,metadata,
prot-1958-a-ak--14,1,6,,,metadata,
prot-1958-a-ak--14,1,8,,,metadata,
prot-1958-a-ak--14,1,10,,,metadata,
prot-1958-a-ak--14,1,11,,,metadata,
prot-1958-a-ak--14,1,12,,,metadata,
prot-1958-a-ak--14,1,13,,,metadata,
prot-1958-a-ak--14,1,14,,,metadata,
prot-1958-a-ak--14,1,15,,,metadata,
prot-1958-a-ak--14,1,16,,,metadata,
prot-1958-a-ak--14,1,17,,,metadata,
prot-1958-a-ak--14,1,18,,,metadata,
prot-1958-a-ak--14,2,0,,,metadata,
prot-1958-a-ak--14,2,3,,,metadata,
prot-1958-a-ak--14,2,4,,,metadata,
prot-1958-a-ak--14,2,5,,,metadata,
prot-1958-a-ak--14,2,6,,,metadata,
prot-1958-a-ak--14,2,7,,,metadata,
prot-1958-a-ak--14,2,8,,,metadata,
prot-1958-a-ak--14,2,9,,,metadata,
prot-1958-a-ak--14,2,10,,,metadata,
prot-1958-a-ak--14,2,11,,,metadata,
prot-1958-a-ak--14,2,12,,,metadata,
prot-1958-a-ak--14,2,13,,,metadata,
prot-1958-a-ak--14,2,14,,,metadata,
prot-1958-a-ak--14,2,15,,,metadata,
prot-1958-a-ak--14,2,16,,,metadata,
prot-1958-a-ak--14,2,17,,,metadata,
prot-1958-a-ak--14,2,18,,,metadata,
prot-1958-a-ak--14,2,19,,,metadata,
prot-1958-a-ak--14,3,0,,,metadata,
prot-1958-a-ak--14,3,2,,,metadata,
prot-1958-a-ak--14,3,3,,,metadata,
prot-1958-a-ak--14,3,4,,,metadata,
prot-1958-a-ak--14,3,5,,,metadata,
prot-1958-a-ak--14,3,6,,,metadata,
prot-1958-a-ak--14,3,7,,,metadata,
