protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--3,0,2,,,metadata,
prot-1958-a-ak--3,0,4,,,metadata,
prot-1958-a-ak--3,0,5,,,metadata,
prot-1958-a-ak--3,0,10,,,metadata,
prot-1958-a-ak--3,1,0,,,metadata,
prot-1958-a-ak--3,2,0,,,metadata,
prot-1958-a-ak--3,2,1,,,metadata,
prot-1958-a-ak--3,2,2,,,metadata,
prot-1958-a-ak--3,2,3,,,metadata,
prot-1958-a-ak--3,2,5,,,metadata,
prot-1958-a-ak--3,2,7,,,metadata,
prot-1958-a-ak--3,2,10,,,metadata,
prot-1958-a-ak--3,2,13,,,metadata,
prot-1958-a-ak--3,2,14,,,metadata,
prot-1958-a-ak--3,3,0,,,metadata,
prot-1958-a-ak--3,3,1,,,metadata,
prot-1958-a-ak--3,3,6,,,metadata,
prot-1958-a-ak--3,3,7,,,metadata,
prot-1958-a-ak--3,3,13,,,metadata,
prot-1958-a-ak--3,3,16,,,metadata,
prot-1958-a-ak--3,4,0,,,metadata,
prot-1958-a-ak--3,4,2,,,metadata,
prot-1958-a-ak--3,5,0,,,metadata,
prot-1958-a-ak--3,5,2,,,metadata,
prot-1958-a-ak--3,6,0,,,metadata,
prot-1958-a-ak--3,6,4,,,metadata,
prot-1958-a-ak--3,7,0,,,metadata,
prot-1958-a-ak--3,7,2,,,metadata,
prot-1958-a-ak--3,7,5,,,metadata,
prot-1958-a-ak--3,7,6,,,metadata,
prot-1958-a-ak--3,7,7,,,metadata,
prot-1958-a-ak--3,8,0,,,metadata,
prot-1958-a-ak--3,8,1,,,metadata,
prot-1958-a-ak--3,8,2,,,metadata,
prot-1958-a-ak--3,8,5,,,metadata,
prot-1958-a-ak--3,8,9,,,metadata,
prot-1958-a-ak--3,8,11,,,metadata,
prot-1958-a-ak--3,8,14,,,metadata,
prot-1958-a-ak--3,8,15,,,metadata,
prot-1958-a-ak--3,9,0,,,metadata,
prot-1958-a-ak--3,9,5,,,metadata,
prot-1958-a-ak--3,9,9,,,metadata,
prot-1958-a-ak--3,10,0,,,metadata,
prot-1958-a-ak--3,10,3,,,metadata,
prot-1958-a-ak--3,10,6,,,metadata,
prot-1958-a-ak--3,11,0,,,metadata,
prot-1958-a-ak--3,11,2,,,metadata,
prot-1958-a-ak--3,12,0,,,metadata,
prot-1958-a-ak--3,12,2,,,metadata,
prot-1958-a-ak--3,13,0,,,metadata,
prot-1958-a-ak--3,13,2,,,metadata,
prot-1958-a-ak--3,13,5,,,metadata,
prot-1958-a-ak--3,14,0,,,metadata,
prot-1958-a-ak--3,14,1,,,metadata,
prot-1958-a-ak--3,14,2,,,metadata,
prot-1958-a-ak--3,14,4,,,metadata,
prot-1958-a-ak--3,14,6,,,metadata,
prot-1958-a-ak--3,14,15,,,metadata,
prot-1958-a-ak--3,15,0,,,metadata,
prot-1958-a-ak--3,15,2,,,metadata,
prot-1958-a-ak--3,15,3,,,metadata,
prot-1958-a-ak--3,16,0,,,metadata,
prot-1958-a-ak--3,16,2,,,metadata,
prot-1958-a-ak--3,16,4,,,metadata,
prot-1958-a-ak--3,17,0,,,metadata,
prot-1958-a-ak--3,17,2,,,metadata,
prot-1958-a-ak--3,18,0,,,metadata,
prot-1958-a-ak--3,18,2,,,metadata,
prot-1958-a-ak--3,18,5,,,metadata,
prot-1958-a-ak--3,19,0,,,metadata,
prot-1958-a-ak--3,19,1,,,metadata,
prot-1958-a-ak--3,19,2,,,metadata,
prot-1958-a-ak--3,19,3,,,metadata,
prot-1958-a-ak--3,19,5,,,metadata,
prot-1958-a-ak--3,19,10,,,metadata,
prot-1958-a-ak--3,19,11,,f0d538d10bda4e34,speech_start,Tekla Torbrink
prot-1958-a-ak--3,19,11,,0ba23c147c1beed8,speech_start,Tekla Torbrink
prot-1958-a-ak--3,20,0,,,metadata,
prot-1958-a-ak--3,20,1,,,metadata,
prot-1958-a-ak--3,21,0,,,metadata,
prot-1958-a-ak--3,21,1,,,metadata,
prot-1958-a-ak--3,21,4,,f0d538d10bda4e34,speech_start,Tekla Torbrink
prot-1958-a-ak--3,21,4,,0ba23c147c1beed8,speech_start,Tekla Torbrink
prot-1958-a-ak--3,21,6,,,metadata,
prot-1958-a-ak--3,21,10,,,metadata,
prot-1958-a-ak--3,21,11,,f0d538d10bda4e34,speech_start,Nils Fröding
prot-1958-a-ak--3,21,11,,0ba23c147c1beed8,speech_start,Nils Fröding
prot-1958-a-ak--3,22,0,,,metadata,
prot-1958-a-ak--3,22,1,,,metadata,
prot-1958-a-ak--3,22,4,,,metadata,
prot-1958-a-ak--3,22,5,,,metadata,
prot-1958-a-ak--3,22,7,,,metadata,
prot-1958-a-ak--3,23,0,,,metadata,
prot-1958-a-ak--3,23,1,,,metadata,
prot-1958-a-ak--3,23,5,,,metadata,
prot-1958-a-ak--3,24,0,,,metadata,
prot-1958-a-ak--3,24,1,,,metadata,
prot-1958-a-ak--3,25,0,,,metadata,
prot-1958-a-ak--3,25,1,,,metadata,
prot-1958-a-ak--3,25,3,,,metadata,
prot-1958-a-ak--3,26,0,,,metadata,
prot-1958-a-ak--3,26,3,,,metadata,
prot-1958-a-ak--3,26,4,,f0d538d10bda4e34,speech_start,Olov Rylander
prot-1958-a-ak--3,26,4,,0ba23c147c1beed8,speech_start,Olov Rylander
prot-1958-a-ak--3,26,5,,,metadata,
prot-1958-a-ak--3,26,9,,,metadata,
prot-1958-a-ak--3,27,0,,,metadata,
prot-1958-a-ak--3,27,1,,,metadata,
prot-1958-a-ak--3,27,4,,,metadata,
prot-1958-a-ak--3,27,5,,f0d538d10bda4e34,speech_start,Stig Alemyr
prot-1958-a-ak--3,27,5,,0ba23c147c1beed8,speech_start,Stig Alemyr
prot-1958-a-ak--3,27,7,,,metadata,
prot-1958-a-ak--3,28,0,,,metadata,
prot-1958-a-ak--3,28,1,,,metadata,
prot-1958-a-ak--3,28,5,,,metadata,
prot-1958-a-ak--3,28,6,,,metadata,
prot-1958-a-ak--3,29,0,,,metadata,
prot-1958-a-ak--3,29,1,,,metadata,
prot-1958-a-ak--3,29,4,,,metadata,
prot-1958-a-ak--3,29,5,,f0d538d10bda4e34,speech_start,Hans Nyhage
prot-1958-a-ak--3,29,5,,0ba23c147c1beed8,speech_start,Hans Nyhage
prot-1958-a-ak--3,30,0,,,metadata,
prot-1958-a-ak--3,30,1,,,metadata,
prot-1958-a-ak--3,30,5,,,metadata,
prot-1958-a-ak--3,30,11,,,metadata,
prot-1958-a-ak--3,30,12,,,metadata,
prot-1958-a-ak--3,30,13,,,metadata,
prot-1958-a-ak--3,31,0,,,metadata,
prot-1958-a-ak--3,31,1,,,metadata,
prot-1958-a-ak--3,31,3,,,metadata,
prot-1958-a-ak--3,31,10,,,metadata,
prot-1958-a-ak--3,32,0,,,metadata,
prot-1958-a-ak--3,32,1,,,metadata,
prot-1958-a-ak--3,32,6,,,metadata,
prot-1958-a-ak--3,32,11,,,metadata,
prot-1958-a-ak--3,33,0,,,metadata,
prot-1958-a-ak--3,33,1,,,metadata,
prot-1958-a-ak--3,33,3,,,metadata,
prot-1958-a-ak--3,33,7,,,metadata,
prot-1958-a-ak--3,33,13,,,metadata,
prot-1958-a-ak--3,34,0,,,metadata,
prot-1958-a-ak--3,34,3,,,metadata,
