protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--7,0,0,,,metadata,
prot-1958-a-ak--7,0,2,,,metadata,
prot-1958-a-ak--7,0,4,,,metadata,
prot-1958-a-ak--7,0,5,,,metadata,
prot-1958-a-ak--7,0,7,,,metadata,
prot-1958-a-ak--7,0,12,,,metadata,
prot-1958-a-ak--7,1,0,,,metadata,
prot-1958-a-ak--7,1,1,,,metadata,
prot-1958-a-ak--7,1,4,,,metadata,
prot-1958-a-ak--7,2,0,,,metadata,
prot-1958-a-ak--7,2,2,,,metadata,
prot-1958-a-ak--7,2,3,,,metadata,
prot-1958-a-ak--7,2,4,,,metadata,
prot-1958-a-ak--7,2,5,,,metadata,
prot-1958-a-ak--7,2,6,,,metadata,
prot-1958-a-ak--7,4,0,,,metadata,
prot-1958-a-ak--7,4,1,,,metadata,
prot-1958-a-ak--7,4,2,,,metadata,
prot-1958-a-ak--7,4,3,,,metadata,
prot-1958-a-ak--7,4,5,,,metadata,
prot-1958-a-ak--7,4,9,,,metadata,
prot-1958-a-ak--7,4,10,,f0d538d10bda4e34,speech_start,Ernst Ahlberg
prot-1958-a-ak--7,4,10,,0ba23c147c1beed8,speech_start,Ernst Ahlberg
prot-1958-a-ak--7,5,0,,,metadata,
prot-1958-a-ak--7,5,1,,,metadata,
prot-1958-a-ak--7,5,3,,,metadata,
prot-1958-a-ak--7,6,0,,,metadata,
prot-1958-a-ak--7,6,1,,,metadata,
prot-1958-a-ak--7,6,3,,,metadata,
prot-1958-a-ak--7,7,0,,,metadata,
prot-1958-a-ak--7,7,1,,,metadata,
prot-1958-a-ak--7,7,3,,,metadata,
prot-1958-a-ak--7,8,0,,,metadata,
prot-1958-a-ak--7,8,1,,,metadata,
prot-1958-a-ak--7,8,3,,,metadata,
prot-1958-a-ak--7,8,5,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1958-a-ak--7,8,5,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1958-a-ak--7,9,0,,,metadata,
prot-1958-a-ak--7,9,1,,,metadata,
prot-1958-a-ak--7,9,3,,,metadata,
prot-1958-a-ak--7,9,6,,f0d538d10bda4e34,speech_start,Folke Nihlfors
prot-1958-a-ak--7,9,6,,0ba23c147c1beed8,speech_start,Folke Nihlfors
prot-1958-a-ak--7,9,10,,,metadata,
prot-1958-a-ak--7,9,14,,,metadata,
prot-1958-a-ak--7,10,0,,,metadata,
prot-1958-a-ak--7,10,1,,,metadata,
prot-1958-a-ak--7,10,4,,,metadata,
prot-1958-a-ak--7,10,10,,,metadata,
prot-1958-a-ak--7,10,12,,,metadata,
prot-1958-a-ak--7,10,14,,,metadata,
prot-1958-a-ak--7,10,17,,,metadata,
prot-1958-a-ak--7,11,0,,,metadata,
prot-1958-a-ak--7,11,5,,,metadata,
prot-1958-a-ak--7,11,6,,,metadata,
prot-1958-a-ak--7,12,0,,,metadata,
prot-1958-a-ak--7,12,2,,,metadata,
prot-1958-a-ak--7,12,4,,,metadata,
prot-1958-a-ak--7,12,6,,,metadata,
prot-1958-a-ak--7,12,8,,,metadata,
prot-1958-a-ak--7,12,10,,,metadata,
prot-1958-a-ak--7,12,12,,,metadata,
prot-1958-a-ak--7,12,13,,,metadata,
prot-1958-a-ak--7,12,14,,,metadata,
prot-1958-a-ak--7,12,15,,,metadata,
prot-1958-a-ak--7,12,17,,,metadata,
prot-1958-a-ak--7,13,0,,,metadata,
prot-1958-a-ak--7,13,1,,,metadata,
prot-1958-a-ak--7,13,4,,,metadata,
prot-1958-a-ak--7,14,0,,,metadata,
prot-1958-a-ak--7,14,1,,,metadata,
prot-1958-a-ak--7,15,0,,,metadata,
prot-1958-a-ak--7,15,1,,,metadata,
prot-1958-a-ak--7,15,6,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--7,15,6,,0ba23c147c1beed8,speech_start,
prot-1958-a-ak--7,16,0,,,metadata,
prot-1958-a-ak--7,16,1,,,metadata,
prot-1958-a-ak--7,16,7,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--7,16,7,,0ba23c147c1beed8,speech_start,
prot-1958-a-ak--7,16,8,,,metadata,
prot-1958-a-ak--7,17,0,,,metadata,
prot-1958-a-ak--7,17,1,,,metadata,
prot-1958-a-ak--7,18,0,,,metadata,
prot-1958-a-ak--7,18,1,,,metadata,
prot-1958-a-ak--7,18,4,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1958-a-ak--7,18,4,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1958-a-ak--7,19,0,,,metadata,
prot-1958-a-ak--7,19,2,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--7,19,5,,,metadata,
prot-1958-a-ak--7,19,6,,,metadata,
prot-1958-a-ak--7,19,10,,,metadata,
prot-1958-a-ak--7,20,0,,,metadata,
prot-1958-a-ak--7,20,1,,,metadata,
prot-1958-a-ak--7,20,6,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1958-a-ak--7,20,6,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1958-a-ak--7,21,0,,,metadata,
prot-1958-a-ak--7,21,1,,,metadata,
prot-1958-a-ak--7,21,6,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1958-a-ak--7,21,6,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1958-a-ak--7,22,0,,,metadata,
prot-1958-a-ak--7,22,1,,,metadata,
prot-1958-a-ak--7,22,9,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1958-a-ak--7,22,9,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1958-a-ak--7,23,0,,,metadata,
prot-1958-a-ak--7,23,1,,,metadata,
prot-1958-a-ak--7,24,0,,,metadata,
prot-1958-a-ak--7,24,1,,,metadata,
prot-1958-a-ak--7,24,5,,f0d538d10bda4e34,speech_start,Ragnar Lassinantti
prot-1958-a-ak--7,24,5,,0ba23c147c1beed8,speech_start,Ragnar Lassinantti
prot-1958-a-ak--7,25,0,,,metadata,
prot-1958-a-ak--7,25,1,,,metadata,
prot-1958-a-ak--7,26,0,,,metadata,
prot-1958-a-ak--7,26,1,,,metadata,
prot-1958-a-ak--7,26,3,,,metadata,
prot-1958-a-ak--7,26,5,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1958-a-ak--7,26,5,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1958-a-ak--7,26,9,,,metadata,
prot-1958-a-ak--7,26,14,,,metadata,
prot-1958-a-ak--7,27,0,,,metadata,
prot-1958-a-ak--7,27,1,,,metadata,
prot-1958-a-ak--7,27,3,,,metadata,
prot-1958-a-ak--7,27,9,,,metadata,
prot-1958-a-ak--7,28,0,,,metadata,
prot-1958-a-ak--7,28,1,,,metadata,
prot-1958-a-ak--7,28,3,,,metadata,
prot-1958-a-ak--7,29,0,,,metadata,
prot-1958-a-ak--7,29,1,,,metadata,
prot-1958-a-ak--7,29,3,,,metadata,
prot-1958-a-ak--7,30,0,,,metadata,
prot-1958-a-ak--7,30,1,,,metadata,
prot-1958-a-ak--7,30,3,,,metadata,
prot-1958-a-ak--7,30,7,,,metadata,
prot-1958-a-ak--7,30,8,,f0d538d10bda4e34,speech_start,Gerda Höjer
prot-1958-a-ak--7,31,0,,,metadata,
prot-1958-a-ak--7,31,1,,,metadata,
prot-1958-a-ak--7,31,3,,,metadata,
prot-1958-a-ak--7,32,0,,,metadata,
prot-1958-a-ak--7,32,1,,,metadata,
prot-1958-a-ak--7,32,3,,,metadata,
prot-1958-a-ak--7,32,7,,,metadata,
prot-1958-a-ak--7,33,0,,,metadata,
prot-1958-a-ak--7,33,1,,,metadata,
prot-1958-a-ak--7,33,3,,,metadata,
prot-1958-a-ak--7,34,0,,,metadata,
prot-1958-a-ak--7,34,1,,,metadata,
prot-1958-a-ak--7,34,3,,,metadata,
prot-1958-a-ak--7,35,0,,,metadata,
prot-1958-a-ak--7,35,1,,,metadata,
prot-1958-a-ak--7,35,3,,,metadata,
prot-1958-a-ak--7,36,0,,,metadata,
prot-1958-a-ak--7,36,1,,,metadata,
prot-1958-a-ak--7,36,3,,,metadata,
prot-1958-a-ak--7,37,0,,,metadata,
prot-1958-a-ak--7,37,1,,,metadata,
prot-1958-a-ak--7,37,3,,,metadata,
prot-1958-a-ak--7,37,5,,f0d538d10bda4e34,speech_start,Gerda Höjer
prot-1958-a-ak--7,37,10,,,metadata,
prot-1958-a-ak--7,38,0,,,metadata,
prot-1958-a-ak--7,38,1,,,metadata,
prot-1958-a-ak--7,38,4,,,metadata,
prot-1958-a-ak--7,38,6,,,metadata,
prot-1958-a-ak--7,38,8,,,metadata,
prot-1958-a-ak--7,38,14,,,metadata,
prot-1958-a-ak--7,39,0,,,metadata,
prot-1958-a-ak--7,39,3,,,metadata,
prot-1958-a-ak--7,39,6,,,metadata,
prot-1958-a-ak--7,39,8,,,metadata,
prot-1958-a-ak--7,39,11,,,metadata,
prot-1958-a-ak--7,39,14,,,metadata,
prot-1958-a-ak--7,40,0,,,metadata,
prot-1958-a-ak--7,40,1,,,metadata,
prot-1958-a-ak--7,40,2,,,metadata,
prot-1958-a-ak--7,40,3,,,metadata,
prot-1958-a-ak--7,40,7,,,metadata,
prot-1958-a-ak--7,40,10,,,metadata,
prot-1958-a-ak--7,40,11,,,metadata,
prot-1958-a-ak--7,40,17,,,metadata,
prot-1958-a-ak--7,40,26,,,metadata,
prot-1958-a-ak--7,41,0,,,metadata,
prot-1958-a-ak--7,41,1,,,metadata,
prot-1958-a-ak--7,41,5,,,metadata,
prot-1958-a-ak--7,41,6,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1958-a-ak--7,41,6,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1958-a-ak--7,42,0,,,metadata,
prot-1958-a-ak--7,42,1,,,metadata,
prot-1958-a-ak--7,43,0,,,metadata,
prot-1958-a-ak--7,43,1,,,metadata,
prot-1958-a-ak--7,44,0,,,metadata,
prot-1958-a-ak--7,44,1,,,metadata,
prot-1958-a-ak--7,44,7,,f0d538d10bda4e34,speech_start,Einar Rimmerfors
prot-1958-a-ak--7,44,7,,0ba23c147c1beed8,speech_start,Einar Rimmerfors
prot-1958-a-ak--7,44,9,,,metadata,
prot-1958-a-ak--7,45,0,,,metadata,
prot-1958-a-ak--7,45,1,,,metadata,
prot-1958-a-ak--7,45,3,,,metadata,
prot-1958-a-ak--7,45,10,,,metadata,
prot-1958-a-ak--7,45,12,,,metadata,
prot-1958-a-ak--7,45,18,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1958-a-ak--7,45,18,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1958-a-ak--7,46,0,,,metadata,
prot-1958-a-ak--7,46,4,,,metadata,
prot-1958-a-ak--7,46,5,,,metadata,
prot-1958-a-ak--7,46,8,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1958-a-ak--7,46,8,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1958-a-ak--7,47,0,,,metadata,
prot-1958-a-ak--7,47,1,,,metadata,
prot-1958-a-ak--7,47,5,,,metadata,
prot-1958-a-ak--7,48,0,,,metadata,
prot-1958-a-ak--7,48,3,,,metadata,
prot-1958-a-ak--7,48,4,,,metadata,
prot-1958-a-ak--7,48,7,,f0d538d10bda4e34,speech_start,Helmer Holmberg
prot-1958-a-ak--7,48,7,,0ba23c147c1beed8,speech_start,Helmer Holmberg
prot-1958-a-ak--7,48,8,,,metadata,
prot-1958-a-ak--7,49,0,,,metadata,
prot-1958-a-ak--7,49,1,,,metadata,
prot-1958-a-ak--7,49,5,,,metadata,
prot-1958-a-ak--7,49,7,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--7,50,0,,,metadata,
prot-1958-a-ak--7,50,2,,f0d538d10bda4e34,speech_start,August Spångberg
prot-1958-a-ak--7,50,2,,0ba23c147c1beed8,speech_start,August Spångberg
prot-1958-a-ak--7,50,3,,,metadata,
prot-1958-a-ak--7,50,4,,,metadata,
prot-1958-a-ak--7,50,6,,f0d538d10bda4e34,speech_start,John Lundberg
prot-1958-a-ak--7,50,6,,0ba23c147c1beed8,speech_start,John Lundberg
prot-1958-a-ak--7,51,0,,,metadata,
prot-1958-a-ak--7,51,1,,,metadata,
prot-1958-a-ak--7,51,6,,,metadata,
prot-1958-a-ak--7,51,7,,,metadata,
prot-1958-a-ak--7,51,12,,,metadata,
prot-1958-a-ak--7,51,15,,,metadata,
prot-1958-a-ak--7,51,16,,,metadata,
prot-1958-a-ak--7,51,19,,f0d538d10bda4e34,speech_start,Nils Fröding
prot-1958-a-ak--7,51,19,,0ba23c147c1beed8,speech_start,Nils Fröding
prot-1958-a-ak--7,52,0,,,metadata,
prot-1958-a-ak--7,52,3,,,metadata,
prot-1958-a-ak--7,52,6,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,52,6,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--7,53,0,,,metadata,
prot-1958-a-ak--7,53,6,,,metadata,
prot-1958-a-ak--7,54,0,,,metadata,
prot-1958-a-ak--7,54,3,,,metadata,
prot-1958-a-ak--7,55,0,,,metadata,
prot-1958-a-ak--7,55,4,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,55,4,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--7,55,5,,,metadata,
prot-1958-a-ak--7,56,0,,,metadata,
prot-1958-a-ak--7,56,5,,,metadata,
prot-1958-a-ak--7,56,7,,f0d538d10bda4e34,speech_start,Ragnar Lassinantti
prot-1958-a-ak--7,56,7,,0ba23c147c1beed8,speech_start,Ragnar Lassinantti
prot-1958-a-ak--7,57,0,,,metadata,
prot-1958-a-ak--7,57,3,,,metadata,
prot-1958-a-ak--7,58,0,,,metadata,
prot-1958-a-ak--7,58,2,,,metadata,
prot-1958-a-ak--7,58,5,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,58,5,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--7,59,0,,,metadata,
prot-1958-a-ak--7,59,3,,,metadata,
prot-1958-a-ak--7,60,0,,,metadata,
prot-1958-a-ak--7,60,2,,f0d538d10bda4e34,speech_start,Ragnar Lassinantti
prot-1958-a-ak--7,60,2,,0ba23c147c1beed8,speech_start,Ragnar Lassinantti
prot-1958-a-ak--7,60,3,,,metadata,
prot-1958-a-ak--7,60,8,,,metadata,
prot-1958-a-ak--7,61,0,,,metadata,
prot-1958-a-ak--7,61,3,,,metadata,
prot-1958-a-ak--7,61,7,,,metadata,
prot-1958-a-ak--7,61,9,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,61,9,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--7,61,12,,,metadata,
prot-1958-a-ak--7,62,0,,,metadata,
prot-1958-a-ak--7,62,1,,,metadata,
prot-1958-a-ak--7,62,6,,,metadata,
prot-1958-a-ak--7,62,11,,,metadata,
prot-1958-a-ak--7,62,13,,,metadata,
prot-1958-a-ak--7,62,16,,f0d538d10bda4e34,speech_start,Edith Liljedahl
prot-1958-a-ak--7,63,0,,,metadata,
prot-1958-a-ak--7,63,3,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,63,3,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--7,63,7,,,metadata,
prot-1958-a-ak--7,63,13,,,metadata,
prot-1958-a-ak--7,64,0,,,metadata,
prot-1958-a-ak--7,64,5,,,metadata,
prot-1958-a-ak--7,64,9,,,metadata,
prot-1958-a-ak--7,65,0,,,metadata,
prot-1958-a-ak--7,65,3,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--7,65,3,,0ba23c147c1beed8,speech_start,
prot-1958-a-ak--7,65,4,,,metadata,
prot-1958-a-ak--7,65,6,,f0d538d10bda4e34,speech_start,Elsa Ewerlöf
prot-1958-a-ak--7,65,6,,0ba23c147c1beed8,speech_start,Elsa Ewerlöf
prot-1958-a-ak--7,66,0,,,metadata,
prot-1958-a-ak--7,66,3,,,metadata,
prot-1958-a-ak--7,66,7,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,67,0,,,metadata,
prot-1958-a-ak--7,67,3,,,metadata,
prot-1958-a-ak--7,67,4,,f0d538d10bda4e34,speech_start,Elsa Ewerlöf
prot-1958-a-ak--7,67,4,,0ba23c147c1beed8,speech_start,Elsa Ewerlöf
prot-1958-a-ak--7,67,5,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1958-a-ak--7,67,5,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1958-a-ak--7,68,0,,,metadata,
prot-1958-a-ak--7,68,1,,,metadata,
prot-1958-a-ak--7,68,4,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,68,4,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--7,68,5,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1958-a-ak--7,68,5,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1958-a-ak--7,68,10,,,metadata,
prot-1958-a-ak--7,68,14,,,metadata,
prot-1958-a-ak--7,68,15,,,metadata,
prot-1958-a-ak--7,69,0,,,metadata,
prot-1958-a-ak--7,69,1,,,metadata,
prot-1958-a-ak--7,69,5,,,metadata,
prot-1958-a-ak--7,69,7,,f0d538d10bda4e34,speech_start,Edith Liljedahl
prot-1958-a-ak--7,70,0,,,metadata,
prot-1958-a-ak--7,70,1,,,metadata,
prot-1958-a-ak--7,70,5,,f0d538d10bda4e34,speech_start,Karin Wetterström
prot-1958-a-ak--7,71,0,,,metadata,
prot-1958-a-ak--7,71,1,,,metadata,
prot-1958-a-ak--7,71,4,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,71,4,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--7,71,12,,f0d538d10bda4e34,speech_start,Henrik Munktell
prot-1958-a-ak--7,71,12,,0ba23c147c1beed8,speech_start,Henrik Munktell
prot-1958-a-ak--7,71,13,,,metadata,
prot-1958-a-ak--7,71,14,,,metadata,
prot-1958-a-ak--7,72,0,,,metadata,
prot-1958-a-ak--7,72,1,,,metadata,
prot-1958-a-ak--7,72,5,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,72,5,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--7,72,8,,f0d538d10bda4e34,speech_start,Oskar Åkerström
prot-1958-a-ak--7,72,8,,0ba23c147c1beed8,speech_start,Oskar Åkerström
prot-1958-a-ak--7,73,0,,,metadata,
prot-1958-a-ak--7,73,1,,,metadata,
prot-1958-a-ak--7,73,17,,,metadata,
prot-1958-a-ak--7,74,0,,,metadata,
prot-1958-a-ak--7,74,2,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
