,filename,pattern,txt,person
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr AHLBERG (h):,Ernst Ahlberg
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr NIHLFORS (fp):,Folke Nihlfors
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ONSJÖ (cp):,
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr HZEGGBLOM (h):,
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr LUNDBERG (ss):,John Lundberg
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr BRACONIER (h):,Jean Braconier
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr HAGNELL (s):,Hans Hagnell
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr RIMMERFORS (fp):,Einar Rimmerfors
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr HOLMBERG (k):,Helmer Holmberg
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr SPÅNGBERG (s):,August Spångberg
1,prot-1958-a-ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr FRÖDING (h):,Nils Fröding
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr LASSINANTTI (s):,Ragnar Lassinantti
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr OLOFSON (fp):,
1,prot-1958-a-ak--7,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
0,prot-1958-a-ak--7,0ba23c147c1beed8,Fru EWERLÖF (h):,Elsa Ewerlöf
1,prot-1958-a-ak--7,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1958-a-ak--7,0ba23c147c1beed8,Herr STÅHL (fp):,Manne Ståhl
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1958-a-ak--7,0ba23c147c1beed8,Herr MUNKTELL (h):,Henrik Munktell
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
1,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ÅKERSTRÖM (s):,Oskar Åkerström
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
1,prot-1958-a-ak--7,0ba23c147c1beed8,Herr KÄRRLANDER (s):,Harald Kärrlander
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr VIGELSBO (cp):,Sven Vigelsbo
0,prot-1958-a-ak--7,0ba23c147c1beed8,Fru LINDSKOG (s):,Elsa Lindskog
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr ARVIDSON (s):,
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr SUNDSTRÖM (s):,Walter Sundström
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr SKÖLDIN (s):,Per Edvin Sköld
1,prot-1958-a-ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
1,prot-1958-a-ak--7,0ba23c147c1beed8,Herr RUBBESTAD (cp):,Axel Rubbestad
0,prot-1958-a-ak--7,0ba23c147c1beed8,Herr LUNDBERG (s):,John Lundberg
