protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--6,0,2,,,metadata,
prot-1958-a-fk--6,0,4,,,metadata,
prot-1958-a-fk--6,0,5,,,metadata,
prot-1958-a-fk--6,0,6,,,metadata,
prot-1958-a-fk--6,0,13,,,metadata,
prot-1958-a-fk--6,0,15,,,metadata,
prot-1958-a-fk--6,1,0,,,metadata,
prot-1958-a-fk--6,1,8,,,metadata,
prot-1958-a-fk--6,1,9,,,metadata,
prot-1958-a-fk--6,1,10,,,metadata,
prot-1958-a-fk--6,1,11,,,metadata,
prot-1958-a-fk--6,1,12,,,metadata,
prot-1958-a-fk--6,1,13,,,metadata,
prot-1958-a-fk--6,1,14,,,metadata,
prot-1958-a-fk--6,1,15,,,metadata,
prot-1958-a-fk--6,1,16,,,metadata,
prot-1958-a-fk--6,1,17,,,metadata,
prot-1958-a-fk--6,1,18,,,metadata,
prot-1958-a-fk--6,1,19,,,metadata,
prot-1958-a-fk--6,2,0,,,metadata,
prot-1958-a-fk--6,2,1,,,metadata,
prot-1958-a-fk--6,2,2,,,metadata,
prot-1958-a-fk--6,2,3,,,metadata,
prot-1958-a-fk--6,2,10,,,metadata,
prot-1958-a-fk--6,3,0,,,metadata,
prot-1958-a-fk--6,3,8,,,metadata,
prot-1958-a-fk--6,4,0,,,metadata,
prot-1958-a-fk--6,4,4,,,metadata,
prot-1958-a-fk--6,4,7,,,metadata,
prot-1958-a-fk--6,5,0,,,metadata,
prot-1958-a-fk--6,5,1,,,metadata,
prot-1958-a-fk--6,5,2,,,metadata,
prot-1958-a-fk--6,5,10,,,metadata,
prot-1958-a-fk--6,5,11,,,metadata,
prot-1958-a-fk--6,6,0,,,metadata,
prot-1958-a-fk--6,6,2,,f0d538d10bda4e34,speech_start,Yngve Möller
prot-1958-a-fk--6,6,2,,0ba23c147c1beed8,speech_start,Yngve Möller
prot-1958-a-fk--6,6,3,,,metadata,
prot-1958-a-fk--6,6,4,,,metadata,
prot-1958-a-fk--6,6,7,,,metadata,
prot-1958-a-fk--6,7,0,,,metadata,
prot-1958-a-fk--6,7,7,,f0d538d10bda4e34,speech_start,Gunnar Lodenius
prot-1958-a-fk--6,7,9,,,metadata,
prot-1958-a-fk--6,7,17,,,metadata,
prot-1958-a-fk--6,8,0,,,metadata,
prot-1958-a-fk--6,8,1,,,metadata,
prot-1958-a-fk--6,8,2,,,metadata,
prot-1958-a-fk--6,8,3,,,metadata,
prot-1958-a-fk--6,9,2,,,metadata,
prot-1958-a-fk--6,10,0,,,metadata,
prot-1958-a-fk--6,10,2,,0ba23c147c1beed8,speech_start,Tage Johansson
prot-1958-a-fk--6,10,3,,,metadata,
prot-1958-a-fk--6,11,0,,,metadata,
prot-1958-a-fk--6,11,10,,,metadata,
prot-1958-a-fk--6,11,14,,,metadata,
prot-1958-a-fk--6,12,0,,,metadata,
prot-1958-a-fk--6,12,1,,,metadata,
prot-1958-a-fk--6,12,4,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1958-a-fk--6,12,6,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1958-a-fk--6,12,6,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1958-a-fk--6,13,0,,,metadata,
prot-1958-a-fk--6,13,3,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1958-a-fk--6,13,3,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1958-a-fk--6,13,4,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1958-a-fk--6,13,5,,,metadata,
prot-1958-a-fk--6,14,0,,,metadata,
prot-1958-a-fk--6,14,1,,,metadata,
prot-1958-a-fk--6,14,13,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1958-a-fk--6,15,0,,,metadata,
prot-1958-a-fk--6,15,1,,,metadata,
prot-1958-a-fk--6,15,5,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1958-a-fk--6,15,5,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1958-a-fk--6,16,0,,,metadata,
prot-1958-a-fk--6,16,1,,,metadata,
prot-1958-a-fk--6,16,4,,,metadata,
prot-1958-a-fk--6,16,6,,f0d538d10bda4e34,speech_start,Sven Andersson
prot-1958-a-fk--6,17,0,,,metadata,
prot-1958-a-fk--6,17,1,,,metadata,
prot-1958-a-fk--6,17,5,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1958-a-fk--6,17,5,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1958-a-fk--6,18,0,,,metadata,
prot-1958-a-fk--6,18,1,,,metadata,
prot-1958-a-fk--6,18,5,,f0d538d10bda4e34,speech_start,Eric Holmqvist
prot-1958-a-fk--6,18,5,,0ba23c147c1beed8,speech_start,Eric Holmqvist
prot-1958-a-fk--6,19,0,,,metadata,
prot-1958-a-fk--6,19,1,,,metadata,
prot-1958-a-fk--6,19,4,,f0d538d10bda4e34,speech_start,Axel Mannerskantz
prot-1958-a-fk--6,19,4,,0ba23c147c1beed8,speech_start,Axel Mannerskantz
prot-1958-a-fk--6,20,0,,,metadata,
prot-1958-a-fk--6,20,1,,,metadata,
prot-1958-a-fk--6,20,7,,,metadata,
prot-1958-a-fk--6,20,11,,,metadata,
prot-1958-a-fk--6,20,12,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1958-a-fk--6,20,12,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1958-a-fk--6,20,13,,0ba23c147c1beed8,speech_start,Lage Svedberg
prot-1958-a-fk--6,21,0,,,metadata,
prot-1958-a-fk--6,21,1,,,metadata,
prot-1958-a-fk--6,21,11,,,metadata,
prot-1958-a-fk--6,21,13,,,metadata,
prot-1958-a-fk--6,21,15,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1958-a-fk--6,21,15,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1958-a-fk--6,22,0,,,metadata,
prot-1958-a-fk--6,22,2,,,metadata,
prot-1958-a-fk--6,22,3,,,metadata,
prot-1958-a-fk--6,22,6,,,metadata,
prot-1958-a-fk--6,22,7,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--6,22,7,,0ba23c147c1beed8,speech_start,
prot-1958-a-fk--6,23,0,,,metadata,
prot-1958-a-fk--6,23,2,,,metadata,
prot-1958-a-fk--6,23,4,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-a-fk--6,23,4,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-a-fk--6,24,0,,,metadata,
prot-1958-a-fk--6,24,2,,,metadata,
prot-1958-a-fk--6,25,0,,,metadata,
prot-1958-a-fk--6,25,2,,,metadata,
prot-1958-a-fk--6,26,0,,,metadata,
prot-1958-a-fk--6,26,3,,,metadata,
prot-1958-a-fk--6,26,6,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-a-fk--6,26,6,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-a-fk--6,27,0,,,metadata,
prot-1958-a-fk--6,27,1,,,metadata,
prot-1958-a-fk--6,27,3,,,metadata,
prot-1958-a-fk--6,28,0,,,metadata,
prot-1958-a-fk--6,28,3,,,metadata,
prot-1958-a-fk--6,28,4,,,metadata,
prot-1958-a-fk--6,28,6,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1958-a-fk--6,28,6,,0ba23c147c1beed8,speech_start,Gunnar Spetz
