protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--2,0,0,,,metadata,
prot-1958-b-ak--2,0,2,,,metadata,
prot-1958-b-ak--2,0,4,,,metadata,
prot-1958-b-ak--2,0,6,,,metadata,
prot-1958-b-ak--2,0,7,,,metadata,
prot-1958-b-ak--2,0,9,,,metadata,
prot-1958-b-ak--2,2,0,,,metadata,
prot-1958-b-ak--2,2,1,,,metadata,
prot-1958-b-ak--2,2,2,,,metadata,
prot-1958-b-ak--2,2,3,,,metadata,
prot-1958-b-ak--2,2,5,,,metadata,
prot-1958-b-ak--2,2,12,,,metadata,
prot-1958-b-ak--2,2,16,,,metadata,
prot-1958-b-ak--2,3,0,,,metadata,
prot-1958-b-ak--2,3,1,,,metadata,
prot-1958-b-ak--2,3,3,,,metadata,
prot-1958-b-ak--2,3,6,,,metadata,
prot-1958-b-ak--2,4,0,,,metadata,
prot-1958-b-ak--2,4,2,,,metadata,
prot-1958-b-ak--2,4,4,,,metadata,
prot-1958-b-ak--2,4,7,,,metadata,
prot-1958-b-ak--2,5,0,,,metadata,
prot-1958-b-ak--2,5,1,,,metadata,
prot-1958-b-ak--2,5,2,,,metadata,
prot-1958-b-ak--2,5,3,,,metadata,
prot-1958-b-ak--2,5,6,,f0d538d10bda4e34,speech_start,Jarl Hjalmarson
prot-1958-b-ak--2,5,6,,0ba23c147c1beed8,speech_start,Jarl Hjalmarson
prot-1958-b-ak--2,6,0,,,metadata,
prot-1958-b-ak--2,6,1,,,metadata,
prot-1958-b-ak--2,7,0,,,metadata,
prot-1958-b-ak--2,7,1,,,metadata,
prot-1958-b-ak--2,8,0,,,metadata,
prot-1958-b-ak--2,8,1,,,metadata,
prot-1958-b-ak--2,9,0,,,metadata,
prot-1958-b-ak--2,9,1,,,metadata,
prot-1958-b-ak--2,10,0,,,metadata,
prot-1958-b-ak--2,10,1,,,metadata,
prot-1958-b-ak--2,11,0,,,metadata,
prot-1958-b-ak--2,11,1,,,metadata,
prot-1958-b-ak--2,11,4,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1958-b-ak--2,11,4,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1958-b-ak--2,12,0,,,metadata,
prot-1958-b-ak--2,12,1,,,metadata,
prot-1958-b-ak--2,13,0,,,metadata,
prot-1958-b-ak--2,13,1,,,metadata,
prot-1958-b-ak--2,14,0,,,metadata,
prot-1958-b-ak--2,14,1,,,metadata,
prot-1958-b-ak--2,15,0,,,metadata,
prot-1958-b-ak--2,15,1,,,metadata,
prot-1958-b-ak--2,16,0,,,metadata,
prot-1958-b-ak--2,16,1,,,metadata,
prot-1958-b-ak--2,16,8,,,metadata,
prot-1958-b-ak--2,17,0,,,metadata,
prot-1958-b-ak--2,17,1,,,metadata,
prot-1958-b-ak--2,18,0,,,metadata,
prot-1958-b-ak--2,18,1,,,metadata,
prot-1958-b-ak--2,18,7,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1958-b-ak--2,18,7,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1958-b-ak--2,19,0,,,metadata,
prot-1958-b-ak--2,19,1,,,metadata,
prot-1958-b-ak--2,20,0,,,metadata,
prot-1958-b-ak--2,20,1,,,metadata,
prot-1958-b-ak--2,20,4,,,metadata,
prot-1958-b-ak--2,21,0,,,metadata,
prot-1958-b-ak--2,21,1,,,metadata,
prot-1958-b-ak--2,22,0,,,metadata,
prot-1958-b-ak--2,22,1,,,metadata,
prot-1958-b-ak--2,23,0,,,metadata,
prot-1958-b-ak--2,23,1,,,metadata,
prot-1958-b-ak--2,24,0,,,metadata,
prot-1958-b-ak--2,24,1,,,metadata,
prot-1958-b-ak--2,25,0,,,metadata,
prot-1958-b-ak--2,25,1,,,metadata,
prot-1958-b-ak--2,26,0,,,metadata,
prot-1958-b-ak--2,26,1,,,metadata,
prot-1958-b-ak--2,27,0,,,metadata,
prot-1958-b-ak--2,27,1,,,metadata,
prot-1958-b-ak--2,28,0,,,metadata,
prot-1958-b-ak--2,28,1,,,metadata,
prot-1958-b-ak--2,29,0,,,metadata,
prot-1958-b-ak--2,29,1,,,metadata,
prot-1958-b-ak--2,30,0,,,metadata,
prot-1958-b-ak--2,30,1,,,metadata,
prot-1958-b-ak--2,30,4,,,metadata,
prot-1958-b-ak--2,31,0,,,metadata,
prot-1958-b-ak--2,31,1,,,metadata,
prot-1958-b-ak--2,32,0,,,metadata,
prot-1958-b-ak--2,32,1,,,metadata,
prot-1958-b-ak--2,32,6,,,metadata,
prot-1958-b-ak--2,33,0,,,metadata,
prot-1958-b-ak--2,33,1,,,metadata,
prot-1958-b-ak--2,34,0,,,metadata,
prot-1958-b-ak--2,34,1,,,metadata,
prot-1958-b-ak--2,34,2,,,metadata,
prot-1958-b-ak--2,35,0,,,metadata,
prot-1958-b-ak--2,35,1,,,metadata,
prot-1958-b-ak--2,36,0,,,metadata,
prot-1958-b-ak--2,36,1,,,metadata,
prot-1958-b-ak--2,37,0,,,metadata,
prot-1958-b-ak--2,37,1,,,metadata,
prot-1958-b-ak--2,38,0,,,metadata,
prot-1958-b-ak--2,38,1,,,metadata,
prot-1958-b-ak--2,39,0,,,metadata,
prot-1958-b-ak--2,39,1,,,metadata,
prot-1958-b-ak--2,40,0,,,metadata,
prot-1958-b-ak--2,40,1,,,metadata,
prot-1958-b-ak--2,41,0,,,metadata,
prot-1958-b-ak--2,41,1,,,metadata,
prot-1958-b-ak--2,42,0,,,metadata,
prot-1958-b-ak--2,42,1,,,metadata,
prot-1958-b-ak--2,42,2,,,metadata,
prot-1958-b-ak--2,43,0,,,metadata,
prot-1958-b-ak--2,43,1,,,metadata,
prot-1958-b-ak--2,44,0,,,metadata,
prot-1958-b-ak--2,44,1,,,metadata,
prot-1958-b-ak--2,45,0,,,metadata,
prot-1958-b-ak--2,45,1,,,metadata,
prot-1958-b-ak--2,45,5,,,metadata,
prot-1958-b-ak--2,46,0,,,metadata,
prot-1958-b-ak--2,46,1,,,metadata,
prot-1958-b-ak--2,46,6,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1958-b-ak--2,46,6,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1958-b-ak--2,47,0,,,metadata,
prot-1958-b-ak--2,47,1,,,metadata,
prot-1958-b-ak--2,48,0,,,metadata,
prot-1958-b-ak--2,48,1,,,metadata,
prot-1958-b-ak--2,48,7,,,metadata,
prot-1958-b-ak--2,49,0,,,metadata,
prot-1958-b-ak--2,49,1,,,metadata,
prot-1958-b-ak--2,50,0,,,metadata,
prot-1958-b-ak--2,50,1,,,metadata,
prot-1958-b-ak--2,51,0,,,metadata,
prot-1958-b-ak--2,51,1,,,metadata,
prot-1958-b-ak--2,51,2,,,metadata,
prot-1958-b-ak--2,52,0,,,metadata,
prot-1958-b-ak--2,52,1,,,metadata,
prot-1958-b-ak--2,53,0,,,metadata,
prot-1958-b-ak--2,53,1,,,metadata,
prot-1958-b-ak--2,54,0,,,metadata,
prot-1958-b-ak--2,54,1,,,metadata,
prot-1958-b-ak--2,54,5,,f0d538d10bda4e34,speech_start,Ossian Sehlstedt
