protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--10,0,2,,,metadata,
prot-1958-b-ak--10,0,4,,,metadata,
prot-1958-b-ak--10,0,5,,,metadata,
prot-1958-b-ak--10,0,6,,,metadata,
prot-1958-b-ak--10,0,13,,,metadata,
prot-1958-b-ak--10,1,0,,,metadata,
prot-1958-b-ak--10,1,1,,,metadata,
prot-1958-b-ak--10,1,4,,,metadata,
prot-1958-b-ak--10,1,6,,,metadata,
prot-1958-b-ak--10,1,7,,,metadata,
prot-1958-b-ak--10,1,8,,,metadata,
prot-1958-b-ak--10,1,9,,,metadata,
prot-1958-b-ak--10,1,10,,,metadata,
prot-1958-b-ak--10,1,11,,,metadata,
prot-1958-b-ak--10,1,12,,,metadata,
prot-1958-b-ak--10,1,13,,,metadata,
prot-1958-b-ak--10,1,14,,,metadata,
prot-1958-b-ak--10,1,15,,,metadata,
prot-1958-b-ak--10,1,16,,,metadata,
prot-1958-b-ak--10,1,17,,,metadata,
prot-1958-b-ak--10,2,0,,,metadata,
prot-1958-b-ak--10,2,1,,,metadata,
prot-1958-b-ak--10,2,2,,,metadata,
prot-1958-b-ak--10,2,3,,,metadata,
prot-1958-b-ak--10,2,5,,,metadata,
prot-1958-b-ak--10,2,11,,,metadata,
prot-1958-b-ak--10,2,14,,,metadata,
prot-1958-b-ak--10,3,0,,,metadata,
prot-1958-b-ak--10,3,3,,,metadata,
prot-1958-b-ak--10,3,5,,,metadata,
prot-1958-b-ak--10,4,0,,,metadata,
prot-1958-b-ak--10,4,1,,,metadata,
prot-1958-b-ak--10,5,0,,,metadata,
prot-1958-b-ak--10,5,1,,,metadata,
prot-1958-b-ak--10,5,8,,,metadata,
prot-1958-b-ak--10,5,12,,,metadata,
prot-1958-b-ak--10,6,0,,,metadata,
prot-1958-b-ak--10,6,1,,,metadata,
prot-1958-b-ak--10,6,5,,,metadata,
prot-1958-b-ak--10,6,8,,,metadata,
prot-1958-b-ak--10,6,10,,,metadata,
prot-1958-b-ak--10,7,0,,,metadata,
prot-1958-b-ak--10,7,1,,,metadata,
prot-1958-b-ak--10,8,0,,,metadata,
prot-1958-b-ak--10,8,1,,,metadata,
prot-1958-b-ak--10,8,3,,,metadata,
prot-1958-b-ak--10,8,6,,,metadata,
prot-1958-b-ak--10,9,0,,,metadata,
prot-1958-b-ak--10,9,1,,,metadata,
prot-1958-b-ak--10,9,3,,,metadata,
prot-1958-b-ak--10,9,6,,,metadata,
prot-1958-b-ak--10,10,0,,,metadata,
prot-1958-b-ak--10,10,1,,,metadata,
prot-1958-b-ak--10,10,3,,,metadata,
prot-1958-b-ak--10,11,0,,,metadata,
prot-1958-b-ak--10,11,1,,,metadata,
prot-1958-b-ak--10,11,3,,,metadata,
prot-1958-b-ak--10,12,0,,,metadata,
prot-1958-b-ak--10,12,1,,,metadata,
prot-1958-b-ak--10,12,3,,,metadata,
prot-1958-b-ak--10,12,10,,,metadata,
prot-1958-b-ak--10,13,0,,,metadata,
prot-1958-b-ak--10,13,5,,,metadata,
prot-1958-b-ak--10,13,7,,,metadata,
prot-1958-b-ak--10,13,12,,,metadata,
prot-1958-b-ak--10,14,0,,,metadata,
prot-1958-b-ak--10,14,3,,,metadata,
prot-1958-b-ak--10,14,6,,,metadata,
prot-1958-b-ak--10,14,7,,,metadata,
prot-1958-b-ak--10,14,9,,,metadata,
prot-1958-b-ak--10,15,0,,,metadata,
prot-1958-b-ak--10,15,1,,,metadata,
prot-1958-b-ak--10,15,3,,,metadata,
prot-1958-b-ak--10,15,5,,,metadata,
prot-1958-b-ak--10,15,6,,f0d538d10bda4e34,speech_start,Tekla Torbrink
prot-1958-b-ak--10,15,6,,0ba23c147c1beed8,speech_start,Tekla Torbrink
prot-1958-b-ak--10,15,9,,,metadata,
prot-1958-b-ak--10,16,0,,,metadata,
prot-1958-b-ak--10,16,1,,,metadata,
prot-1958-b-ak--10,16,3,,,metadata,
prot-1958-b-ak--10,16,5,,,metadata,
prot-1958-b-ak--10,16,6,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1958-b-ak--10,16,6,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1958-b-ak--10,16,10,,,metadata,
prot-1958-b-ak--10,17,0,,,metadata,
prot-1958-b-ak--10,17,1,,,metadata,
prot-1958-b-ak--10,17,6,,,metadata,
prot-1958-b-ak--10,17,9,,,metadata,
prot-1958-b-ak--10,17,10,,f0d538d10bda4e34,speech_start,Jean Braconier
prot-1958-b-ak--10,17,10,,0ba23c147c1beed8,speech_start,Jean Braconier
prot-1958-b-ak--10,18,0,,,metadata,
prot-1958-b-ak--10,18,1,,,metadata,
prot-1958-b-ak--10,18,7,,,metadata,
prot-1958-b-ak--10,18,10,,,metadata,
prot-1958-b-ak--10,18,12,,,metadata,
prot-1958-b-ak--10,19,0,,,metadata,
prot-1958-b-ak--10,19,1,,,metadata,
prot-1958-b-ak--10,20,0,,,metadata,
prot-1958-b-ak--10,20,1,,,metadata,
prot-1958-b-ak--10,20,3,,,metadata,
prot-1958-b-ak--10,21,0,,,metadata,
prot-1958-b-ak--10,21,1,,,metadata,
prot-1958-b-ak--10,21,5,,,metadata,
prot-1958-b-ak--10,22,0,,,metadata,
prot-1958-b-ak--10,22,3,,,metadata,
prot-1958-b-ak--10,22,5,,,metadata,
prot-1958-b-ak--10,22,8,,,metadata,
prot-1958-b-ak--10,22,10,,,metadata,
prot-1958-b-ak--10,22,12,,,metadata,
prot-1958-b-ak--10,22,14,,,metadata,
prot-1958-b-ak--10,23,0,,,metadata,
prot-1958-b-ak--10,23,1,,,metadata,
prot-1958-b-ak--10,23,8,,,metadata,
prot-1958-b-ak--10,23,11,,,metadata,
prot-1958-b-ak--10,23,14,,,metadata,
prot-1958-b-ak--10,23,18,,f0d538d10bda4e34,speech_start,Gunnar Heckscher
prot-1958-b-ak--10,23,18,,0ba23c147c1beed8,speech_start,Gunnar Heckscher
prot-1958-b-ak--10,24,0,,,metadata,
prot-1958-b-ak--10,24,1,,,metadata,
prot-1958-b-ak--10,24,3,,,metadata,
prot-1958-b-ak--10,24,9,,f0d538d10bda4e34,speech_start,Märta Boman
