protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--11,0,2,,,metadata,
prot-1958-a-fk--11,0,4,,,metadata,
prot-1958-a-fk--11,0,5,,,metadata,
prot-1958-a-fk--11,0,8,,,metadata,
prot-1958-a-fk--11,0,13,,,metadata,
prot-1958-a-fk--11,1,0,,,metadata,
prot-1958-a-fk--11,1,5,,,metadata,
prot-1958-a-fk--11,2,1,,,metadata,
prot-1958-a-fk--11,3,0,,,metadata,
prot-1958-a-fk--11,3,1,,,metadata,
prot-1958-a-fk--11,3,6,,,metadata,
prot-1958-a-fk--11,3,7,,,metadata,
prot-1958-a-fk--11,3,8,,,metadata,
prot-1958-a-fk--11,3,9,,,metadata,
prot-1958-a-fk--11,3,10,,,metadata,
prot-1958-a-fk--11,3,11,,,metadata,
prot-1958-a-fk--11,3,12,,,metadata,
prot-1958-a-fk--11,3,13,,,metadata,
prot-1958-a-fk--11,4,0,,,metadata,
prot-1958-a-fk--11,4,1,,,metadata,
prot-1958-a-fk--11,4,2,,,metadata,
prot-1958-a-fk--11,4,3,,,metadata,
prot-1958-a-fk--11,4,8,,,metadata,
prot-1958-a-fk--11,5,0,,,metadata,
prot-1958-a-fk--11,5,8,,,metadata,
prot-1958-a-fk--11,5,9,,,metadata,
prot-1958-a-fk--11,5,14,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1958-a-fk--11,5,14,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1958-a-fk--11,6,0,,,metadata,
prot-1958-a-fk--11,6,1,,,metadata,
prot-1958-a-fk--11,7,0,,,metadata,
prot-1958-a-fk--11,7,1,,,metadata,
prot-1958-a-fk--11,8,0,,,metadata,
prot-1958-a-fk--11,8,1,,,metadata,
prot-1958-a-fk--11,8,4,,f0d538d10bda4e34,speech_start,Carl Schmidt
prot-1958-a-fk--11,8,4,,0ba23c147c1beed8,speech_start,Carl Schmidt
prot-1958-a-fk--11,9,0,,,metadata,
prot-1958-a-fk--11,9,1,,,metadata,
prot-1958-a-fk--11,10,0,,,metadata,
prot-1958-a-fk--11,10,1,,,metadata,
prot-1958-a-fk--11,11,0,,,metadata,
prot-1958-a-fk--11,11,1,,,metadata,
prot-1958-a-fk--11,11,4,,0ba23c147c1beed8,speech_start,Fritiof Boo
prot-1958-a-fk--11,12,0,,,metadata,
prot-1958-a-fk--11,12,1,,,metadata,
prot-1958-a-fk--11,13,0,,,metadata,
prot-1958-a-fk--11,13,1,,,metadata,
prot-1958-a-fk--11,14,0,,,metadata,
prot-1958-a-fk--11,14,1,,,metadata,
prot-1958-a-fk--11,15,0,,,metadata,
prot-1958-a-fk--11,15,1,,,metadata,
prot-1958-a-fk--11,15,5,,f0d538d10bda4e34,speech_start,Lars Eliasson
prot-1958-a-fk--11,15,5,,0ba23c147c1beed8,speech_start,Lars Eliasson
prot-1958-a-fk--11,16,0,,,metadata,
prot-1958-a-fk--11,16,1,,,metadata,
prot-1958-a-fk--11,16,4,,,metadata,
prot-1958-a-fk--11,17,0,,,metadata,
prot-1958-a-fk--11,17,1,,,metadata,
prot-1958-a-fk--11,18,0,,,metadata,
prot-1958-a-fk--11,18,1,,,metadata,
prot-1958-a-fk--11,19,0,,,metadata,
prot-1958-a-fk--11,19,1,,,metadata,
prot-1958-a-fk--11,19,4,,0ba23c147c1beed8,speech_start,Ragnar Persson
prot-1958-a-fk--11,20,0,,,metadata,
prot-1958-a-fk--11,20,1,,,metadata,
prot-1958-a-fk--11,20,4,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--11,20,4,,0ba23c147c1beed8,speech_start,
prot-1958-a-fk--11,21,0,,,metadata,
prot-1958-a-fk--11,21,1,,,metadata,
prot-1958-a-fk--11,21,4,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1958-a-fk--11,21,4,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1958-a-fk--11,22,0,,,metadata,
prot-1958-a-fk--11,22,1,,,metadata,
prot-1958-a-fk--11,23,0,,,metadata,
prot-1958-a-fk--11,23,1,,,metadata,
prot-1958-a-fk--11,24,0,,,metadata,
prot-1958-a-fk--11,24,1,,,metadata,
prot-1958-a-fk--11,24,4,,f0d538d10bda4e34,speech_start,Bertil Mogård
prot-1958-a-fk--11,25,0,,,metadata,
prot-1958-a-fk--11,25,1,,,metadata,
prot-1958-a-fk--11,26,0,,,metadata,
prot-1958-a-fk--11,26,1,,,metadata,
prot-1958-a-fk--11,27,0,,,metadata,
prot-1958-a-fk--11,27,1,,,metadata,
prot-1958-a-fk--11,27,4,,f0d538d10bda4e34,speech_start,Carl Schmidt
prot-1958-a-fk--11,27,4,,0ba23c147c1beed8,speech_start,Carl Schmidt
prot-1958-a-fk--11,28,0,,,metadata,
prot-1958-a-fk--11,28,1,,,metadata,
prot-1958-a-fk--11,28,5,,f0d538d10bda4e34,speech_start,Lars Eliasson
prot-1958-a-fk--11,28,5,,0ba23c147c1beed8,speech_start,Lars Eliasson
prot-1958-a-fk--11,29,0,,,metadata,
prot-1958-a-fk--11,29,1,,,metadata,
prot-1958-a-fk--11,30,0,,,metadata,
prot-1958-a-fk--11,30,1,,,metadata,
prot-1958-a-fk--11,30,4,,0ba23c147c1beed8,speech_start,Fritiof Boo
prot-1958-a-fk--11,31,0,,,metadata,
prot-1958-a-fk--11,31,1,,,metadata,
prot-1958-a-fk--11,32,0,,,metadata,
prot-1958-a-fk--11,32,1,,,metadata,
prot-1958-a-fk--11,32,4,,,metadata,
prot-1958-a-fk--11,32,6,,f0d538d10bda4e34,speech_start,Carl Schmidt
prot-1958-a-fk--11,32,6,,0ba23c147c1beed8,speech_start,Carl Schmidt
prot-1958-a-fk--11,32,7,,f0d538d10bda4e34,speech_start,
prot-1958-a-fk--11,32,7,,0ba23c147c1beed8,speech_start,
prot-1958-a-fk--11,33,0,,,metadata,
prot-1958-a-fk--11,33,1,,,metadata,
prot-1958-a-fk--11,33,4,,f0d538d10bda4e34,speech_start,Bertil Mogård
