protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-a-fk--11,0,2,-1,,metadata,,
prot-1958-a-fk--11,0,4,-1,,metadata,,
prot-1958-a-fk--11,0,5,-1,,metadata,,
prot-1958-a-fk--11,0,13,-1,,metadata,,
prot-1958-a-fk--11,1,0,-1,,metadata,,
prot-1958-a-fk--11,1,5,-1,,metadata,,
prot-1958-a-fk--11,2,1,-1,,metadata,,
prot-1958-a-fk--11,3,0,-1,,metadata,,
prot-1958-a-fk--11,3,1,-1,,metadata,,
prot-1958-a-fk--11,3,6,-1,,metadata,,
prot-1958-a-fk--11,3,7,-1,,metadata,,
prot-1958-a-fk--11,3,8,-1,,metadata,,
prot-1958-a-fk--11,3,9,-1,,metadata,,
prot-1958-a-fk--11,3,10,-1,,metadata,,
prot-1958-a-fk--11,3,11,-1,,metadata,,
prot-1958-a-fk--11,3,12,-1,,metadata,,
prot-1958-a-fk--11,3,13,-1,,metadata,,
prot-1958-a-fk--11,4,0,-1,,metadata,,
prot-1958-a-fk--11,4,1,-1,,metadata,,
prot-1958-a-fk--11,4,2,-1,,metadata,,
prot-1958-a-fk--11,4,3,-1,,metadata,,
prot-1958-a-fk--11,4,8,-1,,metadata,,
prot-1958-a-fk--11,5,0,-1,,metadata,,
prot-1958-a-fk--11,5,8,-1,,metadata,,
prot-1958-a-fk--11,5,9,-1,,metadata,,
prot-1958-a-fk--11,5,14,0,f0d538d10bda4e34,speech_start,knut_ewerlof_e8ba61,prot-1958-a-fk--11-knut_ewerlof_e8ba61--1
prot-1958-a-fk--11,5,14,0,0ba23c147c1beed8,speech_start,knut_ewerlof_e8ba61,prot-1958-a-fk--11-knut_ewerlof_e8ba61--2
prot-1958-a-fk--11,6,0,-1,,metadata,,
prot-1958-a-fk--11,6,1,-1,,metadata,,
prot-1958-a-fk--11,7,0,-1,,metadata,,
prot-1958-a-fk--11,7,1,-1,,metadata,,
prot-1958-a-fk--11,8,0,-1,,metadata,,
prot-1958-a-fk--11,8,1,-1,,metadata,,
prot-1958-a-fk--11,8,4,0,f0d538d10bda4e34,speech_start,carl_schmidt_08853c,prot-1958-a-fk--11-carl_schmidt_08853c--1
prot-1958-a-fk--11,8,4,0,0ba23c147c1beed8,speech_start,carl_schmidt_08853c,prot-1958-a-fk--11-carl_schmidt_08853c--2
prot-1958-a-fk--11,9,0,-1,,metadata,,
prot-1958-a-fk--11,9,1,-1,,metadata,,
prot-1958-a-fk--11,10,0,-1,,metadata,,
prot-1958-a-fk--11,10,1,-1,,metadata,,
prot-1958-a-fk--11,11,0,-1,,metadata,,
prot-1958-a-fk--11,11,1,-1,,metadata,,
prot-1958-a-fk--11,11,4,0,0ba23c147c1beed8,speech_start,fritiof_boo_f33de2,prot-1958-a-fk--11-fritiof_boo_f33de2--1
prot-1958-a-fk--11,12,0,-1,,metadata,,
prot-1958-a-fk--11,12,1,-1,,metadata,,
prot-1958-a-fk--11,13,0,-1,,metadata,,
prot-1958-a-fk--11,13,1,-1,,metadata,,
prot-1958-a-fk--11,14,0,-1,,metadata,,
prot-1958-a-fk--11,14,1,-1,,metadata,,
prot-1958-a-fk--11,15,0,-1,,metadata,,
prot-1958-a-fk--11,15,1,-1,,metadata,,
prot-1958-a-fk--11,15,5,0,f0d538d10bda4e34,speech_start,lars_eliasson_a1cc0d,prot-1958-a-fk--11-lars_eliasson_a1cc0d--1
prot-1958-a-fk--11,15,5,0,0ba23c147c1beed8,speech_start,lars_eliasson_a1cc0d,prot-1958-a-fk--11-lars_eliasson_a1cc0d--2
prot-1958-a-fk--11,16,0,-1,,metadata,,
prot-1958-a-fk--11,16,1,-1,,metadata,,
prot-1958-a-fk--11,16,4,-1,,metadata,,
prot-1958-a-fk--11,17,0,-1,,metadata,,
prot-1958-a-fk--11,17,1,-1,,metadata,,
prot-1958-a-fk--11,18,0,-1,,metadata,,
prot-1958-a-fk--11,18,1,-1,,metadata,,
prot-1958-a-fk--11,19,0,-1,,metadata,,
prot-1958-a-fk--11,19,1,-1,,metadata,,
prot-1958-a-fk--11,19,4,0,0ba23c147c1beed8,speech_start,ragnar_persson_b00e1e,prot-1958-a-fk--11-ragnar_persson_b00e1e--1
prot-1958-a-fk--11,20,0,-1,,metadata,,
prot-1958-a-fk--11,20,1,-1,,metadata,,
prot-1958-a-fk--11,20,4,0,f0d538d10bda4e34,speech_start,,prot-1958-a-fk--11-unk--1
prot-1958-a-fk--11,20,4,0,0ba23c147c1beed8,speech_start,,prot-1958-a-fk--11-unk--2
prot-1958-a-fk--11,21,0,-1,,metadata,,
prot-1958-a-fk--11,21,1,-1,,metadata,,
prot-1958-a-fk--11,21,4,0,f0d538d10bda4e34,speech_start,knut_ewerlof_e8ba61,prot-1958-a-fk--11-knut_ewerlof_e8ba61--3
prot-1958-a-fk--11,21,4,0,0ba23c147c1beed8,speech_start,knut_ewerlof_e8ba61,prot-1958-a-fk--11-knut_ewerlof_e8ba61--4
prot-1958-a-fk--11,22,0,-1,,metadata,,
prot-1958-a-fk--11,22,1,-1,,metadata,,
prot-1958-a-fk--11,23,0,-1,,metadata,,
prot-1958-a-fk--11,23,1,-1,,metadata,,
prot-1958-a-fk--11,24,0,-1,,metadata,,
prot-1958-a-fk--11,24,1,-1,,metadata,,
prot-1958-a-fk--11,24,4,0,f0d538d10bda4e34,speech_start,bertil_mogard_19e768,prot-1958-a-fk--11-bertil_mogard_19e768--1
prot-1958-a-fk--11,25,0,-1,,metadata,,
prot-1958-a-fk--11,25,1,-1,,metadata,,
prot-1958-a-fk--11,26,0,-1,,metadata,,
prot-1958-a-fk--11,26,1,-1,,metadata,,
prot-1958-a-fk--11,27,0,-1,,metadata,,
prot-1958-a-fk--11,27,1,-1,,metadata,,
prot-1958-a-fk--11,27,4,0,f0d538d10bda4e34,speech_start,carl_schmidt_08853c,prot-1958-a-fk--11-carl_schmidt_08853c--3
prot-1958-a-fk--11,27,4,0,0ba23c147c1beed8,speech_start,carl_schmidt_08853c,prot-1958-a-fk--11-carl_schmidt_08853c--4
prot-1958-a-fk--11,28,0,-1,,metadata,,
prot-1958-a-fk--11,28,1,-1,,metadata,,
prot-1958-a-fk--11,28,5,0,f0d538d10bda4e34,speech_start,lars_eliasson_a1cc0d,prot-1958-a-fk--11-lars_eliasson_a1cc0d--3
prot-1958-a-fk--11,28,5,0,0ba23c147c1beed8,speech_start,lars_eliasson_a1cc0d,prot-1958-a-fk--11-lars_eliasson_a1cc0d--4
prot-1958-a-fk--11,29,0,-1,,metadata,,
prot-1958-a-fk--11,29,1,-1,,metadata,,
prot-1958-a-fk--11,30,0,-1,,metadata,,
prot-1958-a-fk--11,30,1,-1,,metadata,,
prot-1958-a-fk--11,30,4,0,0ba23c147c1beed8,speech_start,fritiof_boo_f33de2,prot-1958-a-fk--11-fritiof_boo_f33de2--2
prot-1958-a-fk--11,31,0,-1,,metadata,,
prot-1958-a-fk--11,31,1,-1,,metadata,,
prot-1958-a-fk--11,32,0,-1,,metadata,,
prot-1958-a-fk--11,32,1,-1,,metadata,,
prot-1958-a-fk--11,32,4,-1,,metadata,,
prot-1958-a-fk--11,32,6,0,f0d538d10bda4e34,speech_start,carl_schmidt_08853c,prot-1958-a-fk--11-carl_schmidt_08853c--5
prot-1958-a-fk--11,32,6,0,0ba23c147c1beed8,speech_start,carl_schmidt_08853c,prot-1958-a-fk--11-carl_schmidt_08853c--6
prot-1958-a-fk--11,32,7,0,f0d538d10bda4e34,speech_start,,prot-1958-a-fk--11-unk--3
prot-1958-a-fk--11,32,7,0,0ba23c147c1beed8,speech_start,,prot-1958-a-fk--11-unk--4
prot-1958-a-fk--11,33,0,-1,,metadata,,
prot-1958-a-fk--11,33,1,-1,,metadata,,
prot-1958-a-fk--11,33,4,0,f0d538d10bda4e34,speech_start,bertil_mogard_19e768,prot-1958-a-fk--11-bertil_mogard_19e768--2
prot-1958-a-fk--11,33,4,0,0ba23c147c1beed8,speech_start,bertil_mogard_19e768,prot-1958-a-fk--11-bertil_mogard_19e768--3
prot-1958-a-fk--11,33,5,0,0ba23c147c1beed8,speech_start,fritiof_boo_f33de2,prot-1958-a-fk--11-fritiof_boo_f33de2--3
prot-1958-a-fk--11,34,0,-1,,metadata,,
prot-1958-a-fk--11,34,1,-1,,metadata,,
prot-1958-a-fk--11,34,11,-1,,metadata,,
prot-1958-a-fk--11,34,14,0,0ba23c147c1beed8,speech_start,ragnar_persson_b00e1e,prot-1958-a-fk--11-ragnar_persson_b00e1e--2
prot-1958-a-fk--11,35,0,-1,,metadata,,
prot-1958-a-fk--11,35,1,-1,,metadata,,
prot-1958-a-fk--11,35,2,-1,,metadata,,
prot-1958-a-fk--11,35,8,-1,,metadata,,
prot-1958-a-fk--11,35,16,0,0ba23c147c1beed8,speech_start,ragnar_bergh_6a5e26,prot-1958-a-fk--11-ragnar_bergh_6a5e26--1
prot-1958-a-fk--11,35,17,0,f0d538d10bda4e34,speech_start,hugo_osvald_cc0c54,prot-1958-a-fk--11-hugo_osvald_cc0c54--1
prot-1958-a-fk--11,35,17,0,0ba23c147c1beed8,speech_start,hugo_osvald_cc0c54,prot-1958-a-fk--11-hugo_osvald_cc0c54--2
prot-1958-a-fk--11,36,0,-1,,metadata,,
prot-1958-a-fk--11,36,9,-1,,metadata,,
prot-1958-a-fk--11,36,11,-1,,metadata,,
prot-1958-a-fk--11,36,13,0,f0d538d10bda4e34,speech_start,rudolf_anderberg_ca6787,prot-1958-a-fk--11-rudolf_anderberg_ca6787--1
prot-1958-a-fk--11,36,13,0,0ba23c147c1beed8,speech_start,rudolf_anderberg_ca6787,prot-1958-a-fk--11-rudolf_anderberg_ca6787--2
prot-1958-a-fk--11,37,0,-1,,metadata,,
prot-1958-a-fk--11,37,2,0,0ba23c147c1beed8,speech_start,gunnar_berg_35b16e,prot-1958-a-fk--11-gunnar_berg_35b16e--1
prot-1958-a-fk--11,37,3,-1,,metadata,,
prot-1958-a-fk--11,38,0,-1,,metadata,,
prot-1958-a-fk--11,38,10,0,f0d538d10bda4e34,speech_start,knut_hesselbom_752b6d,prot-1958-a-fk--11-knut_hesselbom_752b6d--1
prot-1958-a-fk--11,38,10,0,0ba23c147c1beed8,speech_start,knut_hesselbom_752b6d,prot-1958-a-fk--11-knut_hesselbom_752b6d--2
prot-1958-a-fk--11,39,0,-1,,metadata,,
prot-1958-a-fk--11,39,1,-1,,metadata,,
prot-1958-a-fk--11,39,4,0,f0d538d10bda4e34,speech_start,emil_nasstrom_a66c00,prot-1958-a-fk--11-emil_nasstrom_a66c00--1
prot-1958-a-fk--11,39,4,0,0ba23c147c1beed8,speech_start,emil_nasstrom_a66c00,prot-1958-a-fk--11-emil_nasstrom_a66c00--2
prot-1958-a-fk--11,40,0,-1,,metadata,,
prot-1958-a-fk--11,40,1,-1,,metadata,,
prot-1958-a-fk--11,41,0,-1,,metadata,,
prot-1958-a-fk--11,41,1,-1,,metadata,,
prot-1958-a-fk--11,42,0,-1,,metadata,,
prot-1958-a-fk--11,42,1,-1,,metadata,,
prot-1958-a-fk--11,43,0,-1,,metadata,,
prot-1958-a-fk--11,43,1,-1,,metadata,,
prot-1958-a-fk--11,44,0,-1,,metadata,,
prot-1958-a-fk--11,44,12,-1,,metadata,,
