protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--11,0,2,,,metadata,
prot-1958-b-fk--11,0,4,,,metadata,
prot-1958-b-fk--11,0,5,,,metadata,
prot-1958-b-fk--11,0,7,,,metadata,
prot-1958-b-fk--11,0,11,,,metadata,
prot-1958-b-fk--11,0,13,,,metadata,
prot-1958-b-fk--11,1,0,,,metadata,
prot-1958-b-fk--11,1,4,,,metadata,
prot-1958-b-fk--11,1,7,,,metadata,
prot-1958-b-fk--11,1,8,,,metadata,
prot-1958-b-fk--11,1,9,,,metadata,
prot-1958-b-fk--11,1,10,,,metadata,
prot-1958-b-fk--11,1,11,,,metadata,
prot-1958-b-fk--11,1,12,,,metadata,
prot-1958-b-fk--11,1,13,,,metadata,
prot-1958-b-fk--11,1,14,,,metadata,
prot-1958-b-fk--11,1,15,,,metadata,
prot-1958-b-fk--11,1,16,,,metadata,
prot-1958-b-fk--11,1,17,,,metadata,
prot-1958-b-fk--11,1,18,,,metadata,
prot-1958-b-fk--11,1,19,,,metadata,
prot-1958-b-fk--11,1,20,,,metadata,
prot-1958-b-fk--11,1,21,,,metadata,
prot-1958-b-fk--11,1,22,,,metadata,
prot-1958-b-fk--11,1,23,,,metadata,
prot-1958-b-fk--11,1,24,,,metadata,
prot-1958-b-fk--11,1,25,,,metadata,
prot-1958-b-fk--11,1,26,,,metadata,
prot-1958-b-fk--11,2,0,,,metadata,
prot-1958-b-fk--11,2,1,,,metadata,
prot-1958-b-fk--11,2,2,,,metadata,
prot-1958-b-fk--11,2,3,,,metadata,
prot-1958-b-fk--11,3,0,,,metadata,
prot-1958-b-fk--11,3,4,,,metadata,
prot-1958-b-fk--11,3,8,,,metadata,
prot-1958-b-fk--11,4,0,,,metadata,
prot-1958-b-fk--11,4,1,,,metadata,
prot-1958-b-fk--11,4,2,,,metadata,
prot-1958-b-fk--11,4,3,,,metadata,
prot-1958-b-fk--11,4,8,,,metadata,
prot-1958-b-fk--11,4,10,,,metadata,
prot-1958-b-fk--11,5,0,,,metadata,
prot-1958-b-fk--11,5,1,,,metadata,
prot-1958-b-fk--11,6,0,,,metadata,
prot-1958-b-fk--11,6,1,,,metadata,
prot-1958-b-fk--11,6,8,,,metadata,
prot-1958-b-fk--11,7,0,,,metadata,
prot-1958-b-fk--11,7,1,,,metadata,
prot-1958-b-fk--11,7,2,,,metadata,
prot-1958-b-fk--11,7,3,,,metadata,
prot-1958-b-fk--11,7,4,,,metadata,
prot-1958-b-fk--11,7,11,,,metadata,
prot-1958-b-fk--11,8,0,,,metadata,
prot-1958-b-fk--11,8,1,,,metadata,
prot-1958-b-fk--11,8,3,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1958-b-fk--11,8,3,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1958-b-fk--11,9,0,,,metadata,
prot-1958-b-fk--11,9,1,,,metadata,
prot-1958-b-fk--11,9,3,,,metadata,
prot-1958-b-fk--11,9,6,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1958-b-fk--11,9,6,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1958-b-fk--11,10,0,,,metadata,
prot-1958-b-fk--11,10,1,,,metadata,
prot-1958-b-fk--11,10,4,,f0d538d10bda4e34,speech_start,Eric Källqvist
prot-1958-b-fk--11,10,4,,0ba23c147c1beed8,speech_start,Eric Källqvist
prot-1958-b-fk--11,10,5,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1958-b-fk--11,10,5,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1958-b-fk--11,10,7,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1958-b-fk--11,10,7,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1958-b-fk--11,11,0,,,metadata,
prot-1958-b-fk--11,11,1,,,metadata,
prot-1958-b-fk--11,11,4,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1958-b-fk--11,11,4,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1958-b-fk--11,12,0,,,metadata,
prot-1958-b-fk--11,12,2,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1958-b-fk--11,12,2,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1958-b-fk--11,12,4,,,metadata,
prot-1958-b-fk--11,13,0,,,metadata,
