protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--1,0,2,,,metadata,
prot-1958-a-fk--1,0,4,,,metadata,
prot-1958-a-fk--1,0,5,,,metadata,
prot-1958-a-fk--1,0,7,,,metadata,
prot-1958-a-fk--1,0,9,,,metadata,
prot-1958-a-fk--1,0,11,,,metadata,
prot-1958-a-fk--1,0,14,,,metadata,
prot-1958-a-fk--1,0,16,,,metadata,
prot-1958-a-fk--1,1,0,,,metadata,
prot-1958-a-fk--1,1,4,,,metadata,
prot-1958-a-fk--1,2,0,,,metadata,
prot-1958-a-fk--1,2,1,,,metadata,
prot-1958-a-fk--1,2,3,,,metadata,
prot-1958-a-fk--1,2,4,,,metadata,
prot-1958-a-fk--1,3,0,,,metadata,
prot-1958-a-fk--1,3,5,,,metadata,
prot-1958-a-fk--1,3,7,,,metadata,
prot-1958-a-fk--1,3,9,,,metadata,
prot-1958-a-fk--1,3,14,,,metadata,
prot-1958-a-fk--1,3,15,,,metadata,
prot-1958-a-fk--1,3,19,,,metadata,
prot-1958-a-fk--1,3,20,,,metadata,
prot-1958-a-fk--1,4,0,,,metadata,
prot-1958-a-fk--1,4,2,,,metadata,
prot-1958-a-fk--1,4,11,,,metadata,
prot-1958-a-fk--1,4,12,,,metadata,
prot-1958-a-fk--1,4,13,,,metadata,
prot-1958-a-fk--1,4,18,,,metadata,
prot-1958-a-fk--1,4,20,,,metadata,
prot-1958-a-fk--1,4,21,,,metadata,
prot-1958-a-fk--1,4,25,,,metadata,
prot-1958-a-fk--1,4,27,,,metadata,
prot-1958-a-fk--1,5,0,,,metadata,
prot-1958-a-fk--1,5,7,,,metadata,
prot-1958-a-fk--1,5,11,,,metadata,
prot-1958-a-fk--1,5,13,,,metadata,
prot-1958-a-fk--1,5,14,,,metadata,
prot-1958-a-fk--1,6,0,,,metadata,
prot-1958-a-fk--1,6,1,,,metadata,
prot-1958-a-fk--1,6,2,,,metadata,
prot-1958-a-fk--1,6,3,,,metadata,
prot-1958-a-fk--1,6,6,,,metadata,
prot-1958-a-fk--1,6,12,,,metadata,
prot-1958-a-fk--1,6,16,,,metadata,
prot-1958-a-fk--1,7,0,,,metadata,
prot-1958-a-fk--1,7,2,,,metadata,
prot-1958-a-fk--1,7,5,,,metadata,
prot-1958-a-fk--1,7,6,,,metadata,
prot-1958-a-fk--1,8,0,,,metadata,
prot-1958-a-fk--1,8,1,,,metadata,
prot-1958-a-fk--1,8,2,,,metadata,
