protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1958-b-ak--12,0,3,-1,,metadata,,
prot-1958-b-ak--12,0,5,-1,,metadata,,
prot-1958-b-ak--12,0,6,-1,,metadata,,
prot-1958-b-ak--12,0,8,-1,,metadata,,
prot-1958-b-ak--12,0,10,-1,,metadata,,
prot-1958-b-ak--12,0,12,-1,,metadata,,
prot-1958-b-ak--12,0,13,-1,,metadata,,
prot-1958-b-ak--12,0,14,-1,,metadata,,
prot-1958-b-ak--12,0,15,-1,,metadata,,
prot-1958-b-ak--12,0,16,-1,,metadata,,
prot-1958-b-ak--12,0,17,-1,,metadata,,
prot-1958-b-ak--12,0,18,-1,,metadata,,
prot-1958-b-ak--12,0,19,-1,,metadata,,
prot-1958-b-ak--12,0,20,-1,,metadata,,
prot-1958-b-ak--12,0,21,-1,,metadata,,
prot-1958-b-ak--12,0,22,-1,,metadata,,
prot-1958-b-ak--12,1,0,-1,,metadata,,
prot-1958-b-ak--12,1,2,-1,,metadata,,
prot-1958-b-ak--12,1,5,-1,,metadata,,
prot-1958-b-ak--12,1,7,-1,,metadata,,
prot-1958-b-ak--12,1,9,-1,,metadata,,
prot-1958-b-ak--12,1,10,-1,,metadata,,
prot-1958-b-ak--12,1,11,-1,,metadata,,
prot-1958-b-ak--12,1,12,-1,,metadata,,
prot-1958-b-ak--12,1,13,-1,,metadata,,
prot-1958-b-ak--12,1,14,-1,,metadata,,
prot-1958-b-ak--12,1,15,-1,,metadata,,
prot-1958-b-ak--12,1,16,-1,,metadata,,
prot-1958-b-ak--12,2,0,-1,,metadata,,
prot-1958-b-ak--12,2,1,-1,,metadata,,
prot-1958-b-ak--12,2,2,-1,,metadata,,
prot-1958-b-ak--12,2,4,-1,,metadata,,
prot-1958-b-ak--12,2,9,0,f0d538d10bda4e34,speech_start,carl-wilhelm_lothigius_214fd0,prot-1958-b-ak--12-carl-wilhelm_lothigius_214fd0-2-9-0
prot-1958-b-ak--12,2,9,0,0ba23c147c1beed8,speech_start,carl-wilhelm_lothigius_214fd0,prot-1958-b-ak--12-carl-wilhelm_lothigius_214fd0-2-9-0
prot-1958-b-ak--12,3,0,-1,,metadata,,
prot-1958-b-ak--12,3,1,-1,,metadata,,
prot-1958-b-ak--12,3,6,0,f0d538d10bda4e34,speech_start,carl-wilhelm_lothigius_214fd0,prot-1958-b-ak--12-carl-wilhelm_lothigius_214fd0-3-6-0
prot-1958-b-ak--12,3,6,0,0ba23c147c1beed8,speech_start,carl-wilhelm_lothigius_214fd0,prot-1958-b-ak--12-carl-wilhelm_lothigius_214fd0-3-6-0
prot-1958-b-ak--12,4,0,-1,,metadata,,
prot-1958-b-ak--12,4,1,-1,,metadata,,
prot-1958-b-ak--12,4,8,-1,,metadata,,
prot-1958-b-ak--12,5,0,-1,,metadata,,
prot-1958-b-ak--12,5,1,-1,,metadata,,
prot-1958-b-ak--12,5,5,-1,,metadata,,
prot-1958-b-ak--12,5,6,0,f0d538d10bda4e34,speech_start,ragnar_lassinantti_ba80c3,prot-1958-b-ak--12-ragnar_lassinantti_ba80c3-5-6-0
prot-1958-b-ak--12,5,6,0,0ba23c147c1beed8,speech_start,ragnar_lassinantti_ba80c3,prot-1958-b-ak--12-ragnar_lassinantti_ba80c3-5-6-0
prot-1958-b-ak--12,6,0,-1,,metadata,,
prot-1958-b-ak--12,6,3,-1,,metadata,,
prot-1958-b-ak--12,7,0,-1,,metadata,,
prot-1958-b-ak--12,7,1,-1,,metadata,,
prot-1958-b-ak--12,7,3,-1,,metadata,,
prot-1958-b-ak--12,8,0,-1,,metadata,,
prot-1958-b-ak--12,8,1,-1,,metadata,,
prot-1958-b-ak--12,8,3,-1,,metadata,,
prot-1958-b-ak--12,8,5,-1,,metadata,,
prot-1958-b-ak--12,8,6,0,f0d538d10bda4e34,speech_start,einar_rimmerfors_d7ad4e,prot-1958-b-ak--12-einar_rimmerfors_d7ad4e-8-6-0
prot-1958-b-ak--12,8,6,0,0ba23c147c1beed8,speech_start,einar_rimmerfors_d7ad4e,prot-1958-b-ak--12-einar_rimmerfors_d7ad4e-8-6-0
prot-1958-b-ak--12,9,0,-1,,metadata,,
prot-1958-b-ak--12,9,1,-1,,metadata,,
prot-1958-b-ak--12,9,3,-1,,metadata,,
prot-1958-b-ak--12,10,4,-1,,metadata,,
prot-1958-b-ak--12,10,6,-1,,metadata,,
prot-1958-b-ak--12,10,12,-1,,metadata,,
prot-1958-b-ak--12,11,0,-1,,metadata,,
prot-1958-b-ak--12,11,1,-1,,metadata,,
prot-1958-b-ak--12,12,0,-1,,metadata,,
prot-1958-b-ak--12,12,1,-1,,metadata,,
prot-1958-b-ak--12,12,3,-1,,metadata,,
prot-1958-b-ak--12,12,5,-1,,metadata,,
prot-1958-b-ak--12,12,8,-1,,metadata,,
prot-1958-b-ak--12,12,9,-1,,metadata,,
prot-1958-b-ak--12,12,11,-1,,metadata,,
prot-1958-b-ak--12,13,0,-1,,metadata,,
prot-1958-b-ak--12,13,1,-1,,metadata,,
