protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--6,0,2,,,metadata,
prot-1958-b-fk--6,0,4,,,metadata,
prot-1958-b-fk--6,0,5,,,metadata,
prot-1958-b-fk--6,0,6,,,metadata,
prot-1958-b-fk--6,0,12,,,metadata,
prot-1958-b-fk--6,1,0,,,metadata,
prot-1958-b-fk--6,1,1,,,metadata,
prot-1958-b-fk--6,1,3,,,metadata,
prot-1958-b-fk--6,1,4,,,metadata,
prot-1958-b-fk--6,1,5,,,metadata,
prot-1958-b-fk--6,2,0,,,metadata,
prot-1958-b-fk--6,2,1,,,metadata,
prot-1958-b-fk--6,2,2,,,metadata,
prot-1958-b-fk--6,2,6,,,metadata,
prot-1958-b-fk--6,2,7,,,metadata,
prot-1958-b-fk--6,2,8,,,metadata,
prot-1958-b-fk--6,2,12,,,metadata,
prot-1958-b-fk--6,3,0,,,metadata,
prot-1958-b-fk--6,3,1,,,metadata,
prot-1958-b-fk--6,3,3,,,metadata,
prot-1958-b-fk--6,4,0,,,metadata,
prot-1958-b-fk--6,4,1,,,metadata,
prot-1958-b-fk--6,4,5,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1958-b-fk--6,4,5,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1958-b-fk--6,5,0,,,metadata,
prot-1958-b-fk--6,5,1,,,metadata,
prot-1958-b-fk--6,5,6,,,metadata,
prot-1958-b-fk--6,5,11,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1958-b-fk--6,5,11,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1958-b-fk--6,6,0,,,metadata,
prot-1958-b-fk--6,6,1,,,metadata,
prot-1958-b-fk--6,7,0,,,metadata,
prot-1958-b-fk--6,7,1,,,metadata,
prot-1958-b-fk--6,7,5,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1958-b-fk--6,7,5,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1958-b-fk--6,8,0,,,metadata,
prot-1958-b-fk--6,8,1,,,metadata,
prot-1958-b-fk--6,9,0,,,metadata,
prot-1958-b-fk--6,9,1,,,metadata,
prot-1958-b-fk--6,9,4,,f0d538d10bda4e34,speech_start,
prot-1958-b-fk--6,9,4,,0ba23c147c1beed8,speech_start,
prot-1958-b-fk--6,10,0,,,metadata,
prot-1958-b-fk--6,10,1,,,metadata,
prot-1958-b-fk--6,11,0,,,metadata,
prot-1958-b-fk--6,11,1,,,metadata,
prot-1958-b-fk--6,12,0,,,metadata,
prot-1958-b-fk--6,12,1,,,metadata,
prot-1958-b-fk--6,13,0,,,metadata,
prot-1958-b-fk--6,13,1,,,metadata,
prot-1958-b-fk--6,14,0,,,metadata,
prot-1958-b-fk--6,14,1,,,metadata,
prot-1958-b-fk--6,15,0,,,metadata,
prot-1958-b-fk--6,15,1,,,metadata,
prot-1958-b-fk--6,16,0,,,metadata,
prot-1958-b-fk--6,16,1,,,metadata,
prot-1958-b-fk--6,16,5,,,metadata,
prot-1958-b-fk--6,17,0,,,metadata,
prot-1958-b-fk--6,17,1,,,metadata,
prot-1958-b-fk--6,17,4,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1958-b-fk--6,17,4,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1958-b-fk--6,18,0,,,metadata,
prot-1958-b-fk--6,18,1,,,metadata,
prot-1958-b-fk--6,18,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1958-b-fk--6,18,7,,,metadata,
prot-1958-b-fk--6,18,9,,f0d538d10bda4e34,speech_start,Rudolf Anderberg
prot-1958-b-fk--6,18,9,,0ba23c147c1beed8,speech_start,Rudolf Anderberg
prot-1958-b-fk--6,19,0,,,metadata,
prot-1958-b-fk--6,19,1,,,metadata,
prot-1958-b-fk--6,19,14,,,metadata,
prot-1958-b-fk--6,19,15,,,metadata,
prot-1958-b-fk--6,20,2,,,metadata,
prot-1958-b-fk--6,20,4,,,metadata,
prot-1958-b-fk--6,20,5,,,metadata,
prot-1958-b-fk--6,20,10,,,metadata,
prot-1958-b-fk--6,21,0,,,metadata,
prot-1958-b-fk--6,21,1,,,metadata,
prot-1958-b-fk--6,21,3,,,metadata,
prot-1958-b-fk--6,21,4,,,metadata,
prot-1958-b-fk--6,21,5,,,metadata,
prot-1958-b-fk--6,22,0,,,metadata,
prot-1958-b-fk--6,22,1,,,metadata,
prot-1958-b-fk--6,22,2,,,metadata,
prot-1958-b-fk--6,22,3,,,metadata,
prot-1958-b-fk--6,22,7,,,metadata,
prot-1958-b-fk--6,22,11,,,metadata,
prot-1958-b-fk--6,23,0,,,metadata,
prot-1958-b-fk--6,23,1,,,metadata,
prot-1958-b-fk--6,23,3,,,metadata,
prot-1958-b-fk--6,24,0,,,metadata,
prot-1958-b-fk--6,24,1,,,metadata,
prot-1958-b-fk--6,24,5,,f0d538d10bda4e34,speech_start,Carl Eskilsson
prot-1958-b-fk--6,24,5,,0ba23c147c1beed8,speech_start,Carl Eskilsson
prot-1958-b-fk--6,25,0,,,metadata,
prot-1958-b-fk--6,25,1,,,metadata,
prot-1958-b-fk--6,25,6,,,metadata,
prot-1958-b-fk--6,25,11,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1958-b-fk--6,25,11,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1958-b-fk--6,26,0,,,metadata,
prot-1958-b-fk--6,26,1,,,metadata,
prot-1958-b-fk--6,27,0,,,metadata,
prot-1958-b-fk--6,27,1,,,metadata,
