protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--10,0,2,,,metadata,
prot-1958-b-fk--10,0,4,,,metadata,
prot-1958-b-fk--10,0,5,,,metadata,
prot-1958-b-fk--10,0,8,,,metadata,
prot-1958-b-fk--10,0,12,,,metadata,
prot-1958-b-fk--10,1,0,,,metadata,
prot-1958-b-fk--10,2,0,,,metadata,
prot-1958-b-fk--10,2,1,,,metadata,
prot-1958-b-fk--10,2,2,,,metadata,
prot-1958-b-fk--10,3,3,,,metadata,
prot-1958-b-fk--10,3,6,,,metadata,
prot-1958-b-fk--10,3,7,,,metadata,
prot-1958-b-fk--10,3,8,,,metadata,
prot-1958-b-fk--10,3,13,,,metadata,
prot-1958-b-fk--10,4,0,,,metadata,
prot-1958-b-fk--10,4,1,,,metadata,
prot-1958-b-fk--10,5,0,,,metadata,
prot-1958-b-fk--10,5,1,,,metadata,
prot-1958-b-fk--10,5,5,,,metadata,
prot-1958-b-fk--10,5,6,,,metadata,
prot-1958-b-fk--10,5,7,,,metadata,
prot-1958-b-fk--10,5,17,,0ba23c147c1beed8,speech_start,Ragnar Bergh
prot-1958-b-fk--10,6,0,,,metadata,
prot-1958-b-fk--10,6,1,,,metadata,
prot-1958-b-fk--10,7,0,,,metadata,
prot-1958-b-fk--10,7,1,,,metadata,
prot-1958-b-fk--10,7,4,,f0d538d10bda4e34,speech_start,Edvin Thun
prot-1958-b-fk--10,7,4,,0ba23c147c1beed8,speech_start,Edvin Thun
prot-1958-b-fk--10,8,0,,,metadata,
prot-1958-b-fk--10,8,1,,,metadata,
prot-1958-b-fk--10,8,5,,f0d538d10bda4e34,speech_start,Sten Åkesson
prot-1958-b-fk--10,8,5,,0ba23c147c1beed8,speech_start,Sten Åkesson
prot-1958-b-fk--10,8,7,,f0d538d10bda4e34,speech_start,Edvin Thun
prot-1958-b-fk--10,8,7,,0ba23c147c1beed8,speech_start,Edvin Thun
prot-1958-b-fk--10,9,0,,,metadata,
prot-1958-b-fk--10,9,7,,,metadata,
prot-1958-b-fk--10,9,11,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1958-b-fk--10,9,11,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1958-b-fk--10,10,0,,,metadata,
prot-1958-b-fk--10,10,2,,,metadata,
prot-1958-b-fk--10,11,0,,,metadata,
prot-1958-b-fk--10,11,3,,f0d538d10bda4e34,speech_start,Johan Sunne
prot-1958-b-fk--10,11,3,,0ba23c147c1beed8,speech_start,Johan Sunne
prot-1958-b-fk--10,11,4,,,metadata,
prot-1958-b-fk--10,12,0,,,metadata,
prot-1958-b-fk--10,12,1,,,metadata,
prot-1958-b-fk--10,12,3,,,metadata,
prot-1958-b-fk--10,12,10,,0ba23c147c1beed8,speech_start,Ebbe Ohlsson
prot-1958-b-fk--10,13,0,,,metadata,
prot-1958-b-fk--10,13,3,,,metadata,
prot-1958-b-fk--10,13,4,,,metadata,
prot-1958-b-fk--10,13,5,,,metadata,
