,filename,pattern,txt,person
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SUNDIN (cp):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SIEGBAHN (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr NORLING (k):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr BOO (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SPETZ (fp):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,"Herr NILSSON, YNGVE, (h):",Torsten Nilsson
1,prot-1958-b-fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SIEGBAHN (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SIEGBAHN (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
1,prot-1958-b-fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SIEGBAHN (s):,
1,prot-1958-b-fk--7,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
1,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
2,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
3,prot-1958-b-fk--7,0ba23c147c1beed8,Herr EDSTRÖM (fp):,
4,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr ELMGREN (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr BENGTSON (cp):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr LINDAHL (s):,Essen Lindahl
0,prot-1958-b-fk--7,0ba23c147c1beed8,Herr SJÖDAHL (s):,
0,prot-1958-b-fk--7,0ba23c147c1beed8,"Herr ANDERSSON, GUNNAR, (s):",Thure Andersson
1,prot-1958-b-fk--7,0ba23c147c1beed8,Herr KÄLLQVIST (fp):,
