protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--7,0,2,,,metadata,
prot-1958-b-fk--7,0,4,,,metadata,
prot-1958-b-fk--7,0,5,,,metadata,
prot-1958-b-fk--7,0,7,,,metadata,
prot-1958-b-fk--7,1,0,,,metadata,
prot-1958-b-fk--7,1,3,,,metadata,
prot-1958-b-fk--7,1,4,,,metadata,
prot-1958-b-fk--7,1,5,,,metadata,
prot-1958-b-fk--7,1,6,,,metadata,
prot-1958-b-fk--7,1,7,,,metadata,
prot-1958-b-fk--7,1,8,,,metadata,
prot-1958-b-fk--7,1,9,,,metadata,
prot-1958-b-fk--7,1,10,,,metadata,
prot-1958-b-fk--7,1,11,,,metadata,
prot-1958-b-fk--7,2,0,,,metadata,
prot-1958-b-fk--7,2,1,,,metadata,
prot-1958-b-fk--7,2,3,,,metadata,
prot-1958-b-fk--7,2,10,,f0d538d10bda4e34,speech_start,Sven Sundin
prot-1958-b-fk--7,2,10,,0ba23c147c1beed8,speech_start,Sven Sundin
prot-1958-b-fk--7,3,0,,,metadata,
prot-1958-b-fk--7,3,1,,,metadata,
prot-1958-b-fk--7,3,4,,,metadata,
prot-1958-b-fk--7,3,7,,,metadata,
prot-1958-b-fk--7,3,8,,,metadata,
prot-1958-b-fk--7,4,0,,,metadata,
prot-1958-b-fk--7,4,4,,,metadata,
prot-1958-b-fk--7,4,5,,,metadata,
prot-1958-b-fk--7,5,0,,,metadata,
prot-1958-b-fk--7,5,1,,,metadata,
prot-1958-b-fk--7,5,7,,,metadata,
prot-1958-b-fk--7,6,0,,,metadata,
prot-1958-b-fk--7,6,2,,,metadata,
prot-1958-b-fk--7,7,0,,,metadata,
prot-1958-b-fk--7,7,8,,,metadata,
prot-1958-b-fk--7,7,14,,,metadata,
prot-1958-b-fk--7,7,17,,,metadata,
prot-1958-b-fk--7,7,18,,f0d538d10bda4e34,speech_start,
prot-1958-b-fk--7,7,18,,0ba23c147c1beed8,speech_start,
prot-1958-b-fk--7,8,0,,,metadata,
prot-1958-b-fk--7,8,2,,,metadata,
prot-1958-b-fk--7,8,3,,,metadata,
prot-1958-b-fk--7,9,0,,,metadata,
prot-1958-b-fk--7,9,1,,,metadata,
prot-1958-b-fk--7,9,3,,,metadata,
prot-1958-b-fk--7,10,0,,,metadata,
prot-1958-b-fk--7,10,2,,f0d538d10bda4e34,speech_start,Bo Siegbahn
prot-1958-b-fk--7,10,2,,0ba23c147c1beed8,speech_start,Bo Siegbahn
prot-1958-b-fk--7,10,3,,,metadata,
prot-1958-b-fk--7,10,4,,,metadata,
prot-1958-b-fk--7,11,0,,,metadata,
prot-1958-b-fk--7,11,1,,,metadata,
prot-1958-b-fk--7,11,3,,,metadata,
prot-1958-b-fk--7,12,0,,,metadata,
prot-1958-b-fk--7,12,2,,,metadata,
prot-1958-b-fk--7,12,3,,,metadata,
prot-1958-b-fk--7,13,0,,,metadata,
prot-1958-b-fk--7,13,1,,,metadata,
prot-1958-b-fk--7,13,3,,,metadata,
prot-1958-b-fk--7,14,0,,,metadata,
prot-1958-b-fk--7,14,2,,,metadata,
prot-1958-b-fk--7,14,3,,,metadata,
prot-1958-b-fk--7,14,5,,,metadata,
prot-1958-b-fk--7,15,0,,,metadata,
prot-1958-b-fk--7,15,1,,,metadata,
prot-1958-b-fk--7,15,3,,,metadata,
prot-1958-b-fk--7,15,5,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-b-fk--7,15,5,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-b-fk--7,16,0,,,metadata,
prot-1958-b-fk--7,16,2,,,metadata,
prot-1958-b-fk--7,16,3,,,metadata,
prot-1958-b-fk--7,16,4,,,metadata,
prot-1958-b-fk--7,17,0,,,metadata,
prot-1958-b-fk--7,17,1,,,metadata,
prot-1958-b-fk--7,17,3,,,metadata,
prot-1958-b-fk--7,18,0,,,metadata,
prot-1958-b-fk--7,18,2,,,metadata,
prot-1958-b-fk--7,18,3,,,metadata,
prot-1958-b-fk--7,19,0,,,metadata,
prot-1958-b-fk--7,19,1,,,metadata,
prot-1958-b-fk--7,19,3,,,metadata,
prot-1958-b-fk--7,20,0,,,metadata,
prot-1958-b-fk--7,20,3,,,metadata,
prot-1958-b-fk--7,20,4,,,metadata,
prot-1958-b-fk--7,21,0,,,metadata,
prot-1958-b-fk--7,21,1,,,metadata,
prot-1958-b-fk--7,21,3,,,metadata,
prot-1958-b-fk--7,22,0,,,metadata,
prot-1958-b-fk--7,22,2,,,metadata,
prot-1958-b-fk--7,22,3,,,metadata,
prot-1958-b-fk--7,23,0,,,metadata,
prot-1958-b-fk--7,23,1,,,metadata,
prot-1958-b-fk--7,23,3,,,metadata,
prot-1958-b-fk--7,24,0,,,metadata,
prot-1958-b-fk--7,24,6,,,metadata,
prot-1958-b-fk--7,25,0,,,metadata,
prot-1958-b-fk--7,25,1,,,metadata,
prot-1958-b-fk--7,25,3,,0ba23c147c1beed8,speech_start,Fritiof Boo
prot-1958-b-fk--7,25,4,,,metadata,
prot-1958-b-fk--7,26,0,,,metadata,
prot-1958-b-fk--7,26,2,,,metadata,
prot-1958-b-fk--7,27,0,,,metadata,
prot-1958-b-fk--7,27,1,,,metadata,
prot-1958-b-fk--7,27,3,,,metadata,
prot-1958-b-fk--7,28,0,,,metadata,
prot-1958-b-fk--7,28,2,,,metadata,
prot-1958-b-fk--7,29,0,,,metadata,
prot-1958-b-fk--7,29,1,,,metadata,
prot-1958-b-fk--7,29,3,,,metadata,
prot-1958-b-fk--7,29,5,,f0d538d10bda4e34,speech_start,Gunnar Spetz
prot-1958-b-fk--7,29,5,,0ba23c147c1beed8,speech_start,Gunnar Spetz
prot-1958-b-fk--7,30,0,,,metadata,
prot-1958-b-fk--7,30,3,,,metadata,
prot-1958-b-fk--7,30,4,,,metadata,
prot-1958-b-fk--7,31,0,,,metadata,
prot-1958-b-fk--7,31,1,,,metadata,
prot-1958-b-fk--7,31,3,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-b-fk--7,31,3,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-b-fk--7,31,5,,,metadata,
prot-1958-b-fk--7,31,10,,,metadata,
prot-1958-b-fk--7,31,11,,,metadata,
prot-1958-b-fk--7,31,15,,,metadata,
prot-1958-b-fk--7,32,0,,,metadata,
prot-1958-b-fk--7,32,1,,,metadata,
prot-1958-b-fk--7,32,2,,,metadata,
prot-1958-b-fk--7,32,3,,,metadata,
prot-1958-b-fk--7,32,4,,,metadata,
prot-1958-b-fk--7,32,5,,,metadata,
prot-1958-b-fk--7,32,7,,,metadata,
prot-1958-b-fk--7,32,8,,,metadata,
prot-1958-b-fk--7,32,9,,,metadata,
prot-1958-b-fk--7,32,13,,,metadata,
prot-1958-b-fk--7,32,15,,,metadata,
prot-1958-b-fk--7,32,19,,,metadata,
prot-1958-b-fk--7,32,20,,,metadata,
prot-1958-b-fk--7,32,21,,,metadata,
prot-1958-b-fk--7,32,22,,,metadata,
prot-1958-b-fk--7,32,23,,,metadata,
prot-1958-b-fk--7,32,24,,,metadata,
prot-1958-b-fk--7,32,25,,,metadata,
prot-1958-b-fk--7,32,26,,,metadata,
prot-1958-b-fk--7,32,27,,,metadata,
prot-1958-b-fk--7,32,28,,,metadata,
prot-1958-b-fk--7,32,29,,,metadata,
prot-1958-b-fk--7,32,30,,,metadata,
prot-1958-b-fk--7,32,31,,,metadata,
prot-1958-b-fk--7,32,32,,,metadata,
prot-1958-b-fk--7,32,33,,,metadata,
prot-1958-b-fk--7,32,34,,,metadata,
prot-1958-b-fk--7,32,35,,,metadata,
prot-1958-b-fk--7,32,36,,,metadata,
prot-1958-b-fk--7,32,37,,,metadata,
prot-1958-b-fk--7,33,0,,,metadata,
prot-1958-b-fk--7,33,6,,,metadata,
prot-1958-b-fk--7,33,10,,,metadata,
prot-1958-b-fk--7,34,0,,,metadata,
prot-1958-b-fk--7,34,3,,,metadata,
prot-1958-b-fk--7,34,4,,,metadata,
prot-1958-b-fk--7,34,5,,,metadata,
prot-1958-b-fk--7,34,6,,,metadata,
prot-1958-b-fk--7,34,7,,,metadata,
prot-1958-b-fk--7,34,12,,,metadata,
prot-1958-b-fk--7,34,13,,,metadata,
prot-1958-b-fk--7,34,15,,,metadata,
prot-1958-b-fk--7,35,0,,,metadata,
prot-1958-b-fk--7,35,1,,,metadata,
prot-1958-b-fk--7,35,2,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1958-b-fk--7,35,3,,,metadata,
prot-1958-b-fk--7,35,5,,f0d538d10bda4e34,speech_start,
prot-1958-b-fk--7,35,5,,0ba23c147c1beed8,speech_start,
prot-1958-b-fk--7,36,0,,,metadata,
prot-1958-b-fk--7,36,2,,,metadata,
prot-1958-b-fk--7,36,3,,,metadata,
prot-1958-b-fk--7,37,0,,,metadata,
prot-1958-b-fk--7,37,1,,,metadata,
prot-1958-b-fk--7,37,3,,,metadata,
prot-1958-b-fk--7,37,5,,f0d538d10bda4e34,speech_start,Martin Söderquist
prot-1958-b-fk--7,37,5,,0ba23c147c1beed8,speech_start,Martin Söderquist
prot-1958-b-fk--7,38,0,,,metadata,
prot-1958-b-fk--7,38,2,,f0d538d10bda4e34,speech_start,Bo Siegbahn
prot-1958-b-fk--7,38,2,,0ba23c147c1beed8,speech_start,Bo Siegbahn
prot-1958-b-fk--7,38,3,,,metadata,
prot-1958-b-fk--7,38,4,,,metadata,
prot-1958-b-fk--7,39,0,,,metadata,
prot-1958-b-fk--7,39,1,,,metadata,
prot-1958-b-fk--7,39,3,,,metadata,
prot-1958-b-fk--7,40,0,,,metadata,
prot-1958-b-fk--7,40,4,,,metadata,
prot-1958-b-fk--7,40,5,,,metadata,
prot-1958-b-fk--7,40,7,,f0d538d10bda4e34,speech_start,Edgar Sjödahl
prot-1958-b-fk--7,40,7,,0ba23c147c1beed8,speech_start,Edgar Sjödahl
prot-1958-b-fk--7,41,0,,,metadata,
prot-1958-b-fk--7,41,1,,,metadata,
prot-1958-b-fk--7,41,4,,,metadata,
prot-1958-b-fk--7,41,5,,,metadata,
prot-1958-b-fk--7,41,9,,,metadata,
prot-1958-b-fk--7,41,12,,,metadata,
prot-1958-b-fk--7,42,0,,,metadata,
prot-1958-b-fk--7,42,6,,,metadata,
prot-1958-b-fk--7,42,7,,,metadata,
prot-1958-b-fk--7,42,9,,,metadata,
prot-1958-b-fk--7,42,12,,,metadata,
prot-1958-b-fk--7,43,0,,,metadata,
prot-1958-b-fk--7,43,1,,,metadata,
prot-1958-b-fk--7,43,4,,,metadata,
prot-1958-b-fk--7,43,10,,,metadata,
prot-1958-b-fk--7,43,13,,,metadata,
prot-1958-b-fk--7,43,15,,,metadata,
prot-1958-b-fk--7,43,18,,,metadata,
prot-1958-b-fk--7,44,0,,,metadata,
prot-1958-b-fk--7,44,6,,,metadata,
prot-1958-b-fk--7,44,11,,,metadata,
prot-1958-b-fk--7,45,0,,,metadata,
prot-1958-b-fk--7,45,4,,,metadata,
prot-1958-b-fk--7,45,5,,,metadata,
prot-1958-b-fk--7,45,8,,,metadata,
prot-1958-b-fk--7,45,9,,,metadata,
prot-1958-b-fk--7,45,10,,,metadata,
prot-1958-b-fk--7,45,12,,,metadata,
prot-1958-b-fk--7,45,13,,,metadata,
prot-1958-b-fk--7,45,14,,,metadata,
prot-1958-b-fk--7,45,16,,,metadata,
prot-1958-b-fk--7,45,17,,,metadata,
prot-1958-b-fk--7,45,18,,,metadata,
prot-1958-b-fk--7,45,20,,,metadata,
prot-1958-b-fk--7,45,21,,,metadata,
prot-1958-b-fk--7,45,22,,,metadata,
prot-1958-b-fk--7,45,25,,,metadata,
prot-1958-b-fk--7,45,26,,,metadata,
prot-1958-b-fk--7,45,27,,,metadata,
prot-1958-b-fk--7,45,29,,,metadata,
prot-1958-b-fk--7,45,31,,,metadata,
prot-1958-b-fk--7,46,0,,,metadata,
prot-1958-b-fk--7,46,2,,,metadata,
prot-1958-b-fk--7,46,7,,,metadata,
prot-1958-b-fk--7,46,8,,f0d538d10bda4e34,speech_start,
prot-1958-b-fk--7,46,11,,,metadata,
