protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--8,0,2,,,metadata,
prot-1958-a-fk--8,0,4,,,metadata,
prot-1958-a-fk--8,0,5,,,metadata,
prot-1958-a-fk--8,0,8,,,metadata,
prot-1958-a-fk--8,0,11,,,metadata,
prot-1958-a-fk--8,0,14,,,metadata,
prot-1958-a-fk--8,1,0,,,metadata,
prot-1958-a-fk--8,1,7,,,metadata,
prot-1958-a-fk--8,1,8,,,metadata,
prot-1958-a-fk--8,1,9,,,metadata,
prot-1958-a-fk--8,1,10,,,metadata,
prot-1958-a-fk--8,1,11,,,metadata,
prot-1958-a-fk--8,1,12,,,metadata,
prot-1958-a-fk--8,1,13,,,metadata,
prot-1958-a-fk--8,1,14,,,metadata,
prot-1958-a-fk--8,1,15,,,metadata,
prot-1958-a-fk--8,1,16,,,metadata,
prot-1958-a-fk--8,1,17,,,metadata,
prot-1958-a-fk--8,1,18,,,metadata,
prot-1958-a-fk--8,1,19,,,metadata,
prot-1958-a-fk--8,1,20,,,metadata,
prot-1958-a-fk--8,1,21,,,metadata,
prot-1958-a-fk--8,2,0,,,metadata,
prot-1958-a-fk--8,2,1,,,metadata,
prot-1958-a-fk--8,2,2,,,metadata,
prot-1958-a-fk--8,2,3,,,metadata,
prot-1958-a-fk--8,2,8,,,metadata,
prot-1958-a-fk--8,2,10,,,metadata,
prot-1958-a-fk--8,3,0,,,metadata,
prot-1958-a-fk--8,3,1,,,metadata,
prot-1958-a-fk--8,3,6,,,metadata,
prot-1958-a-fk--8,4,0,,,metadata,
prot-1958-a-fk--8,4,4,,,metadata,
prot-1958-a-fk--8,4,8,,,metadata,
prot-1958-a-fk--8,5,0,,,metadata,
prot-1958-a-fk--8,5,1,,,metadata,
prot-1958-a-fk--8,5,2,,,metadata,
prot-1958-a-fk--8,6,0,,,metadata,
prot-1958-a-fk--8,6,1,,,metadata,
prot-1958-a-fk--8,7,0,,,metadata,
prot-1958-a-fk--8,7,1,,,metadata,
prot-1958-a-fk--8,8,0,,,metadata,
prot-1958-a-fk--8,8,1,,,metadata,
prot-1958-a-fk--8,8,6,,,metadata,
prot-1958-a-fk--8,8,8,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1958-a-fk--8,8,8,,0ba23c147c1beed8,speech_start,Bengt Elmgren
prot-1958-a-fk--8,9,0,,,metadata,
prot-1958-a-fk--8,9,1,,,metadata,
prot-1958-a-fk--8,9,3,,,metadata,
prot-1958-a-fk--8,9,7,,0ba23c147c1beed8,speech_start,Gunnar Berg
prot-1958-a-fk--8,10,0,,,metadata,
prot-1958-a-fk--8,10,1,,,metadata,
prot-1958-a-fk--8,10,5,,0ba23c147c1beed8,speech_start,Gunnar Berg
prot-1958-a-fk--8,10,6,,,metadata,
prot-1958-a-fk--8,11,0,,,metadata,
prot-1958-a-fk--8,11,4,,,metadata,
prot-1958-a-fk--8,11,7,,,metadata,
prot-1958-a-fk--8,12,0,,,metadata,
prot-1958-a-fk--8,12,1,,,metadata,
prot-1958-a-fk--8,12,2,,,metadata,
prot-1958-a-fk--8,12,3,,,metadata,
prot-1958-a-fk--8,13,0,,,metadata,
prot-1958-a-fk--8,13,9,,,metadata,
prot-1958-a-fk--8,13,12,,f0d538d10bda4e34,speech_start,Ragnar Sveningsson
prot-1958-a-fk--8,13,12,,0ba23c147c1beed8,speech_start,Ragnar Sveningsson
prot-1958-a-fk--8,14,0,,,metadata,
prot-1958-a-fk--8,14,2,,,metadata,
prot-1958-a-fk--8,15,0,,,metadata,
prot-1958-a-fk--8,15,3,,f0d538d10bda4e34,speech_start,Bengt Elmgren
prot-1958-a-fk--8,15,3,,0ba23c147c1beed8,speech_start,Bengt Elmgren
