protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-ak--17-02,0,0,,,metadata,
prot-1958-a-ak--17-02,0,1,,,metadata,
prot-1958-a-ak--17-02,1,0,,,metadata,
prot-1958-a-ak--17-02,1,1,,,metadata,
prot-1958-a-ak--17-02,1,5,,f0d538d10bda4e34,speech_start,Olof Andreasson
prot-1958-a-ak--17-02,1,5,,0ba23c147c1beed8,speech_start,Olof Andreasson
prot-1958-a-ak--17-02,2,0,,,metadata,
prot-1958-a-ak--17-02,2,1,,,metadata,
prot-1958-a-ak--17-02,2,4,,f0d538d10bda4e34,speech_start,Torsten Fredriksson
prot-1958-a-ak--17-02,2,4,,0ba23c147c1beed8,speech_start,Torsten Fredriksson
prot-1958-a-ak--17-02,3,0,,,metadata,
prot-1958-a-ak--17-02,3,1,,,metadata,
prot-1958-a-ak--17-02,4,0,,,metadata,
prot-1958-a-ak--17-02,4,1,,,metadata,
prot-1958-a-ak--17-02,5,0,,,metadata,
prot-1958-a-ak--17-02,5,1,,,metadata,
prot-1958-a-ak--17-02,6,0,,,metadata,
prot-1958-a-ak--17-02,6,1,,,metadata,
prot-1958-a-ak--17-02,6,6,,,metadata,
prot-1958-a-ak--17-02,7,0,,,metadata,
prot-1958-a-ak--17-02,7,3,,f0d538d10bda4e34,speech_start,Hjalmar Åhman
prot-1958-a-ak--17-02,7,3,,0ba23c147c1beed8,speech_start,Hjalmar Åhman
prot-1958-a-ak--17-02,7,4,,,metadata,
prot-1958-a-ak--17-02,8,0,,,metadata,
prot-1958-a-ak--17-02,8,1,,,metadata,
prot-1958-a-ak--17-02,8,4,,f0d538d10bda4e34,speech_start,Jarl Hjalmarson
prot-1958-a-ak--17-02,8,4,,0ba23c147c1beed8,speech_start,Jarl Hjalmarson
prot-1958-a-ak--17-02,8,6,,f0d538d10bda4e34,speech_start,Gunnar Hedlund
prot-1958-a-ak--17-02,8,6,,0ba23c147c1beed8,speech_start,Gunnar Hedlund
prot-1958-a-ak--17-02,9,0,,,metadata,
prot-1958-a-ak--17-02,9,1,,,metadata,
prot-1958-a-ak--17-02,9,4,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1958-a-ak--17-02,9,4,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1958-a-ak--17-02,9,6,,f0d538d10bda4e34,speech_start,Hilding Hagberg
prot-1958-a-ak--17-02,9,6,,0ba23c147c1beed8,speech_start,Hilding Hagberg
prot-1958-a-ak--17-02,10,0,,,metadata,
prot-1958-a-ak--17-02,10,2,,,metadata,
prot-1958-a-ak--17-02,11,0,,,metadata,
prot-1958-a-ak--17-02,11,1,,,metadata,
prot-1958-a-ak--17-02,11,7,,f0d538d10bda4e34,speech_start,Bertil Ohlin
prot-1958-a-ak--17-02,11,7,,0ba23c147c1beed8,speech_start,Bertil Ohlin
prot-1958-a-ak--17-02,11,8,,f0d538d10bda4e34,speech_start,Jarl Hjalmarson
prot-1958-a-ak--17-02,11,8,,0ba23c147c1beed8,speech_start,Jarl Hjalmarson
prot-1958-a-ak--17-02,12,0,,,metadata,
prot-1958-a-ak--17-02,12,1,,,metadata,
prot-1958-a-ak--17-02,12,11,,,metadata,
prot-1958-a-ak--17-02,13,0,,,metadata,
prot-1958-a-ak--17-02,13,1,,,metadata,
prot-1958-a-ak--17-02,13,6,,,metadata,
prot-1958-a-ak--17-02,13,13,,,metadata,
prot-1958-a-ak--17-02,13,18,,,metadata,
prot-1958-a-ak--17-02,14,0,,,metadata,
prot-1958-a-ak--17-02,14,1,,,metadata,
prot-1958-a-ak--17-02,14,12,,,metadata,
prot-1958-a-ak--17-02,15,0,,,metadata,
prot-1958-a-ak--17-02,15,1,,,metadata,
prot-1958-a-ak--17-02,15,4,,,metadata,
prot-1958-a-ak--17-02,15,14,,,metadata,
prot-1958-a-ak--17-02,16,0,,,metadata,
prot-1958-a-ak--17-02,16,1,,,metadata,
prot-1958-a-ak--17-02,16,4,,,metadata,
prot-1958-a-ak--17-02,16,9,,,metadata,
prot-1958-a-ak--17-02,16,13,,,metadata,
prot-1958-a-ak--17-02,17,0,,,metadata,
prot-1958-a-ak--17-02,17,1,,,metadata,
prot-1958-a-ak--17-02,17,5,,,metadata,
prot-1958-a-ak--17-02,17,10,,,metadata,
prot-1958-a-ak--17-02,18,0,,,metadata,
prot-1958-a-ak--17-02,18,1,,,metadata,
prot-1958-a-ak--17-02,18,4,,,metadata,
prot-1958-a-ak--17-02,18,10,,,metadata,
prot-1958-a-ak--17-02,18,11,,,metadata,
prot-1958-a-ak--17-02,18,16,,,metadata,
prot-1958-a-ak--17-02,19,0,,,metadata,
prot-1958-a-ak--17-02,19,1,,,metadata,
prot-1958-a-ak--17-02,19,5,,,metadata,
prot-1958-a-ak--17-02,19,11,,,metadata,
prot-1958-a-ak--17-02,19,17,,,metadata,
prot-1958-a-ak--17-02,20,0,,,metadata,
prot-1958-a-ak--17-02,20,1,,,metadata,
prot-1958-a-ak--17-02,20,3,,,metadata,
prot-1958-a-ak--17-02,20,14,,,metadata,
prot-1958-a-ak--17-02,20,17,,,metadata,
prot-1958-a-ak--17-02,21,0,,,metadata,
prot-1958-a-ak--17-02,21,1,,,metadata,
prot-1958-a-ak--17-02,21,3,,,metadata,
prot-1958-a-ak--17-02,21,7,,,metadata,
prot-1958-a-ak--17-02,21,16,,,metadata,
prot-1958-a-ak--17-02,22,0,,,metadata,
prot-1958-a-ak--17-02,22,1,,,metadata,
prot-1958-a-ak--17-02,22,3,,,metadata,
prot-1958-a-ak--17-02,22,12,,,metadata,
prot-1958-a-ak--17-02,23,0,,,metadata,
prot-1958-a-ak--17-02,23,1,,,metadata,
prot-1958-a-ak--17-02,23,3,,,metadata,
prot-1958-a-ak--17-02,24,0,,,metadata,
prot-1958-a-ak--17-02,24,1,,,metadata,
prot-1958-a-ak--17-02,24,3,,,metadata,
prot-1958-a-ak--17-02,24,5,,,metadata,
prot-1958-a-ak--17-02,25,0,,,metadata,
prot-1958-a-ak--17-02,25,1,,,metadata,
prot-1958-a-ak--17-02,25,3,,,metadata,
prot-1958-a-ak--17-02,25,5,,,metadata,
prot-1958-a-ak--17-02,26,0,,,metadata,
prot-1958-a-ak--17-02,26,1,,,metadata,
prot-1958-a-ak--17-02,26,3,,,metadata,
prot-1958-a-ak--17-02,27,0,,,metadata,
prot-1958-a-ak--17-02,27,1,,,metadata,
prot-1958-a-ak--17-02,27,3,,,metadata,
prot-1958-a-ak--17-02,28,0,,,metadata,
prot-1958-a-ak--17-02,28,1,,,metadata,
prot-1958-a-ak--17-02,28,3,,,metadata,
prot-1958-a-ak--17-02,29,0,,,metadata,
prot-1958-a-ak--17-02,29,1,,,metadata,
prot-1958-a-ak--17-02,29,3,,,metadata,
prot-1958-a-ak--17-02,29,8,,,metadata,
prot-1958-a-ak--17-02,30,0,,,metadata,
prot-1958-a-ak--17-02,30,1,,,metadata,
prot-1958-a-ak--17-02,30,3,,,metadata,
prot-1958-a-ak--17-02,30,7,,f0d538d10bda4e34,speech_start,Hans Wachtmeister
prot-1958-a-ak--17-02,30,7,,0ba23c147c1beed8,speech_start,Hans Wachtmeister
prot-1958-a-ak--17-02,31,0,,,metadata,
prot-1958-a-ak--17-02,31,1,,,metadata,
prot-1958-a-ak--17-02,31,3,,,metadata,
prot-1958-a-ak--17-02,32,0,,,metadata,
prot-1958-a-ak--17-02,32,1,,,metadata,
prot-1958-a-ak--17-02,32,3,,,metadata,
prot-1958-a-ak--17-02,32,6,,,metadata,
prot-1958-a-ak--17-02,33,0,,,metadata,
prot-1958-a-ak--17-02,33,1,,,metadata,
prot-1958-a-ak--17-02,33,3,,,metadata,
prot-1958-a-ak--17-02,33,5,,f0d538d10bda4e34,speech_start,Harry Wahrendorff
prot-1958-a-ak--17-02,33,5,,0ba23c147c1beed8,speech_start,Harry Wahrendorff
prot-1958-a-ak--17-02,34,0,,,metadata,
prot-1958-a-ak--17-02,34,1,,,metadata,
prot-1958-a-ak--17-02,34,8,,,metadata,
prot-1958-a-ak--17-02,34,11,,,metadata,
prot-1958-a-ak--17-02,35,0,,,metadata,
prot-1958-a-ak--17-02,35,1,,,metadata,
prot-1958-a-ak--17-02,35,4,,f0d538d10bda4e34,speech_start,Hernfrid Bark
prot-1958-a-ak--17-02,35,4,,0ba23c147c1beed8,speech_start,Hernfrid Bark
prot-1958-a-ak--17-02,35,5,,f0d538d10bda4e34,speech_start,Margit Vinge
prot-1958-a-ak--17-02,36,0,,,metadata,
prot-1958-a-ak--17-02,36,1,,,metadata,
prot-1958-a-ak--17-02,36,5,,,metadata,
prot-1958-a-ak--17-02,36,8,,,metadata,
prot-1958-a-ak--17-02,36,10,,,metadata,
prot-1958-a-ak--17-02,36,15,,,metadata,
prot-1958-a-ak--17-02,37,0,,,metadata,
prot-1958-a-ak--17-02,37,1,,,metadata,
prot-1958-a-ak--17-02,38,0,,,metadata,
prot-1958-a-ak--17-02,38,1,,,metadata,
prot-1958-a-ak--17-02,38,6,,,metadata,
prot-1958-a-ak--17-02,39,0,,,metadata,
prot-1958-a-ak--17-02,39,1,,,metadata,
prot-1958-a-ak--17-02,39,6,,,metadata,
prot-1958-a-ak--17-02,39,9,,,metadata,
prot-1958-a-ak--17-02,39,13,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--17-02,39,13,,0ba23c147c1beed8,speech_start,
prot-1958-a-ak--17-02,40,0,,,metadata,
prot-1958-a-ak--17-02,40,1,,,metadata,
prot-1958-a-ak--17-02,41,0,,,metadata,
prot-1958-a-ak--17-02,41,5,,,metadata,
prot-1958-a-ak--17-02,41,9,,,metadata,
prot-1958-a-ak--17-02,41,11,,,metadata,
prot-1958-a-ak--17-02,41,14,,f0d538d10bda4e34,speech_start,Carl-Eric Hedin
prot-1958-a-ak--17-02,41,14,,0ba23c147c1beed8,speech_start,Carl-Eric Hedin
prot-1958-a-ak--17-02,42,0,,,metadata,
prot-1958-a-ak--17-02,42,1,,,metadata,
prot-1958-a-ak--17-02,42,6,,,metadata,
prot-1958-a-ak--17-02,42,18,,f0d538d10bda4e34,speech_start,Harry Wahrendorff
prot-1958-a-ak--17-02,42,18,,0ba23c147c1beed8,speech_start,Harry Wahrendorff
prot-1958-a-ak--17-02,43,0,,,metadata,
prot-1958-a-ak--17-02,43,1,,,metadata,
prot-1958-a-ak--17-02,43,4,,f0d538d10bda4e34,speech_start,
prot-1958-a-ak--17-02,43,5,,f0d538d10bda4e34,speech_start,Manne Ståhl
prot-1958-a-ak--17-02,43,5,,0ba23c147c1beed8,speech_start,Manne Ståhl
prot-1958-a-ak--17-02,43,8,,,metadata,
prot-1958-a-ak--17-02,43,12,,f0d538d10bda4e34,speech_start,Olov Rylander
prot-1958-a-ak--17-02,43,12,,0ba23c147c1beed8,speech_start,Olov Rylander
prot-1958-a-ak--17-02,44,0,,,metadata,
prot-1958-a-ak--17-02,44,1,,,metadata,
prot-1958-a-ak--17-02,44,7,,,metadata,
prot-1958-a-ak--17-02,45,0,,,metadata,
prot-1958-a-ak--17-02,45,1,,,metadata,
prot-1958-a-ak--17-02,45,5,,,metadata,
prot-1958-a-ak--17-02,46,0,,,metadata,
prot-1958-a-ak--17-02,46,1,,,metadata,
prot-1958-a-ak--17-02,46,3,,,metadata,
prot-1958-a-ak--17-02,47,0,,,metadata,
prot-1958-a-ak--17-02,47,1,,,metadata,
prot-1958-a-ak--17-02,48,0,,,metadata,
prot-1958-a-ak--17-02,48,1,,,metadata,
prot-1958-a-ak--17-02,49,0,,,metadata,
prot-1958-a-ak--17-02,49,1,,,metadata,
prot-1958-a-ak--17-02,49,8,,,metadata,
prot-1958-a-ak--17-02,49,10,,,metadata,
