protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--5,0,1,,,metadata,
prot-1958-b-ak--5,0,2,,,metadata,
prot-1958-b-ak--5,0,3,,,metadata,
prot-1958-b-ak--5,0,5,,,metadata,
prot-1958-b-ak--5,0,6,,,metadata,
prot-1958-b-ak--5,0,7,,,metadata,
prot-1958-b-ak--5,0,9,,,metadata,
prot-1958-b-ak--5,0,11,,,metadata,
prot-1958-b-ak--5,0,13,,,metadata,
prot-1958-b-ak--5,0,14,,,metadata,
prot-1958-b-ak--5,0,15,,,metadata,
prot-1958-b-ak--5,0,16,,,metadata,
prot-1958-b-ak--5,0,17,,,metadata,
prot-1958-b-ak--5,0,18,,,metadata,
prot-1958-b-ak--5,1,0,,,metadata,
prot-1958-b-ak--5,2,0,,,metadata,
prot-1958-b-ak--5,2,2,,,metadata,
prot-1958-b-ak--5,2,5,,,metadata,
prot-1958-b-ak--5,2,9,,,metadata,
prot-1958-b-ak--5,3,0,,,metadata,
prot-1958-b-ak--5,3,3,,,metadata,
prot-1958-b-ak--5,3,4,,,metadata,
prot-1958-b-ak--5,3,5,,,metadata,
prot-1958-b-ak--5,3,6,,,metadata,
prot-1958-b-ak--5,3,7,,,metadata,
prot-1958-b-ak--5,3,8,,,metadata,
prot-1958-b-ak--5,4,0,,,metadata,
prot-1958-b-ak--5,4,1,,,metadata,
prot-1958-b-ak--5,4,2,,,metadata,
prot-1958-b-ak--5,4,4,,,metadata,
prot-1958-b-ak--5,4,6,,,metadata,
prot-1958-b-ak--5,4,11,,,metadata,
prot-1958-b-ak--5,5,0,,,metadata,
prot-1958-b-ak--5,5,1,,,metadata,
prot-1958-b-ak--5,5,3,,,metadata,
prot-1958-b-ak--5,5,6,,,metadata,
prot-1958-b-ak--5,5,10,,,metadata,
prot-1958-b-ak--5,6,0,,,metadata,
prot-1958-b-ak--5,6,1,,,metadata,
prot-1958-b-ak--5,6,3,,,metadata,
prot-1958-b-ak--5,6,4,,f0d538d10bda4e34,speech_start,
prot-1958-b-ak--5,6,4,,0ba23c147c1beed8,speech_start,
prot-1958-b-ak--5,7,0,,,metadata,
prot-1958-b-ak--5,7,1,,,metadata,
prot-1958-b-ak--5,7,3,,,metadata,
prot-1958-b-ak--5,7,6,,,metadata,
prot-1958-b-ak--5,8,0,,,metadata,
prot-1958-b-ak--5,8,1,,,metadata,
prot-1958-b-ak--5,8,3,,,metadata,
prot-1958-b-ak--5,8,5,,,metadata,
prot-1958-b-ak--5,9,0,,,metadata,
prot-1958-b-ak--5,9,1,,,metadata,
prot-1958-b-ak--5,9,3,,,metadata,
prot-1958-b-ak--5,10,0,,,metadata,
prot-1958-b-ak--5,10,1,,,metadata,
prot-1958-b-ak--5,10,3,,,metadata,
prot-1958-b-ak--5,11,0,,,metadata,
prot-1958-b-ak--5,11,1,,,metadata,
prot-1958-b-ak--5,11,3,,,metadata,
prot-1958-b-ak--5,12,0,,,metadata,
prot-1958-b-ak--5,12,1,,,metadata,
prot-1958-b-ak--5,12,3,,,metadata,
prot-1958-b-ak--5,13,0,,,metadata,
prot-1958-b-ak--5,13,1,,,metadata,
prot-1958-b-ak--5,13,3,,,metadata,
prot-1958-b-ak--5,13,10,,,metadata,
prot-1958-b-ak--5,13,15,,,metadata,
prot-1958-b-ak--5,14,0,,,metadata,
prot-1958-b-ak--5,14,2,,,metadata,
prot-1958-b-ak--5,14,5,,,metadata,
prot-1958-b-ak--5,14,7,,,metadata,
prot-1958-b-ak--5,15,0,,,metadata,
prot-1958-b-ak--5,15,1,,,metadata,
prot-1958-b-ak--5,15,2,,,metadata,
prot-1958-b-ak--5,15,4,,,metadata,
prot-1958-b-ak--5,15,7,,,metadata,
prot-1958-b-ak--5,15,11,,,metadata,
prot-1958-b-ak--5,16,0,,,metadata,
prot-1958-b-ak--5,16,7,,,metadata,
prot-1958-b-ak--5,16,14,,,metadata,
prot-1958-b-ak--5,17,0,,,metadata,
prot-1958-b-ak--5,17,4,,,metadata,
prot-1958-b-ak--5,17,6,,f0d538d10bda4e34,speech_start,Harald Kärrlander
prot-1958-b-ak--5,17,6,,0ba23c147c1beed8,speech_start,Harald Kärrlander
prot-1958-b-ak--5,17,7,,,metadata,
prot-1958-b-ak--5,18,0,,,metadata,
prot-1958-b-ak--5,18,3,,,metadata,
prot-1958-b-ak--5,19,0,,,metadata,
prot-1958-b-ak--5,19,3,,,metadata,
prot-1958-b-ak--5,20,0,,,metadata,
prot-1958-b-ak--5,20,3,,,metadata,
prot-1958-b-ak--5,21,0,,,metadata,
prot-1958-b-ak--5,21,4,,,metadata,
prot-1958-b-ak--5,21,8,,f0d538d10bda4e34,speech_start,Sven Vigelsbo
prot-1958-b-ak--5,21,8,,0ba23c147c1beed8,speech_start,Sven Vigelsbo
prot-1958-b-ak--5,22,0,,,metadata,
prot-1958-b-ak--5,22,3,,,metadata,
prot-1958-b-ak--5,23,0,,,metadata,
prot-1958-b-ak--5,23,4,,,metadata,
prot-1958-b-ak--5,24,0,,,metadata,
prot-1958-b-ak--5,24,3,,,metadata,
prot-1958-b-ak--5,25,0,,,metadata,
prot-1958-b-ak--5,25,4,,f0d538d10bda4e34,speech_start,Gustaf Kollberg
prot-1958-b-ak--5,25,4,,0ba23c147c1beed8,speech_start,Gustaf Kollberg
prot-1958-b-ak--5,25,5,,,metadata,
prot-1958-b-ak--5,26,0,,,metadata,
prot-1958-b-ak--5,26,5,,,metadata,
prot-1958-b-ak--5,27,0,,,metadata,
prot-1958-b-ak--5,27,4,,,metadata,
prot-1958-b-ak--5,28,0,,,metadata,
prot-1958-b-ak--5,28,3,,,metadata,
prot-1958-b-ak--5,29,0,,,metadata,
prot-1958-b-ak--5,29,3,,,metadata,
prot-1958-b-ak--5,30,0,,,metadata,
prot-1958-b-ak--5,30,3,,,metadata,
prot-1958-b-ak--5,31,0,,,metadata,
prot-1958-b-ak--5,31,4,,,metadata,
prot-1958-b-ak--5,32,0,,,metadata,
prot-1958-b-ak--5,32,3,,,metadata,
prot-1958-b-ak--5,32,7,,,metadata,
prot-1958-b-ak--5,33,0,,,metadata,
prot-1958-b-ak--5,33,4,,,metadata,
prot-1958-b-ak--5,34,0,,,metadata,
prot-1958-b-ak--5,34,3,,,metadata,
prot-1958-b-ak--5,35,0,,,metadata,
prot-1958-b-ak--5,35,4,,,metadata,
prot-1958-b-ak--5,36,0,,,metadata,
prot-1958-b-ak--5,36,3,,,metadata,
prot-1958-b-ak--5,37,0,,,metadata,
prot-1958-b-ak--5,37,5,,,metadata,
prot-1958-b-ak--5,38,0,,,metadata,
prot-1958-b-ak--5,38,3,,,metadata,
prot-1958-b-ak--5,39,0,,,metadata,
prot-1958-b-ak--5,39,5,,,metadata,
prot-1958-b-ak--5,40,0,,,metadata,
prot-1958-b-ak--5,40,1,,f0d538d10bda4e34,speech_start,Gösta Darlin
prot-1958-b-ak--5,40,1,,0ba23c147c1beed8,speech_start,Gösta Darlin
prot-1958-b-ak--5,40,5,,,metadata,
prot-1958-b-ak--5,40,6,,,metadata,
prot-1958-b-ak--5,40,9,,,metadata,
prot-1958-b-ak--5,41,0,,,metadata,
prot-1958-b-ak--5,41,4,,,metadata,
prot-1958-b-ak--5,41,7,,,metadata,
prot-1958-b-ak--5,42,0,,,metadata,
prot-1958-b-ak--5,42,3,,,metadata,
prot-1958-b-ak--5,43,0,,,metadata,
prot-1958-b-ak--5,43,3,,,metadata,
prot-1958-b-ak--5,43,6,,,metadata,
prot-1958-b-ak--5,44,0,,,metadata,
prot-1958-b-ak--5,44,2,,,metadata,
prot-1958-b-ak--5,45,0,,,metadata,
prot-1958-b-ak--5,45,5,,,metadata,
prot-1958-b-ak--5,45,7,,f0d538d10bda4e34,speech_start,Hans Hagnell
prot-1958-b-ak--5,45,7,,0ba23c147c1beed8,speech_start,Hans Hagnell
prot-1958-b-ak--5,46,0,,,metadata,
prot-1958-b-ak--5,46,3,,,metadata,
prot-1958-b-ak--5,47,0,,,metadata,
prot-1958-b-ak--5,47,4,,,metadata,
prot-1958-b-ak--5,48,0,,,metadata,
