protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-fk--3,0,2,,,metadata,
prot-1958-b-fk--3,0,4,,,metadata,
prot-1958-b-fk--3,0,5,,,metadata,
prot-1958-b-fk--3,0,10,,,metadata,
prot-1958-b-fk--3,1,0,,,metadata,
prot-1958-b-fk--3,1,2,,,metadata,
prot-1958-b-fk--3,1,3,,,metadata,
prot-1958-b-fk--3,1,4,,,metadata,
prot-1958-b-fk--3,1,5,,,metadata,
prot-1958-b-fk--3,1,6,,,metadata,
prot-1958-b-fk--3,1,7,,,metadata,
prot-1958-b-fk--3,2,0,,,metadata,
prot-1958-b-fk--3,2,1,,,metadata,
prot-1958-b-fk--3,2,6,,,metadata,
prot-1958-b-fk--3,2,16,,,metadata,
prot-1958-b-fk--3,3,0,,,metadata,
prot-1958-b-fk--3,3,1,,,metadata,
prot-1958-b-fk--3,4,0,,,metadata,
prot-1958-b-fk--3,4,2,,,metadata,
prot-1958-b-fk--3,4,5,,,metadata,
prot-1958-b-fk--3,4,7,,,metadata,
prot-1958-b-fk--3,5,0,,,metadata,
prot-1958-b-fk--3,5,2,,,metadata,
prot-1958-b-fk--3,6,0,,,metadata,
prot-1958-b-fk--3,6,2,,,metadata,
prot-1958-b-fk--3,6,3,,,metadata,
prot-1958-b-fk--3,6,8,,,metadata,
prot-1958-b-fk--3,6,9,,,metadata,
prot-1958-b-fk--3,6,11,,,metadata,
prot-1958-b-fk--3,6,12,,,metadata,
prot-1958-b-fk--3,6,13,,,metadata,
prot-1958-b-fk--3,6,17,,,metadata,
prot-1958-b-fk--3,6,18,,,metadata,
prot-1958-b-fk--3,6,19,,,metadata,
prot-1958-b-fk--3,6,20,,,metadata,
prot-1958-b-fk--3,6,22,,,metadata,
prot-1958-b-fk--3,7,7,,,metadata,
prot-1958-b-fk--3,7,9,,,metadata,
prot-1958-b-fk--3,7,10,,,metadata,
prot-1958-b-fk--3,7,11,,,metadata,
prot-1958-b-fk--3,7,12,,,metadata,
prot-1958-b-fk--3,7,14,,,metadata,
prot-1958-b-fk--3,7,20,,,metadata,
