,filename,pattern,txt,person
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr AASTRUP (fp):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr ÖHMAN (k):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr ELIASSON (cp):,Rolf Eliasson
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr OHLON (fp):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr GEIJER (s):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,"Herr CARLSSON, GEORG, (cp):",Henning Carlsson
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr AMAN (s):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr SUNDELIN (fp):,Bernhard Sundelin
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr SVÄRD (h):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,"Herr NILSSON, HJALMAR, (s):",Torsten Nilsson
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr LUNDSTRÖM (fp):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,"Herr PERSSON, EINAR, (s):",Sven Persson
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr MANNERSKANTZ (h):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Fru WALLENTHEIM (s):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,"Herr JOHANSSON, KNUT, (s):",Olof Johansson
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr ASPLING (s):,Einar Asp
0,prot-1958-a-fk--17,0ba23c147c1beed8,Fru SVENSON (cp):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr SÖDERQUIST (fp):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr ERIKSSON (s):,Nancy Eriksson
0,prot-1958-a-fk--17,0ba23c147c1beed8,"Herr ANDERSSON, ALVAR, (cp):",Thure Andersson
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr PALME (s):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr AASTRUP (fp):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr WAHLUND (cp):,Sten Wahlund
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr EWERLÖF (h):,Elsa Ewerlöf
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr MOSSBERGER (s):,
0,prot-1958-a-fk--17,0ba23c147c1beed8,Herr OHLON (fp):,
