protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-a-fk--17,0,0,,,metadata,
prot-1958-a-fk--17,0,1,,,metadata,
prot-1958-a-fk--17,0,2,,,metadata,
prot-1958-a-fk--17,0,5,,,metadata,
prot-1958-a-fk--17,0,7,,,metadata,
prot-1958-a-fk--17,0,8,,,metadata,
prot-1958-a-fk--17,0,9,,,metadata,
prot-1958-a-fk--17,0,11,,,metadata,
prot-1958-a-fk--17,0,12,,,metadata,
prot-1958-a-fk--17,0,14,,,metadata,
prot-1958-a-fk--17,0,16,,,metadata,
prot-1958-a-fk--17,1,1,,,metadata,
prot-1958-a-fk--17,2,0,,,metadata,
prot-1958-a-fk--17,2,1,,,metadata,
prot-1958-a-fk--17,2,3,,,metadata,
prot-1958-a-fk--17,2,7,,,metadata,
prot-1958-a-fk--17,2,8,,,metadata,
prot-1958-a-fk--17,2,12,,,metadata,
prot-1958-a-fk--17,2,13,,,metadata,
prot-1958-a-fk--17,2,18,,,metadata,
prot-1958-a-fk--17,2,19,,,metadata,
prot-1958-a-fk--17,2,20,,,metadata,
prot-1958-a-fk--17,2,21,,,metadata,
prot-1958-a-fk--17,3,0,,,metadata,
prot-1958-a-fk--17,3,1,,,metadata,
prot-1958-a-fk--17,3,3,,,metadata,
prot-1958-a-fk--17,3,4,,,metadata,
prot-1958-a-fk--17,3,7,,,metadata,
prot-1958-a-fk--17,3,13,,,metadata,
prot-1958-a-fk--17,4,0,,,metadata,
prot-1958-a-fk--17,4,1,,,metadata,
prot-1958-a-fk--17,4,4,,,metadata,
prot-1958-a-fk--17,4,5,,,metadata,
prot-1958-a-fk--17,5,0,,,metadata,
prot-1958-a-fk--17,5,1,,,metadata,
prot-1958-a-fk--17,5,8,,,metadata,
prot-1958-a-fk--17,5,9,,,metadata,
prot-1958-a-fk--17,5,10,,,metadata,
prot-1958-a-fk--17,5,11,,,metadata,
prot-1958-a-fk--17,5,12,,,metadata,
prot-1958-a-fk--17,5,13,,,metadata,
prot-1958-a-fk--17,5,14,,,metadata,
prot-1958-a-fk--17,5,17,,,metadata,
prot-1958-a-fk--17,5,18,,,metadata,
prot-1958-a-fk--17,6,0,,,metadata,
prot-1958-a-fk--17,6,1,,,metadata,
prot-1958-a-fk--17,6,9,,,metadata,
prot-1958-a-fk--17,6,14,,,metadata,
prot-1958-a-fk--17,6,15,,,metadata,
prot-1958-a-fk--17,6,16,,,metadata,
prot-1958-a-fk--17,6,17,,,metadata,
prot-1958-a-fk--17,7,0,,,metadata,
prot-1958-a-fk--17,7,2,,,metadata,
prot-1958-a-fk--17,7,4,,,metadata,
prot-1958-a-fk--17,7,6,,,metadata,
prot-1958-a-fk--17,8,0,,,metadata,
prot-1958-a-fk--17,8,1,,,metadata,
prot-1958-a-fk--17,8,10,,,metadata,
prot-1958-a-fk--17,8,11,,,metadata,
prot-1958-a-fk--17,9,0,,,metadata,
prot-1958-a-fk--17,9,1,,,metadata,
prot-1958-a-fk--17,9,9,,,metadata,
prot-1958-a-fk--17,10,0,,,metadata,
prot-1958-a-fk--17,10,1,,,metadata,
prot-1958-a-fk--17,10,4,,,metadata,
prot-1958-a-fk--17,10,6,,,metadata,
prot-1958-a-fk--17,11,0,,,metadata,
prot-1958-a-fk--17,11,1,,,metadata,
prot-1958-a-fk--17,11,9,,,metadata,
prot-1958-a-fk--17,12,0,,,metadata,
prot-1958-a-fk--17,12,1,,,metadata,
prot-1958-a-fk--17,12,3,,f0d538d10bda4e34,speech_start,Nils Aastrup
prot-1958-a-fk--17,12,3,,0ba23c147c1beed8,speech_start,Nils Aastrup
prot-1958-a-fk--17,13,0,,,metadata,
prot-1958-a-fk--17,13,1,,,metadata,
prot-1958-a-fk--17,14,0,,,metadata,
prot-1958-a-fk--17,14,1,,,metadata,
prot-1958-a-fk--17,15,0,,,metadata,
prot-1958-a-fk--17,15,1,,,metadata,
prot-1958-a-fk--17,16,0,,,metadata,
prot-1958-a-fk--17,16,1,,,metadata,
prot-1958-a-fk--17,16,6,,,metadata,
prot-1958-a-fk--17,17,0,,,metadata,
prot-1958-a-fk--17,17,1,,,metadata,
prot-1958-a-fk--17,18,0,,,metadata,
prot-1958-a-fk--17,18,1,,,metadata,
prot-1958-a-fk--17,19,0,,,metadata,
prot-1958-a-fk--17,19,1,,,metadata,
prot-1958-a-fk--17,20,0,,,metadata,
prot-1958-a-fk--17,20,1,,,metadata,
prot-1958-a-fk--17,20,4,,f0d538d10bda4e34,speech_start,Sten Wahlund
prot-1958-a-fk--17,20,4,,0ba23c147c1beed8,speech_start,Sten Wahlund
prot-1958-a-fk--17,21,0,,,metadata,
prot-1958-a-fk--17,21,1,,,metadata,
prot-1958-a-fk--17,22,0,,,metadata,
prot-1958-a-fk--17,22,1,,,metadata,
prot-1958-a-fk--17,23,0,,,metadata,
prot-1958-a-fk--17,23,3,,,metadata,
prot-1958-a-fk--17,23,4,,,metadata,
prot-1958-a-fk--17,24,0,,,metadata,
prot-1958-a-fk--17,24,1,,,metadata,
prot-1958-a-fk--17,25,0,,,metadata,
prot-1958-a-fk--17,25,1,,,metadata,
prot-1958-a-fk--17,26,0,,,metadata,
prot-1958-a-fk--17,26,1,,,metadata,
prot-1958-a-fk--17,26,4,,f0d538d10bda4e34,speech_start,Knut Ewerlöf
prot-1958-a-fk--17,26,4,,0ba23c147c1beed8,speech_start,Knut Ewerlöf
prot-1958-a-fk--17,27,0,,,metadata,
prot-1958-a-fk--17,27,1,,,metadata,
prot-1958-a-fk--17,28,0,,,metadata,
prot-1958-a-fk--17,28,1,,,metadata,
prot-1958-a-fk--17,29,0,,,metadata,
prot-1958-a-fk--17,29,1,,,metadata,
prot-1958-a-fk--17,30,0,,,metadata,
prot-1958-a-fk--17,30,1,,,metadata,
prot-1958-a-fk--17,31,0,,,metadata,
prot-1958-a-fk--17,31,1,,,metadata,
prot-1958-a-fk--17,31,6,,f0d538d10bda4e34,speech_start,Axel Strand
prot-1958-a-fk--17,32,0,,,metadata,
prot-1958-a-fk--17,32,1,,,metadata,
prot-1958-a-fk--17,32,6,,,metadata,
prot-1958-a-fk--17,33,0,,,metadata,
prot-1958-a-fk--17,33,1,,,metadata,
prot-1958-a-fk--17,34,0,,,metadata,
prot-1958-a-fk--17,34,1,,,metadata,
prot-1958-a-fk--17,35,0,,,metadata,
prot-1958-a-fk--17,35,1,,,metadata,
prot-1958-a-fk--17,36,0,,,metadata,
prot-1958-a-fk--17,36,1,,,metadata,
prot-1958-a-fk--17,37,0,,,metadata,
prot-1958-a-fk--17,37,1,,,metadata,
prot-1958-a-fk--17,38,0,,,metadata,
prot-1958-a-fk--17,38,1,,,metadata,
prot-1958-a-fk--17,39,0,,,metadata,
prot-1958-a-fk--17,39,1,,,metadata,
prot-1958-a-fk--17,40,0,,,metadata,
prot-1958-a-fk--17,40,1,,,metadata,
prot-1958-a-fk--17,41,0,,,metadata,
prot-1958-a-fk--17,41,1,,,metadata,
prot-1958-a-fk--17,42,0,,,metadata,
prot-1958-a-fk--17,42,1,,,metadata,
prot-1958-a-fk--17,43,0,,,metadata,
prot-1958-a-fk--17,43,1,,,metadata,
prot-1958-a-fk--17,44,0,,,metadata,
prot-1958-a-fk--17,44,1,,,metadata,
prot-1958-a-fk--17,45,0,,,metadata,
prot-1958-a-fk--17,45,1,,,metadata,
prot-1958-a-fk--17,46,0,,,metadata,
prot-1958-a-fk--17,46,1,,,metadata,
prot-1958-a-fk--17,47,0,,,metadata,
prot-1958-a-fk--17,47,1,,,metadata,
prot-1958-a-fk--17,47,5,,f0d538d10bda4e34,speech_start,Gunnar Öhman
prot-1958-a-fk--17,47,5,,0ba23c147c1beed8,speech_start,Gunnar Öhman
prot-1958-a-fk--17,48,0,,,metadata,
prot-1958-a-fk--17,48,1,,,metadata,
prot-1958-a-fk--17,48,4,,,metadata,
prot-1958-a-fk--17,49,0,,,metadata,
prot-1958-a-fk--17,49,1,,,metadata,
prot-1958-a-fk--17,50,0,,,metadata,
prot-1958-a-fk--17,50,1,,,metadata,
prot-1958-a-fk--17,50,5,,f0d538d10bda4e34,speech_start,Lars Eliasson
prot-1958-a-fk--17,50,5,,0ba23c147c1beed8,speech_start,Lars Eliasson
prot-1958-a-fk--17,51,0,,,metadata,
prot-1958-a-fk--17,51,1,,,metadata,
prot-1958-a-fk--17,52,0,,,metadata,
prot-1958-a-fk--17,52,1,,,metadata,
prot-1958-a-fk--17,53,0,,,metadata,
prot-1958-a-fk--17,53,1,,,metadata,
prot-1958-a-fk--17,54,0,,,metadata,
prot-1958-a-fk--17,54,1,,,metadata,
prot-1958-a-fk--17,55,0,,,metadata,
prot-1958-a-fk--17,55,1,,,metadata,
prot-1958-a-fk--17,56,0,,,metadata,
prot-1958-a-fk--17,56,1,,,metadata,
prot-1958-a-fk--17,57,0,,,metadata,
prot-1958-a-fk--17,57,1,,,metadata,
prot-1958-a-fk--17,58,0,,,metadata,
prot-1958-a-fk--17,58,1,,,metadata,
prot-1958-a-fk--17,59,0,,,metadata,
prot-1958-a-fk--17,59,1,,,metadata,
prot-1958-a-fk--17,60,0,,,metadata,
prot-1958-a-fk--17,60,1,,,metadata,
prot-1958-a-fk--17,60,9,,f0d538d10bda4e34,speech_start,Sven Ohlon
prot-1958-a-fk--17,60,9,,0ba23c147c1beed8,speech_start,Sven Ohlon
prot-1958-a-fk--17,61,0,,,metadata,
prot-1958-a-fk--17,61,1,,,metadata,
prot-1958-a-fk--17,62,0,,,metadata,
prot-1958-a-fk--17,62,1,,,metadata,
prot-1958-a-fk--17,63,0,,,metadata,
prot-1958-a-fk--17,63,1,,,metadata,
prot-1958-a-fk--17,64,0,,,metadata,
prot-1958-a-fk--17,64,1,,,metadata,
prot-1958-a-fk--17,64,4,,,metadata,
prot-1958-a-fk--17,65,0,,,metadata,
prot-1958-a-fk--17,65,1,,,metadata,
prot-1958-a-fk--17,66,0,,,metadata,
prot-1958-a-fk--17,66,1,,,metadata,
prot-1958-a-fk--17,67,0,,,metadata,
prot-1958-a-fk--17,67,1,,,metadata,
prot-1958-a-fk--17,67,6,,f0d538d10bda4e34,speech_start,Arne Geijer
prot-1958-a-fk--17,67,6,,0ba23c147c1beed8,speech_start,Arne Geijer
prot-1958-a-fk--17,68,0,,,metadata,
prot-1958-a-fk--17,68,1,,,metadata,
prot-1958-a-fk--17,69,0,,,metadata,
prot-1958-a-fk--17,69,1,,,metadata,
prot-1958-a-fk--17,70,0,,,metadata,
prot-1958-a-fk--17,70,1,,,metadata,
prot-1958-a-fk--17,71,0,,,metadata,
prot-1958-a-fk--17,71,1,,,metadata,
prot-1958-a-fk--17,72,0,,,metadata,
prot-1958-a-fk--17,72,1,,,metadata,
prot-1958-a-fk--17,73,0,,,metadata,
prot-1958-a-fk--17,73,1,,,metadata,
