protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1958-b-ak--9,0,0,,,metadata,
prot-1958-b-ak--9,0,1,,,metadata,
prot-1958-b-ak--9,0,3,,,metadata,
prot-1958-b-ak--9,0,4,,,metadata,
prot-1958-b-ak--9,0,5,,,metadata,
prot-1958-b-ak--9,0,6,,,metadata,
prot-1958-b-ak--9,0,8,,,metadata,
prot-1958-b-ak--9,0,9,,,metadata,
prot-1958-b-ak--9,0,10,,,metadata,
prot-1958-b-ak--9,0,11,,,metadata,
prot-1958-b-ak--9,0,13,,,metadata,
prot-1958-b-ak--9,0,16,,,metadata,
prot-1958-b-ak--9,0,17,,,metadata,
prot-1958-b-ak--9,0,18,,,metadata,
prot-1958-b-ak--9,1,4,,,metadata,
prot-1958-b-ak--9,1,7,,,metadata,
prot-1958-b-ak--9,1,9,,,metadata,
prot-1958-b-ak--9,1,10,,,metadata,
prot-1958-b-ak--9,1,11,,,metadata,
prot-1958-b-ak--9,1,12,,,metadata,
prot-1958-b-ak--9,1,13,,,metadata,
prot-1958-b-ak--9,1,14,,,metadata,
prot-1958-b-ak--9,2,0,,,metadata,
prot-1958-b-ak--9,2,3,,,metadata,
prot-1958-b-ak--9,2,4,,,metadata,
prot-1958-b-ak--9,2,5,,,metadata,
prot-1958-b-ak--9,2,6,,,metadata,
prot-1958-b-ak--9,2,7,,,metadata,
prot-1958-b-ak--9,2,8,,,metadata,
prot-1958-b-ak--9,2,9,,,metadata,
prot-1958-b-ak--9,2,10,,,metadata,
prot-1958-b-ak--9,2,11,,,metadata,
prot-1958-b-ak--9,2,12,,,metadata,
prot-1958-b-ak--9,2,13,,,metadata,
prot-1958-b-ak--9,4,0,,,metadata,
prot-1958-b-ak--9,4,1,,,metadata,
prot-1958-b-ak--9,4,2,,,metadata,
prot-1958-b-ak--9,4,3,,,metadata,
prot-1958-b-ak--9,4,4,,,metadata,
prot-1958-b-ak--9,4,8,,,metadata,
prot-1958-b-ak--9,4,10,,,metadata,
prot-1958-b-ak--9,4,13,,,metadata,
prot-1958-b-ak--9,5,0,,,metadata,
prot-1958-b-ak--9,5,1,,,metadata,
prot-1958-b-ak--9,6,0,,,metadata,
prot-1958-b-ak--9,6,1,,,metadata,
prot-1958-b-ak--9,7,0,,,metadata,
prot-1958-b-ak--9,7,1,,,metadata,
prot-1958-b-ak--9,7,3,,,metadata,
prot-1958-b-ak--9,7,6,,,metadata,
prot-1958-b-ak--9,8,0,,,metadata,
prot-1958-b-ak--9,8,1,,,metadata,
prot-1958-b-ak--9,8,5,,,metadata,
prot-1958-b-ak--9,9,0,,,metadata,
prot-1958-b-ak--9,9,1,,,metadata,
prot-1958-b-ak--9,10,0,,,metadata,
prot-1958-b-ak--9,10,1,,,metadata,
prot-1958-b-ak--9,10,3,,,metadata,
prot-1958-b-ak--9,10,8,,,metadata,
prot-1958-b-ak--9,11,0,,,metadata,
prot-1958-b-ak--9,11,1,,,metadata,
prot-1958-b-ak--9,11,5,,,metadata,
prot-1958-b-ak--9,11,11,,,metadata,
prot-1958-b-ak--9,12,0,,,metadata,
prot-1958-b-ak--9,12,1,,,metadata,
prot-1958-b-ak--9,12,3,,,metadata,
prot-1958-b-ak--9,12,6,,,metadata,
prot-1958-b-ak--9,12,10,,,metadata,
prot-1958-b-ak--9,13,0,,,metadata,
prot-1958-b-ak--9,13,1,,,metadata,
prot-1958-b-ak--9,13,3,,,metadata,
prot-1958-b-ak--9,13,9,,,metadata,
prot-1958-b-ak--9,13,11,,,metadata,
prot-1958-b-ak--9,13,12,,,metadata,
prot-1958-b-ak--9,13,13,,,metadata,
prot-1958-b-ak--9,14,0,,,metadata,
prot-1958-b-ak--9,14,1,,,metadata,
prot-1958-b-ak--9,14,5,,,metadata,
prot-1958-b-ak--9,14,13,,,metadata,
prot-1958-b-ak--9,14,16,,,metadata,
prot-1958-b-ak--9,15,0,,,metadata,
prot-1958-b-ak--9,15,3,,,metadata,
prot-1958-b-ak--9,15,6,,,metadata,
prot-1958-b-ak--9,15,9,,,metadata,
prot-1958-b-ak--9,15,12,,,metadata,
prot-1958-b-ak--9,15,15,,,metadata,
prot-1958-b-ak--9,15,18,,,metadata,
prot-1958-b-ak--9,15,19,,,metadata,
prot-1958-b-ak--9,15,20,,,metadata,
prot-1958-b-ak--9,16,0,,,metadata,
prot-1958-b-ak--9,16,1,,,metadata,
prot-1958-b-ak--9,16,2,,,metadata,
prot-1958-b-ak--9,16,3,,,metadata,
prot-1958-b-ak--9,16,10,,,metadata,
prot-1958-b-ak--9,17,0,,,metadata,
prot-1958-b-ak--9,17,1,,,metadata,
prot-1958-b-ak--9,17,4,,,metadata,
prot-1958-b-ak--9,17,5,,f0d538d10bda4e34,speech_start,Viola Sandell
prot-1958-b-ak--9,18,0,,,metadata,
prot-1958-b-ak--9,18,1,,,metadata,
prot-1958-b-ak--9,18,6,,,metadata,
prot-1958-b-ak--9,18,10,,,metadata,
prot-1958-b-ak--9,19,0,,,metadata,
prot-1958-b-ak--9,19,2,,,metadata,
prot-1958-b-ak--9,19,3,,,metadata,
prot-1958-b-ak--9,19,5,,,metadata,
prot-1958-b-ak--9,19,6,,,metadata,
prot-1958-b-ak--9,19,8,,,metadata,
prot-1958-b-ak--9,20,0,,,metadata,
